x y
2.492862641187768691e-05 2.082155350417918855e-11
2.530472376712594753e-05 2.093247182071393479e-11
2.568649529062916941e-05 2.104398100924805366e-11
2.607402658837451904e-05 2.115608421741003796e-11
2.646740455788387927e-05 2.126878460959667563e-11
2.686671740769915786e-05 2.138208536706300571e-11
2.727205467716158421e-05 2.149598968800785718e-11
2.768350725648945312e-05 2.161050078767020908e-11
2.810116740715874035e-05 2.172562189841599917e-11
2.852512878259123521e-05 2.184135626982872613e-11
2.895548644915478116e-05 2.195770716880457204e-11
2.939233690748028626e-05 2.207467787964184456e-11
2.983577811410062654e-05 2.219227170413586033e-11
3.028590950341545046e-05 2.231049196166933063e-11
3.074283200998794216e-05 2.242934198930760993e-11
3.120664809117766050e-05 2.254882514189546630e-11
3.167746175011494565e-05 2.266894479214442332e-11
3.215537855902188426e-05 2.278970433073820623e-11
3.264050568288516589e-05 2.291110716641915961e-11
3.313295190348605540e-05 2.303315672608992284e-11
3.363282764379285471e-05 2.315585645490856550e-11
3.414024499272170875e-05 2.327920981638517365e-11
3.465531773027030917e-05 2.340322029248025522e-11
3.517816135303142793e-05 2.352789138370338136e-11
3.570889310009109200e-05 2.365322660921265161e-11
3.624763197931751125e-05 2.377922950691138357e-11
3.679449879404662102e-05 2.390590363354960090e-11
3.734961617017026360e-05 2.403325256482651320e-11
3.791310858363303252e-05 2.416127989548701179e-11
3.848510238834385808e-05 2.428998923942689941e-11
3.906572584450910358e-05 2.441938422979352832e-11
3.965510914739236965e-05 2.454946851908766635e-11
4.025338445650893489e-05 2.468024577926693320e-11
4.086068592526026743e-05 2.481171970185190901e-11
4.147714973101573595e-05 2.494389399802612627e-11
4.210291410564813387e-05 2.507677239874328663e-11
4.273811936652991496e-05 2.521035865483293324e-11
4.338290794799704530e-05 2.534465653710489846e-11
4.403742443328747831e-05 2.547966983645791007e-11
4.470181558696202520e-05 2.561540236398372234e-11
4.537623038781287929e-05 2.575185795107574487e-11
4.606082006227096804e-05 2.588904044953720292e-11
4.675573811831494533e-05 2.602695373169463565e-11
4.746114037989332282e-05 2.616560169049730315e-11
4.817718502186532452e-05 2.630498823963439091e-11
4.890403260546900903e-05 2.644511731364554495e-11
4.964184611432445918e-05 2.658599286802743283e-11
5.039079099098021800e-05 2.672761887934989780e-11
5.115103517401102778e-05 2.686999934536443909e-11
5.192274913567520737e-05 2.701313828512161337e-11
5.270610592014065952e-05 2.715703973907953108e-11
5.350128118228657606e-05 2.730170776922056976e-11
5.430845322709154058e-05 2.744714645916642963e-11
5.512780304961540804e-05 2.759335991429186447e-11
5.595951437558447506e-05 2.774035226184329162e-11
5.680377370258892628e-05 2.788812765104941441e-11
5.766077034190188779e-05 2.803669025324659495e-11
5.853069646092932352e-05 2.818604426198952512e-11
5.941374712630034951e-05 2.833619389317271868e-11
6.031012034760815764e-05 2.848714338514995813e-11
6.122001712180970734e-05 2.863889699885272368e-11
6.214364147829645713e-05 2.879145901791127503e-11
6.308120052464449791e-05 2.894483374877392700e-11
6.403290449305501129e-05 2.909902552083107161e-11
6.499896678749540041e-05 2.925403868653615977e-11
6.597960403155159637e-05 2.940987762152774270e-11
6.697503611700232130e-05 2.956654672475378169e-11
6.798548625312613662e-05 2.972405041859666866e-11
6.901118101675291806e-05 2.988239314899682183e-11
7.005235040306923065e-05 3.004157938557858521e-11
7.110922787719148146e-05 3.020161362177682598e-11
7.218205042651648596e-05 3.036250037496163843e-11
7.327105861386203837e-05 3.052424418657057654e-11
7.437649663140911385e-05 3.068684962223123831e-11
7.549861235545798140e-05 3.085032127189318806e-11
7.663765740201041094e-05 3.101466374995836671e-11
7.779388718319022627e-05 3.117988169540830951e-11
7.896756096451605438e-05 3.134597977193858876e-11
8.015894192303567680e-05 3.151296266808693636e-11
8.136829720634132220e-05 3.168083509736868166e-11
8.259589799247138919e-05 3.184960179840804703e-11
8.384201955071845375e-05 3.201926753507278443e-11
8.510694130335373913e-05 3.218983709660684740e-11
8.639094688828295612e-05 3.236131529776874350e-11
8.769432422264741855e-05 3.253370697896334683e-11
8.901736556738477251e-05 3.270701700638405031e-11
9.036036759276367802e-05 3.288125027214365409e-11
9.172363144490703907e-05 3.305641169441800415e-11
9.310746281331985547e-05 3.323250621758066122e-11
9.451217199943392068e-05 3.340953881234572511e-11
9.593807398618856984e-05 3.358751447590626470e-11
9.738548850866023067e-05 3.376643823207585628e-11
9.885474012575778578e-05 3.394631513143063245e-11
1.003461582929995351e-04 3.412715025145135683e-11
1.018600774363881975e-04 3.430894869666653280e-11
1.033968370274003371e-04 3.449171559879789680e-11
1.049567816591076553e-04 3.467545611690313928e-11
1.065402611234456674e-04 3.486017543752417039e-11
1.081476304896495229e-04 3.504587877483036437e-11
1.097792501838717956e-04 3.523257137076994655e-11
1.114354860700024914e-04 3.542025849521347689e-11
1.131167095317079025e-04 3.560894544610433863e-11
1.148232975557073634e-04 3.579863754960980867e-11
1.165556328163062309e-04 3.598934016027014392e-11
1.183141037612042110e-04 3.618105866114793912e-11
1.200991046985988879e-04 3.637379846398441871e-11
1.219110358856020991e-04 3.656756500934758622e-11
1.237503036179913977e-04 3.676236376678914941e-11
1.256173203213155202e-04 3.695820023499682496e-11
1.275125046433733215e-04 3.715507994195060450e-11
1.294362815480892305e-04 3.735300844507854244e-11
1.313890824108041315e-04 3.755199133141361654e-11
1.333713451150043852e-04 3.775203421775143513e-11
1.353835141505098068e-04 3.795314275080851286e-11
1.374260407131432603e-04 3.815532260738249823e-11
1.394993828059042855e-04 3.835857949451211670e-11
1.416040053416678715e-04 3.856291914963611217e-11
1.437403802474345892e-04 3.876834734075952961e-11
1.459089865701515684e-04 3.897486986661331577e-11
1.481103105841312926e-04 3.918249255681737708e-11
1.503448459000906513e-04 3.939122127204848445e-11
1.526130935758349442e-04 3.960106190420238122e-11
1.549155622286118553e-04 3.981202037656231481e-11
1.572527681491603868e-04 4.002410264396540985e-11
1.596252354174810997e-04 4.023731469297046306e-11
1.620334960203516762e-04 4.045166254202692722e-11
1.644780899706165076e-04 4.066715224164451548e-11
1.669595654282762744e-04 4.088378987456686406e-11
1.694784788234027543e-04 4.110158155593920438e-11
1.720353949809098654e-04 4.132053343348152811e-11
1.746308872472062063e-04 4.154065168766681873e-11
1.772655376187584489e-04 4.176194253188935055e-11
1.799399368725945855e-04 4.198441221264242904e-11
1.826546846987757346e-04 4.220806700969677113e-11
1.854103898348675138e-04 4.243291323627451035e-11
1.882076702024381115e-04 4.265895723923010382e-11
1.910471530456186475e-04 4.288620539922706459e-11
1.939294750717508926e-04 4.311466413092019984e-11
1.968552825941592395e-04 4.334433988313576177e-11
1.998252316770756818e-04 4.357523913905320117e-11
2.028399882827513578e-04 4.380736841638750256e-11
2.059002284207877274e-04 4.404073426757568114e-11
2.090066382997203141e-04 4.427534327996018421e-11
2.121599144808905752e-04 4.451120207597326846e-11
2.153607640346370691e-04 4.474831731332673448e-11
2.186099046988448989e-04 4.498669568519832035e-11
2.219080650398874742e-04 4.522634392041996918e-11
2.252559846159940407e-04 4.546726878367160264e-11
2.286544141430844196e-04 4.570947707566666794e-11
2.321041156631044864e-04 4.595297563334627323e-11
2.356058627149015025e-04 4.619777133007417601e-11
2.391604405076775970e-04 4.644387107582885063e-11
2.427686460970595922e-04 4.669128181739784988e-11
2.464312885638268312e-04 4.694001053857624431e-11
2.501491891953322184e-04 4.719006426036107431e-11
2.539231816696648002e-04 4.744145004115221282e-11
2.577541122425862233e-04 4.769417497694961560e-11
2.616428399372908078e-04 4.794824620155324689e-11
2.655902367370273440e-04 4.820367088676784543e-11
2.695971877806266066e-04 4.846045624260064641e-11
2.736645915609794695e-04 4.871860951746755630e-11
2.777933601265089375e-04 4.897813799840093670e-11
2.819844192856827141e-04 4.923904901124558155e-11
2.862387088146094573e-04 4.950134992087835940e-11
2.905571826677683252e-04 4.976504813140424880e-11
2.949408091919189208e-04 5.003015108637338269e-11
2.993905713432352738e-04 5.029666626898838640e-11
3.039074669077186132e-04 5.056460120231342175e-11
3.084925087249343030e-04 5.083396344949087598e-11
3.131467249151245508e-04 5.110476061395267414e-11
3.178711591097472481e-04 5.137700033963311007e-11
3.226668706854930410e-04 5.165069031118786828e-11
3.275349350018342425e-04 5.192583825420876140e-11
3.324764436421545405e-04 5.220245193544363736e-11
3.374925046585208646e-04 5.248053916301341741e-11
3.425842428201437647e-04 5.276010778663359311e-11
3.477527998655897783e-04 5.304116569783691240e-11
3.529993347587970709e-04 5.332372083019356472e-11
3.583250239489539808e-04 5.360778115953808703e-11
3.637310616342986891e-04 5.389335470419186888e-11
3.692186600298979116e-04 5.418044952519025877e-11
3.747890496394677131e-04 5.446907372651316658e-11
3.804434795312912516e-04 5.475923545530766562e-11
3.861832176183047365e-04 5.505094290212375204e-11
3.920095509424033732e-04 5.534420430114088245e-11
3.979237859630409117e-04 5.563902793040548462e-11
4.039272488501812895e-04 5.593542211206151469e-11
4.100212857816705144e-04 5.623339521258456220e-11
4.162072632450948117e-04 5.653295564301878564e-11
4.224865683441930719e-04 5.683411185921514050e-11
4.288606091098915774e-04 5.713687236207169454e-11
4.353308148160334873e-04 5.744124569776955531e-11
4.418986362998671017e-04 5.774724045801529863e-11
4.485655462873756319e-04 5.805486528028675110e-11
4.553330397235087561e-04 5.836412884807190962e-11
4.622026341074011264e-04 5.867503989111940904e-11
4.691758698326464012e-04 5.898760718567956137e-11
4.762543105327047589e-04 5.930183955475579922e-11
4.834395434315224421e-04 5.961774586835040667e-11
4.907331796994399316e-04 5.993533504372077718e-11
4.981368548144721794e-04 6.025461604562397477e-11
5.056522289290345728e-04 6.057559788657525377e-11
5.132809872422087376e-04 6.089828962709864283e-11
5.210248403776169190e-04 6.122270037598658923e-11
5.288855247670034947e-04 6.154883929055184823e-11
5.368648030396005978e-04 6.187671557689207748e-11
5.449644644173689233e-04 6.220633849014490598e-11
5.531863251162011039e-04 6.253771733475092572e-11
5.615322287531782953e-04 6.287086146471765283e-11
5.700040467599707186e-04 6.320578028388049015e-11
5.786036788024773517e-04 6.354248324617126360e-11
5.873330532067909653e-04 6.388097985588374722e-11
5.961941273915981158e-04 6.422127966794108802e-11
6.051888883070941083e-04 6.456339228816679817e-11
6.143193528805259047e-04 6.490732737355550148e-11
6.235875684684548089e-04 6.525309463254505004e-11
6.329956133158422520e-04 6.560070382529241476e-11
6.425455970220620046e-04 6.595016476394644818e-11
6.522396610139426796e-04 6.630148731292616615e-11
6.620799790259500328e-04 6.665468138920069674e-11
6.720687575876062043e-04 6.700975696256586878e-11
6.822082365182738362e-04 6.736672405592939528e-11
6.925006894293933221e-04 6.772559274559078360e-11
7.029484242343055685e-04 6.808637316152616994e-11
7.135537836657631586e-04 6.844907548767714752e-11
7.243191458012498323e-04 6.881370996223370115e-11
7.352469245962247246e-04 6.918028687792876107e-11
7.463395704254118185e-04 6.954881658232113745e-11
7.575995706322589691e-04 6.991930947809700195e-11
7.690294500866796902e-04 7.029177602335385618e-11
7.806317717512153975e-04 7.066622673190391315e-11
7.924091372557404058e-04 7.104267217356671237e-11
8.043641874808294843e-04 7.142112297446537981e-11
8.164996031499358563e-04 7.180158981733393838e-11
8.288181054304977115e-04 7.218408344181153868e-11
8.413224565441155883e-04 7.256861464474908449e-11
8.540154603859354985e-04 7.295519428051128299e-11
8.668999631533748406e-04 7.334383326128887952e-11
8.799788539843392005e-04 7.373454255739947997e-11
8.932550656050580870e-04 7.412733319760268072e-11
9.067315749877071082e-04 7.452221626940794782e-11
9.204114040179391066e-04 7.491920291939080684e-11
9.342976201724962054e-04 7.531830435350187231e-11
9.483933372070394840e-04 7.571953183739167127e-11
9.627017158543579390e-04 7.612289669672042235e-11
9.772259645331106848e-04 7.652841031748114032e-11
9.919693400672615572e-04 7.693608414632460172e-11
1.006935148416371025e-03 7.734592969087377690e-11
1.022126745416899150e-03 7.775795852005868309e-11
1.037547537534699036e-03 7.817218226443482303e-11
1.053200982628859804e-03 7.858861261651635789e-11
1.069090590727078335e-03 7.900726133110316666e-11
1.085219924812719575e-03 7.942814022561597065e-11
1.101592601623759904e-03 7.985126118042544800e-11
1.118212292463781430e-03 8.027663613919320006e-11
1.135082724025199968e-03 8.070427710920297264e-11
1.152207679224918641e-03 8.113419616170467267e-11
1.169590998052578382e-03 8.156640543224942803e-11
1.187236578431616991e-03 8.200091712104016997e-11
1.205148377093311724e-03 8.243774349326851533e-11
1.223330410464016412e-03 8.287689687946302251e-11
1.241786755565771772e-03 8.331838967584246223e-11
1.260521550930515525e-03 8.376223434465466428e-11
1.279538997528077921e-03 8.420844341454235109e-11
1.298843359708180389e-03 8.465702948088353547e-11
1.318438966156650028e-03 8.510800520615653993e-11
1.338330210866048569e-03 8.556138332029299596e-11
1.358521554120958657e-03 8.601717662103619422e-11
1.379017523498127186e-03 8.647539797430689222e-11
1.399822714881699412e-03 8.693606031456231073e-11
1.420941793493775678e-03 8.739917664516389307e-11
1.442379494940501704e-03 8.786476003873979120e-11
1.464140626273957232e-03 8.833282363756187912e-11
1.486230067070056383e-03 8.880338065390995793e-11
1.508652770522710606e-03 8.927644437044526658e-11
1.531413764554507076e-03 8.975202814058982184e-11
1.554518152944129109e-03 9.023014538889928279e-11
1.577971116470800296e-03 9.071080961144251044e-11
1.601777914075985885e-03 9.119403437618475914e-11
1.625943884042630469e-03 9.167983332336581446e-11
1.650474445192170537e-03 9.216822016589349849e-11
1.675375098099622390e-03 9.265920868972161385e-11
1.700651426326994179e-03 9.315281275424267353e-11
1.726309097675306301e-03 9.364904629268238849e-11
1.752353865455509238e-03 9.414792331248739565e-11
1.778791569778558372e-03 9.464945789572530313e-11
1.805628138864970398e-03 9.515366419947712278e-11
1.832869590374127181e-03 9.566055645624432065e-11
1.860522032753634744e-03 9.617014897434215426e-11
1.888591666609050739e-03 9.668245613831131129e-11
1.917084786094255767e-03 9.719749240931544738e-11
1.946007780322822232e-03 9.771527232555864099e-11
1.975367134800665864e-03 9.823581050268922548e-11
2.005169432880312113e-03 9.875912163421511138e-11
2.035421357237112219e-03 9.928522049191722159e-11
2.066129691367710793e-03 9.981412192626667474e-11
2.097301321111143518e-03 1.003458408668465697e-10
2.128943236192866809e-03 1.008803923227687944e-10
2.161062531792099124e-03 1.014177913831015226e-10
2.193666410132783570e-03 1.019580532172938036e-10
2.226762182098578589e-03 1.025011930756029948e-10
2.260357268872200710e-03 1.030472262895248695e-10
2.294459203599500102e-03 1.035961682722326174e-10
2.329075633078653198e-03 1.041480345189987068e-10
2.364214319474820195e-03 1.047028406076495750e-10
2.399883142060688958e-03 1.052606021989868965e-10
2.436090098983272664e-03 1.058213350372455433e-10
2.472843309057358874e-03 1.063850549505287855e-10
2.510151013586029833e-03 1.069517778512587428e-10
2.548021578208626518e-03 1.075215197366225967e-10
2.586463494776612693e-03 1.080942966890259633e-10
2.625485383257732726e-03 1.086701248765515257e-10
2.665095993668893833e-03 1.092490205534038765e-10
2.705304208038225057e-03 1.098310000603822388e-10
2.746119042396708530e-03 1.104160798253277118e-10
2.787549648799889090e-03 1.110042763636003093e-10
2.829605317380064298e-03 1.115956062785333395e-10
2.872295478429457045e-03 1.121900862619135193e-10
2.915629704514786230e-03 1.127877330944402661e-10
2.959617712623767178e-03 1.133885636462101542e-10
3.004269366343985913e-03 1.139925948771854353e-10
3.049594678074642098e-03 1.145998438376760646e-10
3.095603811271676730e-03 1.152103276688209525e-10
3.142307082726743857e-03 1.158240636030726403e-10
3.189714964880590968e-03 1.164410689646804773e-10
3.237838088171329440e-03 1.170613611701820823e-10
3.286687243418134115e-03 1.176849577288949731e-10
3.336273384240918006e-03 1.183118762434116215e-10
3.386607629516481723e-03 1.189421344100930732e-10
3.437701265871753904e-03 1.195757500195708910e-10
3.489565750214626127e-03 1.202127409572502364e-10
3.542212712302974728e-03 1.208531252038113470e-10
3.595653957352454994e-03 1.214969208357221309e-10
3.649901468683607215e-03 1.221441460257420998e-10
3.704967410408931648e-03 1.227948190434421491e-10
3.760864130160484868e-03 1.234489582557142563e-10
3.817604161858648062e-03 1.241065821272933797e-10
3.875200228522629291e-03 1.247677092212769029e-10
3.933665245123407067e-03 1.254323581996517290e-10
3.993012321479696806e-03 1.261005478238176017e-10
4.053254765197606725e-03 1.267722969551174320e-10
4.114406084654667096e-03 1.274476245553698210e-10
4.176479992028836984e-03 1.281265496874074254e-10
4.239490406373252161e-03 1.288090915156091191e-10
4.303451456737337859e-03 1.294952693064460616e-10
4.368377485335012307e-03 1.301851024290236045e-10
4.434283050760709673e-03 1.308786103556272310e-10
4.501182931253880706e-03 1.315758126622725533e-10
4.569092128012785560e-03 1.322767290292612296e-10
4.638025868558262252e-03 1.329813792417303932e-10
4.707999610148243599e-03 1.336897831902162985e-10
4.779029043243810185e-03 1.344019608712138823e-10
4.851130095027493191e-03 1.351179323877393510e-10
4.924318932974697943e-03 1.358377179499024078e-10
4.998611968478989739e-03 1.365613378754723546e-10
5.074025860532094603e-03 1.372888125904526471e-10
5.150577519459375621e-03 1.380201626296574903e-10
5.228284110711716413e-03 1.387554086372947433e-10
5.307163058714586303e-03 1.394945713675420501e-10
5.387232050775172740e-03 1.402376716851402903e-10
5.468509041048496069e-03 1.409847305659757846e-10
5.551012254563295924e-03 1.417357690976753481e-10
5.634760191308719676e-03 1.424908084802049624e-10
5.719771630382633476e-03 1.432498700264597619e-10
5.806065634202520372e-03 1.440129751628736661e-10
5.893661552779936967e-03 1.447801454300226267e-10
5.982579028059404648e-03 1.455514024832267120e-10
6.072837998322808302e-03 1.463267680931693548e-10
6.164458702660228877e-03 1.471062641465079408e-10
6.257461685508218519e-03 1.478899126464904978e-10
6.351867801256576469e-03 1.486777357135799846e-10
6.447698218924565947e-03 1.494697555860764853e-10
6.544974426907745543e-03 1.502659946207460999e-10
6.643718237796372716e-03 1.510664752934498855e-10
6.743951793266546833e-03 1.518712201997814318e-10
6.845697569045077965e-03 1.526802520557031435e-10
6.948978379949321757e-03 1.534935936981852899e-10
7.053817385003021204e-03 1.543112680858565298e-10
7.160238092629334951e-03 1.551332982996449513e-10
7.268264365922236063e-03 1.559597075434328882e-10
7.377920427997378475e-03 1.567905191447151751e-10
7.489230867423765127e-03 1.576257565552504230e-10
7.602220643737315001e-03 1.584654433517291997e-10
7.716915093037627488e-03 1.593096032364371968e-10
7.833339933669214786e-03 1.601582600379220917e-10
7.951521271988372386e-03 1.610114377116724307e-10
8.071485608217127475e-03 1.618691603407863784e-10
8.193259842385476957e-03 1.627314521366555375e-10
8.316871280363262106e-03 1.635983374396489760e-10
8.442347639983097118e-03 1.644698407197990626e-10
8.569717057255586690e-03 1.653459865774900434e-10
8.699008092678402540e-03 1.662267997441592583e-10
8.830249737640474827e-03 1.671123050829835971e-10
8.963471420922883987e-03 1.680025275895973379e-10
9.098703015297724545e-03 1.688974923927803608e-10
9.235974844226607985e-03 1.697972247551806645e-10
9.375317688660206317e-03 1.707017500740214766e-10
9.516762793940357693e-03 1.716110938818199698e-10
9.660341876806356060e-03 1.725252818471055395e-10
9.806087132506859441e-03 1.734443397751479808e-10
9.954031242019170667e-03 1.743682936086835466e-10
1.010420737937741537e-02 1.752971694286478035e-10
1.025664921911124960e-02 1.762309934549124432e-10
1.041139094379686832e-02 1.771697920470236184e-10
1.056846725172182200e-02 1.781135917049464576e-10
1.072791336466557936e-02 1.790624190698176954e-10
1.088976503579740934e-02 1.800163009246900064e-10
1.105405855769348716e-02 1.809752641952918217e-10
1.122083077047483952e-02 1.819393359507912308e-10
1.139011907006818279e-02 1.829085434045517915e-10
1.156196141659133342e-02 1.838829139149076246e-10
1.173639634286512308e-02 1.848624749859332856e-10
1.191346296305380824e-02 1.858472542682180582e-10
1.209320098143569500e-02 1.868372795596510776e-10
1.227565070130622916e-02 1.878325788062006637e-10
1.246085303401532618e-02 1.888331801027079496e-10
1.264884950814106589e-02 1.898391116936770975e-10
1.283968227880183215e-02 1.908504019740740705e-10
1.303339413710884014e-02 1.918670794901253534e-10
1.323002851976138629e-02 1.928891729401277882e-10
1.342962951878679673e-02 1.939167111752567037e-10
1.363224189142733279e-02 1.949497232003775091e-10
1.383791107017631576e-02 1.959882381748720470e-10
1.404668317296553851e-02 1.970322854134519452e-10
1.425860501350650726e-02 1.980818943869944823e-10
1.447372411178761593e-02 1.991370947233674677e-10
1.469208870472978566e-02 2.001979162082747754e-10
1.491374775700270508e-02 2.012643887860835507e-10
1.513875097200442256e-02 2.023365425606852271e-10
1.536714880300648831e-02 2.034144077963316512e-10
1.559899246446726923e-02 2.044980149184979874e-10
1.583433394351599702e-02 2.055873945147386939e-10
1.607322601160994860e-02 2.066825773355487481e-10
1.631572223636762811e-02 2.077835942952359850e-10
1.656187699358041207e-02 2.088904764727908525e-10
1.681174547940541761e-02 2.100032551127651873e-10
1.706538372274238324e-02 2.111219616261511714e-10
1.732284859779715039e-02 2.122466275912731627e-10
1.758419783683481258e-02 2.133772847546731396e-10
1.784949004312523513e-02 2.145139650320121213e-10
1.811878470408382832e-02 2.156567005089679691e-10
1.839214220461072094e-02 2.168055234421418468e-10
1.866962384063095004e-02 2.179604662599688435e-10
1.895129183283916080e-02 2.191215615636340239e-10
1.923720934065151558e-02 2.202888421279896430e-10
1.952744047636824007e-02 2.214623409024856464e-10
1.982205031954963753e-02 2.226420910120928295e-10
2.012110493160919333e-02 2.238281257582472457e-10
2.042467137062672217e-02 2.250204786197799568e-10
2.073281770638503788e-02 2.262191832538668953e-10
2.104561303563356675e-02 2.274242734969835080e-10
2.136312749758201290e-02 2.286357833658497585e-10
2.168543228962803091e-02 2.298537470583996859e-10
2.201259968332203512e-02 2.310781989547397199e-10
2.234470304057288234e-02 2.323091736181254254e-10
2.268181683009817470e-02 2.335467057959299246e-10
2.302401664412250665e-02 2.347908304206345751e-10
2.337137921532786433e-02 2.360415826108033365e-10
2.372398243405965043e-02 2.372989976720834787e-10
2.408190536579227561e-02 2.385631110981976032e-10
2.444522826885841757e-02 2.398339585719468590e-10
2.481403261244545175e-02 2.411115759662186031e-10
2.518840109486369938e-02 2.423959993449967499e-10
2.556841766209010797e-02 2.436872649643812719e-10
2.595416752659185020e-02 2.449854092736143164e-10
2.634573718643367160e-02 2.462904689161021362e-10
2.674321444467377129e-02 2.476024807304588877e-10
2.714668842905214666e-02 2.489214817515389525e-10
2.755624961197601641e-02 2.502475092114819763e-10
2.797198983080686693e-02 2.515806005407737806e-10
2.839400230845331302e-02 2.529207933692849904e-10
2.882238167427491476e-02 2.542681255273584672e-10
2.925722398530122143e-02 2.556226350468473685e-10
2.969862674777094466e-02 2.569843601622140058e-10
3.014668893899627097e-02 2.583533393115954084e-10
3.060151102955669875e-02 2.597296111378968042e-10
3.106319500582803775e-02 2.611132144898703152e-10
3.153184439285114382e-02 2.625041884232215697e-10
3.200756427754569006e-02 2.639025722017133169e-10
3.249046133227428967e-02 2.653084052982671791e-10
3.298064383876184169e-02 2.667217273960786918e-10
3.347822171237604255e-02 2.681425783897412864e-10
3.398330652677404584e-02 2.695709983863743585e-10
3.449601153892115774e-02 2.710070277067420807e-10
3.501645171448661970e-02 2.724507068864124899e-10
3.554474375362295241e-02 2.739020766768787305e-10
3.608100611713396799e-02 2.753611780467304970e-10
3.662535905303763994e-02 2.768280521827971463e-10
3.717792462352988853e-02 2.783027404913119539e-10
3.773882673235480489e-02 2.797852845990849534e-10
3.830819115258817659e-02 2.812757263546781008e-10
3.888614555483997648e-02 2.827741078295843692e-10
3.947281953588238634e-02 2.842804713194053956e-10
4.006834464770988452e-02 2.857948593450725027e-10
4.067285442703737208e-02 2.873173146540135921e-10
4.128648442524376905e-02 2.888478802213884355e-10
4.190937223876711748e-02 2.903865992512799697e-10
4.254165753995828997e-02 2.919335151779326892e-10
4.318348210840039503e-02 2.934886716669587793e-10
4.383498986270023545e-02 2.950521126165894849e-10
4.449632689275990344e-02 2.966238821588997001e-10
4.516764149253491012e-02 2.982040246610683326e-10
4.584908419328686396e-02 2.997925847266095105e-10
4.654080779733735934e-02 3.013896071966604507e-10
4.724296741233157543e-02 3.029951371512161297e-10
4.795572048601855208e-02 3.046092199104243377e-10
4.867922684155621960e-02 3.062319010358595372e-10
4.941364871334931463e-02 3.078632263318015808e-10
5.015915078342747524e-02 3.095032418465358319e-10
5.091590021837268110e-02 3.111519938736491505e-10
5.168406670680354004e-02 3.128095289533427318e-10
5.246382249742517073e-02 3.144758938737418436e-10
5.325534243765329273e-02 3.161511356722130077e-10
5.405880401282060072e-02 3.178353016366916251e-10
5.487438738597515131e-02 3.195284393070327101e-10
5.570227543827881850e-02 3.212305964763223335e-10
5.654265381001566393e-02 3.229418211922628397e-10
5.739571094221831982e-02 3.246621617585019714e-10
5.826163811892308420e-02 3.263916667360054201e-10
5.914062951006210378e-02 3.281303849444275164e-10
6.003288221500276828e-02 3.298783654634928804e-10
6.093859630674423183e-02 3.316356576343711950e-10
