x y
4.890403260546900903e-05 2.210519553495505824e-09
4.964184611432445918e-05 2.191327307716454111e-09
5.039079099098021800e-05 2.172301693486740730e-09
5.115103517401102778e-05 2.153441264072433276e-09
5.192274913567520737e-05 2.134744585300480457e-09
5.270610592014065952e-05 2.116210235449649578e-09
5.350128118228657606e-05 2.097836805142430162e-09
5.430845322709154058e-05 2.079622897237852437e-09
5.512780304961540804e-05 2.061567126725250872e-09
5.595951437558447506e-05 2.043668120618944651e-09
5.680377370258892628e-05 2.025924517853834657e-09
5.766077034190188779e-05 2.008334969181906219e-09
5.853069646092932352e-05 1.990898137069629763e-09
5.941374712630034951e-05 1.973612695596257307e-09
6.031012034760815764e-05 1.956477330352984589e-09
6.122001712180970734e-05 1.939490738343019381e-09
6.214364147829645713e-05 1.922651627882488145e-09
6.308120052464449791e-05 1.905958718502218262e-09
6.403290449305501129e-05 1.889410740850367706e-09
6.499896678749540041e-05 1.873006436595904235e-09
6.597960403155159637e-05 1.856744558332917551e-09
6.697503611700232130e-05 1.840623869485767116e-09
6.798548625312613662e-05 1.824643144215051370e-09
6.901118101675291806e-05 1.808801167324386742e-09
7.005235040306923065e-05 1.793096734168013442e-09
7.110922787719148146e-05 1.777528650559184999e-09
7.218205042651648596e-05 1.762095732679362235e-09
7.327105861386203837e-05 1.746796806988193682e-09
7.437649663140911385e-05 1.731630710134280990e-09
7.549861235545798140e-05 1.716596288866711134e-09
7.663765740201041094e-05 1.701692399947365757e-09
7.779388718319022627e-05 1.686917910063986140e-09
7.896756096451605438e-05 1.672271695743990085e-09
8.015894192303567680e-05 1.657752643269057240e-09
8.136829720634132220e-05 1.643359648590415675e-09
8.259589799247138919e-05 1.629091617244911380e-09
8.384201955071845375e-05 1.614947464271771147e-09
8.510694130335373913e-05 1.600926114130104540e-09
8.639094688828295612e-05 1.587026500617117444e-09
8.769432422264741855e-05 1.573247566787037407e-09
8.901736556738477251e-05 1.559588264870740429e-09
9.036036759276367802e-05 1.546047556196078989e-09
9.172363144490703907e-05 1.532624411108901193e-09
9.310746281331985547e-05 1.519317808894745716e-09
9.451217199943392068e-05 1.506126737701238405e-09
9.593807398618856984e-05 1.493050194461141119e-09
9.738548850866023067e-05 1.480087184816079261e-09
9.885474012575778578e-05 1.467236723040929200e-09
1.003461582929995351e-04 1.454497831968862473e-09
1.018600774363881975e-04 1.441869542917040978e-09
1.033968370274003371e-04 1.429350895612956744e-09
1.049567816591076553e-04 1.416940938121409880e-09
1.065402611234456674e-04 1.404638726772126544e-09
1.081476304896495229e-04 1.392443326087994616e-09
1.097792501838717956e-04 1.380353808713935472e-09
1.114354860700024914e-04 1.368369255346381045e-09
1.131167095317079025e-04 1.356488754663373135e-09
1.148232975557073634e-04 1.344711403255260768e-09
1.165556328163062309e-04 1.333036305556007813e-09
1.183141037612042110e-04 1.321462573775090785e-09
1.200991046985988879e-04 1.309989327829988914e-09
1.219110358856020991e-04 1.298615695279265027e-09
1.237503036179913977e-04 1.287340811256220908e-09
1.256173203213155202e-04 1.276163818403131264e-09
1.275125046433733215e-04 1.265083866806052801e-09
1.294362815480892305e-04 1.254100113930190395e-09
1.313890824108041315e-04 1.243211724555835054e-09
1.333713451150043852e-04 1.232417870714847617e-09
1.353835141505098068e-04 1.221717731627702451e-09
1.374260407131432603e-04 1.211110493641073363e-09
1.394993828059042855e-04 1.200595350165960076e-09
1.416040053416678715e-04 1.190171501616358168e-09
1.437403802474345892e-04 1.179838155348452814e-09
1.459089865701515684e-04 1.169594525600348959e-09
1.481103105841312926e-04 1.159439833432319930e-09
1.503448459000906513e-04 1.149373306667574062e-09
1.526130935758349442e-04 1.139394179833539146e-09
1.549155622286118553e-04 1.129501694103653936e-09
1.572527681491603868e-04 1.119695097239666511e-09
1.596252354174810997e-04 1.109973643534431425e-09
1.620334960203516762e-04 1.100336593755208133e-09
1.644780899706165076e-04 1.090783215087446207e-09
1.669595654282762744e-04 1.081312781079061492e-09
1.694784788234027543e-04 1.071924571585197185e-09
1.720353949809098654e-04 1.062617872713460555e-09
1.746308872472062063e-04 1.053391976769639832e-09
1.772655376187584489e-04 1.044246182203889080e-09
1.799399368725945855e-04 1.035179793557381868e-09
1.826546846987757346e-04 1.026192121409427135e-09
1.854103898348675138e-04 1.017282482325044137e-09
1.882076702024381115e-04 1.008450198802995237e-09
1.910471530456186475e-04 9.996945992242645481e-10
1.939294750717508926e-04 9.910150178009904903e-10
1.968552825941592395e-04 9.824107945258369605e-10
1.998252316770756818e-04 9.738812751218039422e-10
2.028399882827513578e-04 9.654258109924783818e-10
2.059002284207877274e-04 9.570437591727108561e-10
2.090066382997203141e-04 9.487344822797269235e-10
2.121599144808905752e-04 9.404973484646553743e-10
2.153607640346370691e-04 9.323317313644864072e-10
2.186099046988448989e-04 9.242370100544395721e-10
2.219080650398874742e-04 9.162125690007462318e-10
2.252559846159940407e-04 9.082577980138470632e-10
2.286544141430844196e-04 9.003720922019902232e-10
2.321041156631044864e-04 8.925548519252350404e-10
2.356058627149015025e-04 8.848054827498540970e-10
2.391604405076775970e-04 8.771233954031328752e-10
2.427686460970595922e-04 8.695080057285593154e-10
2.464312885638268312e-04 8.619587346414033898e-10
2.501491891953322184e-04 8.544750080846859686e-10
2.539231816696648002e-04 8.470562569855216748e-10
2.577541122425862233e-04 8.397019172118503068e-10
2.616428399372908078e-04 8.324114295295371842e-10
2.655902367370273440e-04 8.251842395598486195e-10
2.695971877806266066e-04 8.180197977372963128e-10
2.736645915609794695e-04 8.109175592678474632e-10
2.777933601265089375e-04 8.038769840874984263e-10
2.819844192856827141e-04 7.968975368212057142e-10
2.862387088146094573e-04 7.899786867421782657e-10
2.905571826677683252e-04 7.831199077315185808e-10
2.949408091919189208e-04 7.763206782382145792e-10
2.993905713432352738e-04 7.695804812394827006e-10
3.039074669077186132e-04 7.628988042014517001e-10
3.084925087249343030e-04 7.562751390401883794e-10
3.131467249151245508e-04 7.497089820830630817e-10
3.178711591097472481e-04 7.431998340304487486e-10
3.226668706854930410e-04 7.367471999177547771e-10
3.275349350018342425e-04 7.303505890777868896e-10
3.324764436421545405e-04 7.240095151034397374e-10
3.374925046585208646e-04 7.177234958107062110e-10
3.425842428201437647e-04 7.114920532020137966e-10
3.477527998655897783e-04 7.053147134298761922e-10
3.529993347587970709e-04 6.991910067608613201e-10
3.583250239489539808e-04 6.931204675398724271e-10
3.637310616342986891e-04 6.871026341547383438e-10
3.692186600298979116e-04 6.811370490011131094e-10
3.747890496394677131e-04 6.752232584476768966e-10
3.804434795312912516e-04 6.693608128016444415e-10
3.861832176183047365e-04 6.635492662745661916e-10
3.920095509424033732e-04 6.577881769484331327e-10
3.979237859630409117e-04 6.520771067420709219e-10
4.039272488501812895e-04 6.464156213778283944e-10
4.100212857816705144e-04 6.408032903485533073e-10
4.162072632450948117e-04 6.352396868848575981e-10
4.224865683441930719e-04 6.297243879226639870e-10
4.288606091098915774e-04 6.242569740710366127e-10
4.353308148160334873e-04 6.188370295802886705e-10
4.418986362998671017e-04 6.134641423103697403e-10
4.485655462873756319e-04 6.081379036995244306e-10
4.553330397235087561e-04 6.028579087332267829e-10
4.622026341074011264e-04 5.976237559133807193e-10
4.691758698326464012e-04 5.924350472277900459e-10
4.762543105327047589e-04 5.872913881198937764e-10
4.834395434315224421e-04 5.821923874587621189e-10
4.907331796994399316e-04 5.771376575093563353e-10
4.981368548144721794e-04 5.721268139030418198e-10
5.056522289290345728e-04 5.671594756083639112e-10
5.132809872422087376e-04 5.622352649020702056e-10
5.210248403776169190e-04 5.573538073403906385e-10
5.288855247670034947e-04 5.525147317305629291e-10
5.368648030396005978e-04 5.477176701026068006e-10
5.449644644173689233e-04 5.429622576813429407e-10
5.531863251162011039e-04 5.382481328586553616e-10
5.615322287531782953e-04 5.335749371659938481e-10
5.700040467599707186e-04 5.289423152471159782e-10
5.786036788024773517e-04 5.243499148310641669e-10
5.873330532067909653e-04 5.197973867053803168e-10
5.961941273915981158e-04 5.152843846895494949e-10
6.051888883070941083e-04 5.108105656086770810e-10
6.143193528805259047e-04 5.063755892673929768e-10
6.235875684684548089e-04 5.019791184239823599e-10
6.329956133158422520e-04 4.976208187647412234e-10
6.425455970220620046e-04 4.933003588785557715e-10
6.522396610139426796e-04 4.890174102317001906e-10
6.620799790259500328e-04 4.847716471428546581e-10
6.720687575876062043e-04 4.805627467583416221e-10
6.822082365182738362e-04 4.763903890275728062e-10
6.925006894293933221e-04 4.722542566787149005e-10
7.029484242343055685e-04 4.681540351945624603e-10
7.135537836657631586e-04 4.640894127886212200e-10
7.243191458012498323e-04 4.600600803814000621e-10
7.352469245962247246e-04 4.560657315769083353e-10
7.463395704254118185e-04 4.521060626393566575e-10
7.575995706322589691e-04 4.481807724700599137e-10
7.690294500866796902e-04 4.442895625845427579e-10
7.806317717512153975e-04 4.404321370898412598e-10
7.924091372557404058e-04 4.366082026620028170e-10
8.043641874808294843e-04 4.328174685237822636e-10
8.164996031499358563e-04 4.290596464225300917e-10
8.288181054304977115e-04 4.253344506082731472e-10
8.413224565441155883e-04 4.216415978119865084e-10
8.540154603859354985e-04 4.179808072240527203e-10
8.668999631533748406e-04 4.143518004729091094e-10
8.799788539843392005e-04 4.107543016038790426e-10
8.932550656050580870e-04 4.071880370581897158e-10
9.067315749877071082e-04 4.036527356521682512e-10
9.204114040179391066e-04 4.001481285566224109e-10
9.342976201724962054e-04 3.966739492763972935e-10
9.483933372070394840e-04 3.932299336301111668e-10
9.627017158543579390e-04 3.898158197300664562e-10
9.772259645331106848e-04 3.864313479623358363e-10
9.919693400672615572e-04 3.830762609670204288e-10
1.006935148416371025e-03 3.797503036186796911e-10
1.022126745416899150e-03 3.764532230069318081e-10
1.037547537534699036e-03 3.731847684172221561e-10
1.053200982628859804e-03 3.699446913117579795e-10
1.069090590727078335e-03 3.667327453106093294e-10
1.085219924812719575e-03 3.635486861729745087e-10
1.101592601623759904e-03 3.603922717786073857e-10
1.118212292463781430e-03 3.572632621094061116e-10
1.135082724025199968e-03 3.541614192311620004e-10
1.152207679224918641e-03 3.510865072754662975e-10
1.169590998052578382e-03 3.480382924217751458e-10
1.187236578431616991e-03 3.450165428796288219e-10
1.205148377093311724e-03 3.420210288710268953e-10
1.223330410464016412e-03 3.390515226129541927e-10
1.241786755565771772e-03 3.361077983000613426e-10
1.260521550930515525e-03 3.331896320874935908e-10
1.279538997528077921e-03 3.302968020738692852e-10
1.298843359708180389e-03 3.274290882844064766e-10
1.318438966156650028e-03 3.245862726541948970e-10
1.338330210866048569e-03 3.217681390116152274e-10
1.358521554120958657e-03 3.189744730619004344e-10
1.379017523498127186e-03 3.162050623708404155e-10
1.399822714881699412e-03 3.134596963486286089e-10
1.420941793493775678e-03 3.107381662338478291e-10
1.442379494940501704e-03 3.080402650775963087e-10
1.464140626273957232e-03 3.053657877277511044e-10
1.486230067070056383e-03 3.027145308133676772e-10
1.508652770522710606e-03 3.000862927292152341e-10
1.531413764554507076e-03 2.974808736204467448e-10
1.554518152944129109e-03 2.948980753674014111e-10
1.577971116470800296e-03 2.923377015705395359e-10
1.601777914075985885e-03 2.897995575355082950e-10
1.625943884042630469e-03 2.872834502583357723e-10
1.650474445192170537e-03 2.847891884107563623e-10
1.675375098099622390e-03 2.823165823256606632e-10
1.700651426326994179e-03 2.798654439826732728e-10
1.726309097675306301e-03 2.774355869938558502e-10
1.752353865455509238e-03 2.750268265895328074e-10
1.778791569778558372e-03 2.726389796042426810e-10
1.805628138864970398e-03 2.702718644628089269e-10
1.832869590374127181e-03 2.679253011665329325e-10
1.860522032753634744e-03 2.655991112795070203e-10
1.888591666609050739e-03 2.632931179150450159e-10
1.917084786094255767e-03 2.610071457222327559e-10
1.946007780322822232e-03 2.587410208725933166e-10
1.975367134800665864e-03 2.564945710468692360e-10
2.005169432880312113e-03 2.542676254219189393e-10
2.035421357237112219e-03 2.520600146577269529e-10
2.066129691367710793e-03 2.498715708845277008e-10
2.097301321111143518e-03 2.477021276900395228e-10
2.128943236192866809e-03 2.455515201068116028e-10
2.161062531792099124e-03 2.434195845996781206e-10
2.193666410132783570e-03 2.413061590533244349e-10
2.226762182098578589e-03 2.392110827599583694e-10
2.260357268872200710e-03 2.371341964070905326e-10
2.294459203599500102e-03 2.350753420654196372e-10
2.329075633078653198e-03 2.330343631768230265e-10
2.364214319474820195e-03 2.310111045424525634e-10
2.399883142060688958e-03 2.290054123109325204e-10
2.436090098983272664e-03 2.270171339666606614e-10
2.472843309057358874e-03 2.250461183182108587e-10
2.510151013586029833e-03 2.230922154868358258e-10
2.548021578208626518e-03 2.211552768950707913e-10
2.586463494776612693e-03 2.192351552554351165e-10
2.625485383257732726e-03 2.173317045592322961e-10
2.665095993668893833e-03 2.154447800654474618e-10
2.705304208038225057e-03 2.135742382897407369e-10
2.746119042396708530e-03 2.117199369935369561e-10
2.787549648799889090e-03 2.098817351732091935e-10
2.829605317380064298e-03 2.080594930493572869e-10
2.872295478429457045e-03 2.062530720561776883e-10
2.915629704514786230e-03 2.044623348309279741e-10
2.959617712623767178e-03 2.026871452034809505e-10
3.004269366343985913e-03 2.009273681859701352e-10
3.049594678074642098e-03 1.991828699625252995e-10
3.095603811271676730e-03 1.974535178790963888e-10
3.142307082726743857e-03 1.957391804333671147e-10
3.189714964880590968e-03 1.940397272647547555e-10
3.237838088171329440e-03 1.923550291444976625e-10
3.286687243418134115e-03 1.906849579658284066e-10
3.336273384240918006e-03 1.890293867342320460e-10
3.386607629516481723e-03 1.873881895577899044e-10
3.437701265871753904e-03 1.857612416376062991e-10
3.489565750214626127e-03 1.841484192583184794e-10
3.542212712302974728e-03 1.825495997786894887e-10
3.595653957352454994e-03 1.809646616222818585e-10
3.649901468683607215e-03 1.793934842682132960e-10
3.704967410408931648e-03 1.778359482419918597e-10
3.760864130160484868e-03 1.762919351064311630e-10
3.817604161858648062e-03 1.747613274526435673e-10
3.875200228522629291e-03 1.732440088911131706e-10
3.933665245123407067e-03 1.717398640428448977e-10
3.993012321479696806e-03 1.702487785305909059e-10
4.053254765197606725e-03 1.687706389701534265e-10
4.114406084654667096e-03 1.673053329617623637e-10
4.176479992028836984e-03 1.658527490815289680e-10
4.239490406373252161e-03 1.644127768729725080e-10
4.303451456737337859e-03 1.629853068386211300e-10
4.368377485335012307e-03 1.615702304316857169e-10
4.434283050760709673e-03 1.601674400478053493e-10
4.501182931253880706e-03 1.587768290168655066e-10
4.569092128012785560e-03 1.573982915948862950e-10
4.638025868558262252e-03 1.560317229559819157e-10
4.707999610148243599e-03 1.546770191843890993e-10
4.779029043243810185e-03 1.533340772665654115e-10
4.851130095027493191e-03 1.520027950833562146e-10
4.924318932974697943e-03 1.506830714022290700e-10
4.998611968478989739e-03 1.493748058695759438e-10
5.074025860532094603e-03 1.480778990030821553e-10
5.150577519459375621e-03 1.467922521841617845e-10
5.228284110711716413e-03 1.455177676504583236e-10
5.307163058714586303e-03 1.442543484884109596e-10
5.387232050775172740e-03 1.430018986258849641e-10
5.468509041048496069e-03 1.417603228248660597e-10
5.551012254563295924e-03 1.405295266742188933e-10
5.634760191308719676e-03 1.393094165825073668e-10
5.719771630382633476e-03 1.380998997708781957e-10
5.806065634202520372e-03 1.369008842660056526e-10
5.893661552779936967e-03 1.357122788930977557e-10
5.982579028059404648e-03 1.345339932689633831e-10
6.072837998322808302e-03 1.333659377951394365e-10
6.164458702660228877e-03 1.322080236510774056e-10
6.257461685508218519e-03 1.310601627873896457e-10
6.351867801256576469e-03 1.299222679191534797e-10
6.447698218924565947e-03 1.287942525192746503e-10
6.544974426907745543e-03 1.276760308119070210e-10
6.643718237796372716e-03 1.265675177659305670e-10
6.743951793266546833e-03 1.254686290884849942e-10
6.845697569045077965e-03 1.243792812185603818e-10
6.948978379949321757e-03 1.232993913206430912e-10
7.053817385003021204e-03 1.222288772784165271e-10
7.160238092629334951e-03 1.211676576885172421e-10
7.268264365922236063e-03 1.201156518543445498e-10
7.377920427997378475e-03 1.190727797799246280e-10
7.489230867423765127e-03 1.180389621638272777e-10
7.602220643737315001e-03 1.170141203931358279e-10
7.716915093037627488e-03 1.159981765374692825e-10
7.833339933669214786e-03 1.149910533430561911e-10
7.951521271988372386e-03 1.139926742268605429e-10
8.071485608217127475e-03 1.130029632707580268e-10
8.193259842385476957e-03 1.120218452157631643e-10
8.316871280363262106e-03 1.110492454563066021e-10
8.442347639983097118e-03 1.100850900345617392e-10
8.569717057255586690e-03 1.091293056348212296e-10
8.699008092678402540e-03 1.081818195779216562e-10
8.830249737640474827e-03 1.072425598157172528e-10
8.963471420922883987e-03 1.063114549256006734e-10
9.098703015297724545e-03 1.053884341050726026e-10
9.235974844226607985e-03 1.044734271663574173e-10
9.375317688660206317e-03 1.035663645310660757e-10
9.516762793940357693e-03 1.026671772249054437e-10
9.660341876806356060e-03 1.017757968724330784e-10
9.806087132506859441e-03 1.008921556918581909e-10
9.954031242019170667e-03 1.000161864898872773e-10
1.010420737937741537e-02 9.914782265661466267e-11
1.025664921911124960e-02 9.828699816045741570e-11
1.041139094379686832e-02 9.743364754313405229e-11
1.056846725172182200e-02 9.658770591468728635e-11
1.072791336466557936e-02 9.574910894854953550e-11
1.088976503579740934e-02 9.491779287665149198e-11
1.105405855769348716e-02 9.409369448457294433e-11
1.122083077047483952e-02 9.327675110673610835e-11
1.139011907006818279e-02 9.246690062164035594e-11
1.156196141659133342e-02 9.166408144713839346e-11
1.173639634286512308e-02 9.086823253575348880e-11
1.191346296305380824e-02 9.007929337003723045e-11
1.209320098143569500e-02 8.929720395796785711e-11
1.227565070130622916e-02 8.852190482838838244e-11
1.246085303401532618e-02 8.775333702648419190e-11
1.264884950814106589e-02 8.699144210930013738e-11
1.283968227880183215e-02 8.623616214129631552e-11
1.303339413710884014e-02 8.548743968994283976e-11
1.323002851976138629e-02 8.474521782135233970e-11
1.342962951878679673e-02 8.400944009595071744e-11
1.363224189142733279e-02 8.328005056418550194e-11
1.383791107017631576e-02 8.255699376227106459e-11
1.404668317296553851e-02 8.184021470797151027e-11
1.425860501350650726e-02 8.112965889641940860e-11
1.447372411178761593e-02 8.042527229597136060e-11
1.469208870472978566e-02 7.972700134409912114e-11
1.491374775700270508e-02 7.903479294331697520e-11
1.513875097200442256e-02 7.834859445714388157e-11
1.536714880300648831e-02 7.766835370610099143e-11
1.559899246446726923e-02 7.699401896374385682e-11
1.583433394351599702e-02 7.632553895272903174e-11
1.607322601160994860e-02 7.566286284091494952e-11
1.631572223636762811e-02 7.500594023749655952e-11
1.656187699358041207e-02 7.435472118917345174e-11
1.681174547940541761e-02 7.370915617635152097e-11
1.706538372274238324e-02 7.306919610937718828e-11
1.732284859779715039e-02 7.243479232480474852e-11
1.758419783683481258e-02 7.180589658169587444e-11
1.784949004312523513e-02 7.118246105795127747e-11
1.811878470408382832e-02 7.056443834667435713e-11
1.839214220461072094e-02 6.995178145256608941e-11
1.866962384063095004e-02 6.934444378835169703e-11
1.895129183283916080e-02 6.874237917123796408e-11
1.923720934065151558e-02 6.814554181940142784e-11
1.952744047636824007e-02 6.755388634850703407e-11
1.982205031954963753e-02 6.696736776825719115e-11
2.012110493160919333e-02 6.638594147897048653e-11
2.042467137062672217e-02 6.580956326819038829e-11
2.073281770638503788e-02 6.523818930732319548e-11
2.104561303563356675e-02 6.467177614830515935e-11
2.136312749758201290e-02 6.411028072029893078e-11
2.168543228962803091e-02 6.355366032641806729e-11
2.201259968332203512e-02 6.300187264048050413e-11
2.234470304057288234e-02 6.245487570378996878e-11
2.268181683009817470e-02 6.191262792194526089e-11
2.302401664412250665e-02 6.137508806167756603e-11
2.337137921532786433e-02 6.084221524771487247e-11
2.372398243405965043e-02 6.031396895967382711e-11
2.408190536579227561e-02 5.979030902897850061e-11
2.444522826885841757e-02 5.927119563580581619e-11
2.481403261244545175e-02 5.875658930605773257e-11
2.518840109486369938e-02 5.824645090835956056e-11
2.556841766209010797e-02 5.774074165108428428e-11
2.595416752659185020e-02 5.723942307940280919e-11
2.634573718643367160e-02 5.674245707235983988e-11
2.674321444467377129e-02 5.624980583997513546e-11
2.714668842905214666e-02 5.576143192036981949e-11
2.755624961197601641e-02 5.527729817691785430e-11
2.797198983080686693e-02 5.479736779542189774e-11
2.839400230845331302e-02 5.432160428131417570e-11
2.882238167427491476e-02 5.384997145688120711e-11
2.925722398530122143e-02 5.338243345851284035e-11
2.969862674777094466e-02 5.291895473397520035e-11
3.014668893899627097e-02 5.245950003970707458e-11
3.060151102955669875e-02 5.200403443814015160e-11
3.106319500582803775e-02 5.155252329504222032e-11
3.153184439285114382e-02 5.110493227688351744e-11
3.200756427754569006e-02 5.066122734822602907e-11
3.249046133227428967e-02 5.022137476913525556e-11
3.298064383876184169e-02 4.978534109261473663e-11
3.347822171237604255e-02 4.935309316206261966e-11
3.398330652677404584e-02 4.892459810875043257e-11
3.449601153892115774e-02 4.849982334932353140e-11
3.501645171448661970e-02 4.807873658332369435e-11
3.554474375362295241e-02 4.766130579073272502e-11
3.608100611713396799e-02 4.724749922953771082e-11
3.662535905303763994e-02 4.683728543331730997e-11
3.717792462352988853e-02 4.643063320884891189e-11
3.773882673235480489e-02 4.602751163373679367e-11
3.830819115258817659e-02 4.562789005406065244e-11
3.888614555483997648e-02 4.523173808204467499e-11
3.947281953588238634e-02 4.483902559374684104e-11
4.006834464770988452e-02 4.444972272676807241e-11
4.067285442703737208e-02 4.406379987798176441e-11
4.128648442524376905e-02 4.368122770128242635e-11
4.190937223876711748e-02 4.330197710535438128e-11
4.254165753995828997e-02 4.292601925145951663e-11
4.318348210840039503e-02 4.255332555124429920e-11
4.383498986270023545e-02 4.218386766456600266e-11
4.449632689275990344e-02 4.181761749733760475e-11
4.516764149253491012e-02 4.145454719939152879e-11
4.584908419328686396e-02 4.109462916236174459e-11
4.654080779733735934e-02 4.073783601758459091e-11
4.724296741233157543e-02 4.038414063401747267e-11
4.795572048601855208e-02 4.003351611617583375e-11
4.867922684155621960e-02 3.968593580208801109e-11
4.941364871334931463e-02 3.934137326126770513e-11
5.015915078342747524e-02 3.899980229270435747e-11
5.091590021837268110e-02 3.866119692287062782e-11
5.168406670680354004e-02 3.832553140374742279e-11
5.246382249742517073e-02 3.799278021086594642e-11
5.325534243765329273e-02 3.766291804136674030e-11
5.405880401282060072e-02 3.733591981207571956e-11
5.487438738597515131e-02 3.701176065759673968e-11
5.570227543827881850e-02 3.669041592842085546e-11
5.654265381001566393e-02 3.637186118905182633e-11
5.739571094221831982e-02 3.605607221614814593e-11
5.826163811892308420e-02 3.574302499668097552e-11
5.914062951006210378e-02 3.543269572610820737e-11
6.003288221500276828e-02 3.512506080656430928e-11
6.093859630674423183e-02 3.482009684506587252e-11
