# k [1/Mpc], Window(k) [Mpc]
6.729767000000000284e-07 2.582524464117549069e+05
7.014553000000000330e-07 2.367905185932859022e+05
7.311391000000000384e-07 2.171268472444261715e+05
7.620790000000000307e-07 1.991096005534959259e+05
7.943281999999999752e-07 1.825998460335110140e+05
8.279422000000000272e-07 1.674704854854412552e+05
8.629784999999999742e-07 1.536052143549924658e+05
8.994976000000000037e-07 1.408975919167760876e+05
9.375620000000000411e-07 1.292502150618135056e+05
9.772371999999999886e-07 1.185739258591613616e+05
1.018591000000000045e-06 1.087871403354857321e+05
1.061696000000000033e-06 9.981515582317739609e+04
1.106623999999999944e-06 9.158961036727706960e+04
1.153453000000000025e-06 8.404790930311799457e+04
1.202263999999999972e-06 7.713274922867194982e+04
1.253140999999999985e-06 7.079166178796872555e+04
1.306170999999999924e-06 6.497660725770594581e+04
1.361444999999999973e-06 5.964359812719601905e+04
1.419058000000000000e-06 5.475234972187796666e+04
1.479107999999999959e-06 5.026596851087758841e+04
1.541699999999999995e-06 4.615066786531586695e+04
1.606941000000000095e-06 4.237550052267958381e+04
1.674942999999999965e-06 3.891211998314046650e+04
1.745822000000000054e-06 3.573456038201323099e+04
1.819700999999999944e-06 3.281903301320647734e+04
1.896705999999999938e-06 3.014374717972740109e+04
1.976969999999999895e-06 2.768873576427362059e+04
2.060630000000000208e-06 2.543570478353640283e+04
2.147829999999999983e-06 2.336789131956359051e+04
2.238721000000000211e-06 2.146993534044749322e+04
2.333457999999999877e-06 1.972775796863460346e+04
2.432203999999999880e-06 1.812846007394375556e+04
2.535128999999999830e-06 1.666021644661856044e+04
2.642408999999999928e-06 1.531218959105254908e+04
2.754228999999999986e-06 1.407444527210858541e+04
2.870780999999999798e-06 1.293787681359677117e+04
2.992264999999999802e-06 1.189413431219816266e+04
3.118890000000000051e-06 1.093556525309236713e+04
3.250872999999999969e-06 1.005515130533475894e+04
3.388441999999999922e-06 9.246457583670959139e+03
3.531831999999999832e-06 8.503584212139416195e+03
3.681289999999999952e-06 7.821120189652357112e+03
3.837072000000000148e-06 7.194103222871639446e+03
3.999446999999999589e-06 6.617982251744199857e+03
4.168693999999999834e-06 6.088582905672980814e+03
4.345101999999999755e-06 5.602076151541537911e+03
4.528976000000000360e-06 5.154950217279782919e+03
4.720629999999999728e-06 4.743982775999040314e+03
4.920395000000000008e-06 4.366217581572022937e+03
5.128614000000000293e-06 4.018942802991386998e+03
5.345643999999999636e-06 3.699669702344409870e+03
5.571856999999999837e-06 3.406114685209116487e+03
5.807643999999999617e-06 3.136182368454272364e+03
6.053408999999999965e-06 2.887949474365671449e+03
6.309573000000000008e-06 2.659651027623266145e+03
6.576577999999999665e-06 2.449666915716996300e+03
6.854882000000000144e-06 2.256510114455630173e+03
7.144962999999999815e-06 2.078815437474911050e+03
7.447320000000000383e-06 1.915329693111123333e+03
7.762470999999999629e-06 1.764902204833041424e+03
8.090959000000000473e-06 1.626476537299643269e+03
8.433348000000000694e-06 1.499082531646486132e+03
8.790224999999999344e-06 1.381829509204040960e+03
9.162205000000000482e-06 1.273899245694463843e+03
9.549925999999999272e-06 1.174540385301126662e+03
9.954053999999999276e-06 1.083062720470942622e+03
1.037528000000000072e-05 9.988324135965531241e+02
1.081434000000000021e-05 9.212669973092006330e+02
1.127196999999999942e-05 8.498314895789536649e+02
1.174898000000000080e-05 7.840342827025547194e+02
1.224616000000000033e-05 7.234237886635083896e+02
1.276439000000000028e-05 6.675848364154023784e+02
1.330454000000000052e-05 6.161360726756707891e+02
1.386755999999999975e-05 5.687269195345882054e+02
1.445440000000000005e-05 5.250351612560426702e+02
1.506606999999999922e-05 4.847646216808312261e+02
1.570362999999999859e-05 4.476430704132556002e+02
1.636817000000000155e-05 4.134201460821133765e+02
1.706081999999999906e-05 3.818657188641594757e+02
1.778279000000000123e-05 3.527681912853203698e+02
1.853531999999999993e-05 3.259329311805221892e+02
1.931967999999999931e-05 3.011809837195868340e+02
2.013724000000000034e-05 2.783477310684203303e+02
2.098939999999999931e-05 2.572817750345503214e+02
2.187762000000000010e-05 2.378438385229525522e+02
2.280342000000000062e-05 2.199057643872442895e+02
2.376840000000000100e-05 2.033496672118638458e+02
2.477421999999999876e-05 1.880670482744866661e+02
2.582259999999999905e-05 1.739580978720719884e+02
2.691534999999999972e-05 1.609309128833916418e+02
2.805433999999999947e-05 1.489009420869687119e+02
2.924151999999999917e-05 1.377903310069652605e+02
3.047895000000000064e-05 1.275274047139259466e+02
3.176874000000000240e-05 1.180461902377779921e+02
3.311311000000000050e-05 1.092859279953985379e+02
3.451437000000000070e-05 1.011906561245256171e+02
3.597493000000000218e-05 9.370885626388263745e+01
3.749729999999999757e-05 8.679305650027160368e+01
3.908409000000000004e-05 8.039952982294667549e+01
4.073802999999999729e-05 7.448799035036694249e+01
4.246195999999999825e-05 6.902132730459047139e+01
4.425883999999999992e-05 6.396532809149659471e+01
4.613176000000000163e-05 5.928847392883258749e+01
4.808392999999999755e-05 5.496170322726081992e+01
5.011871999999999980e-05 5.095823061853961633e+01
5.223962000000000180e-05 4.725336167092305573e+01
5.445027000000000070e-05 4.382432362805860038e+01
5.675445999999999735e-05 4.065011893856797798e+01
5.915615999999999843e-05 3.771137658807814574e+01
6.165949999999999469e-05 3.499023201401016081e+01
6.426877000000000165e-05 3.247020428363848055e+01
6.698845999999999458e-05 3.013608579612633065e+01
6.982324000000000202e-05 2.797384192524280522e+01
7.277797999999999874e-05 2.597052177695858433e+01
7.585776000000000129e-05 2.411417042958165879e+01
7.906785999999999958e-05 2.239375250857465005e+01
8.241381000000000097e-05 2.079907905152475678e+01
8.590135000000000045e-05 1.932074079713232706e+01
8.953647999999999761e-05 1.795004601041424763e+01
9.332542999999999460e-05 1.667897154789811509e+01
9.727472000000000028e-05 1.550010104201362893e+01
1.013910999999999990e-04 1.440658428768788468e+01
1.056817999999999950e-04 1.339209193682416377e+01
1.101538999999999958e-04 1.245077278079226524e+01
1.148154000000000053e-04 1.157722038135731246e+01
1.196740999999999999e-04 1.076643647918735525e+01
1.247383999999999982e-04 1.001379887830997184e+01
1.300170000000000123e-04 9.315034601736314812e+00
1.355189000000000079e-04 8.666191743429180860e+00
1.412538000000000129e-04 8.063614500756049353e+00
1.472312999999999942e-04 7.503921601609103043e+00
1.534616999999999947e-04 6.983984751318164541e+00
1.599558000000000110e-04 6.500908530662744766e+00
1.667247000000000065e-04 6.052014352380050255e+00
1.737801000000000135e-04 5.634822101026659702e+00
1.811340000000000042e-04 5.247036692978738870e+00
1.887990999999999996e-04 4.886532388235424129e+00
1.967886000000000017e-04 4.551341775370496556e+00
2.051161999999999929e-04 4.239641922604462820e+00
2.137961999999999979e-04 3.949745036198959891e+00
2.228435000000000019e-04 3.680087176333199928e+00
2.322737000000000120e-04 3.429219958074005259e+00
2.421028999999999889e-04 3.195800648310059611e+00
2.523480999999999836e-04 2.978585121727100660e+00
2.630267999999999734e-04 2.776420318460492531e+00
2.741573999999999986e-04 2.588237281613668284e+00
2.857590999999999929e-04 2.413045024257814752e+00
2.978516000000000063e-04 2.249924458311340913e+00
3.104560000000000240e-04 2.098023312942646879e+00
3.235937000000000253e-04 1.956551282706793904e+00
3.372873000000000190e-04 1.824774869795331433e+00
3.515603999999999756e-04 1.702013910735312274e+00
3.664375999999999896e-04 1.587637127858985142e+00
3.819442999999999948e-04 1.481058693005047333e+00
3.981071999999999888e-04 1.381734875752518299e+00
4.149539999999999848e-04 1.289161030110283823e+00
4.325137999999999856e-04 1.202868510226629439e+00
4.508167000000000099e-04 1.122422252503828544e+00
4.698940999999999773e-04 1.047418172431881622e+00
4.897788000000000141e-04 9.774811677388007825e-01
5.105049999999999649e-04 9.122625503161996274e-01
5.321082999999999889e-04 8.514384878241907373e-01
5.546257000000000183e-04 7.947081192702742936e-01
5.780959999999999484e-04 7.417917749927464000e-01
6.025596000000000034e-04 6.924295055479413596e-01
6.280584000000000514e-04 6.463796396876908545e-01
6.546361999999999581e-04 6.034174495267420335e-01
6.823387000000000202e-04 5.633338870128397069e-01
7.112134999999999898e-04 5.259345123656392618e-01
7.413101999999999756e-04 4.910383469583712857e-01
7.726805999999999692e-04 4.584768784220127902e-01
8.053783999999999596e-04 4.280932666655596353e-01
8.394599999999999892e-04 3.997413759893811425e-01
8.749838000000000234e-04 3.732850445112163018e-01
9.120108000000000468e-04 3.485973926893051189e-01
9.506048000000000232e-04 3.255601220680237051e-01
9.908319000000000501e-04 3.040629327325881648e-01
1.032761000000000096e-03 2.840029589890878947e-01
1.076464999999999974e-03 2.652842659233760614e-01
1.122018000000000017e-03 2.478173622148178712e-01
1.169499000000000059e-03 2.315188073184205053e-01
1.218990000000000091e-03 2.163107708462404521e-01
1.270574000000000009e-03 2.021206671849377356e-01
1.324342000000000054e-03 1.888808227125323702e-01
1.380383999999999908e-03 1.765281465095251967e-01
1.438798999999999937e-03 1.650038065854677050e-01
1.499684999999999950e-03 1.542529665742581046e-01
1.563148000000000098e-03 1.442244353463894291e-01
1.629295999999999913e-03 1.348704923464275618e-01
1.698244000000000012e-03 1.261466334024211045e-01
1.770108999999999962e-03 1.180112683235282761e-01
1.845014999999999980e-03 1.104255994123384821e-01
1.923091999999999944e-03 1.033534282262074250e-01
2.004472000000000198e-03 9.676094840073896919e-02
2.089296000000000035e-03 9.061660983749550424e-02
2.177709999999999802e-03 8.489097214225257981e-02
2.269864999999999817e-03 7.955656353827310345e-02
2.365920000000000089e-03 7.458773755048896115e-02
2.466039000000000165e-03 6.996056692449292846e-02
2.570395999999999966e-03 6.565273116962457023e-02
2.679168000000000001e-03 6.164339647734869837e-02
2.792544000000000103e-03 5.791314141809813382e-02
2.910717000000000165e-03 5.444386194221902120e-02
3.033890999999999932e-03 5.121868181534455777e-02
3.162278000000000137e-03 4.822188995046195609e-02
3.296097000000000003e-03 4.543885410365729877e-02
3.435578999999999803e-03 4.285597576625899824e-02
3.580963999999999849e-03 4.046061159270181867e-02
3.732501999999999955e-03 3.824103150727423128e-02
3.890451000000000065e-03 3.618636934685079409e-02
4.055084999999999940e-03 3.428657011705259910e-02
4.226686000000000332e-03 3.253235604512477036e-02
4.405548999999999923e-03 3.091519056840812477e-02
4.591979999999999847e-03 2.942724039468656502e-02
4.786300999999999750e-03 2.806135644438159313e-02
4.988845000000000432e-03 2.681104214328695542e-02
5.199959999999999999e-03 2.567044211458357345e-02
5.420008999999999938e-03 2.463431716694735804e-02
5.649369999999999913e-03 2.369803836405451336e-02
5.888436999999999838e-03 2.285757434348612005e-02
6.137619999999999881e-03 2.210948225609606077e-02
6.397347999999999750e-03 2.145090735502176021e-02
6.668068000000000085e-03 2.087956500238986185e-02
6.950243000000000046e-03 2.039373154354652204e-02
7.244360000000000036e-03 1.999221274056068101e-02
7.550921999999999842e-03 1.967430224746250303e-02
7.870458000000000315e-03 1.943970569269873327e-02
8.203514999999999766e-03 1.928839022200476080e-02
8.550666999999999643e-03 1.922039143673257011e-02
8.912509000000000750e-03 1.923547284127408163e-02
9.289663999999999561e-03 1.933262226319769697e-02
9.682779000000000733e-03 1.950932692981387565e-02
1.009253000000000060e-02 8.448572579074870026e-02
1.051962000000000036e-02 7.576155078435312107e-02
1.096478000000000036e-02 6.801824408284366796e-02
1.142877999999999949e-02 6.114398386602618030e-02
1.191241999999999995e-02 5.503993453381197248e-02
1.241652000000000033e-02 4.961876263446422103e-02
1.294196000000000062e-02 4.480337408902079765e-02
1.348963000000000072e-02 4.052574356638254105e-02
1.406048000000000020e-02 3.672589255040019374e-02
1.465548000000000024e-02 3.335095370627899625e-02
1.527565999999999993e-02 3.035431170433056103e-02
1.592208999999999985e-02 2.769481569557010261e-02
1.659586999999999868e-02 2.533604383436944413e-02
1.729815999999999993e-02 2.324563823007793836e-02
1.803017999999999982e-02 2.139470265564269100e-02
1.879317000000000140e-02 1.975728854239840876e-02
1.958845000000000031e-02 1.830998860900400621e-02
2.041737999999999886e-02 1.703166776568384305e-02
2.128139000000000072e-02 1.590331404163456905e-02
2.218196000000000057e-02 1.490801256016117439e-02
2.312064999999999954e-02 1.403097704155915372e-02
2.409905000000000033e-02 1.325954452396747862e-02
2.511885999999999980e-02 1.258302728580615835e-02
2.618182999999999969e-02 1.199232659824588446e-02
2.728977999999999959e-02 1.147929360112599079e-02
2.844460999999999865e-02 1.103594405466292935e-02
2.964831000000000064e-02 1.065370885612751568e-02
3.090294999999999848e-02 1.032297619715887710e-02
3.221069000000000015e-02 1.003306204330052694e-02
3.357376000000000110e-02 9.772592878734789879e-03
3.499452000000000118e-02 9.530094301332052431e-03
3.647539000000000337e-02 9.294580834845175832e-03
3.801894000000000107e-02 9.056102088541930634e-03
3.962779999999999775e-02 8.806456389621922232e-03
4.130475000000000119e-02 8.540227071282276150e-03
4.305265999999999954e-02 8.255924823451036079e-03
4.487453999999999749e-02 7.956657442687772516e-03
4.677350999999999731e-02 7.649782822512024572e-03
4.875285000000000035e-02 7.345474054690014944e-03
5.081593999999999695e-02 7.054607522408534032e-03
5.296634000000000064e-02 6.786558343578675753e-03
5.520773999999999820e-02 6.547379608757645728e-03
5.754399000000000319e-02 6.338638426317233857e-03
5.997911000000000215e-02 6.157003804567533559e-03
6.251726999999999979e-02 5.994642675049517699e-03
6.516283999999999965e-02 5.840681975781681495e-03
6.792035999999999907e-02 5.684077371194968913e-03
7.079457999999999585e-02 5.517531074046105183e-03
7.379041999999999546e-02 5.340786993255818883e-03
7.691304000000000196e-02 5.161149588335447493e-03
8.016781000000000601e-02 4.990296161352782665e-03
8.356030000000000402e-02 4.838652859888574118e-03
8.709635999999999767e-02 4.709974022913012218e-03
9.078205000000000302e-02 4.598727219776073578e-03
9.462371999999999450e-02 4.492239688263239238e-03
9.862795000000000589e-02 4.378059316333626945e-03
1.028016000000000069e-01 4.253083032245745521e-03
1.071518999999999944e-01 4.126883845283058419e-03
1.116863000000000022e-01 4.014445215087777616e-03
1.164126000000000050e-01 3.923211550168533360e-03
1.213388999999999995e-01 3.845544305076324665e-03
1.264735999999999916e-01 3.765000101743773246e-03
1.318256999999999901e-01 3.673716666754022267e-03
1.374042000000000041e-01 3.582327113840006599e-03
1.432188000000000072e-01 3.506688239837857900e-03
1.492794000000000065e-01 3.445968923830758628e-03
1.555966000000000016e-01 3.382957028305073367e-03
1.621809999999999918e-01 3.311043042002564246e-03
1.690441000000000027e-01 3.246504964949921933e-03
1.761976000000000098e-01 3.199204463340211448e-03
1.836538000000000059e-01 3.152169191998967744e-03
1.914256000000000013e-01 3.095220476419639939e-03
1.995261999999999869e-01 3.047885480531988076e-03
2.079697000000000073e-01 3.014437626512987776e-03
2.167704000000000020e-01 2.973239455471989034e-03
2.259435999999999944e-01 2.933135464926950146e-03
2.355048999999999892e-01 2.907924184230332477e-03
2.454708999999999919e-01 2.875636507145408992e-03
2.558585999999999916e-01 2.846511069549051767e-03
2.666858999999999758e-01 2.829524906683337712e-03
2.779712999999999767e-01 2.802736357852770536e-03
2.897344000000000031e-01 2.788433890011836249e-03
3.019952000000000192e-01 2.771652495341716312e-03
3.147748000000000212e-01 2.758190361196227649e-03
3.280952999999999786e-01 2.749190281177854751e-03
3.419793999999999889e-01 2.738546165046982714e-03
3.564511000000000207e-01 2.734299876252854061e-03
3.715352000000000099e-01 2.728848350951846007e-03
3.872575999999999796e-01 2.725986119411364164e-03
4.036453999999999875e-01 2.727520203297308880e-03
4.207266000000000061e-01 2.724517745428704524e-03
4.385306999999999955e-01 2.730409136083453581e-03
4.570882000000000001e-01 2.732703467810578858e-03
4.764309999999999934e-01 2.734809806838234617e-03
4.965922999999999865e-01 2.742878249413075939e-03
5.176068000000000335e-01 2.749925243583866037e-03
5.395105999999999513e-01 2.754419050882442061e-03
5.623413000000000439e-01 2.759972049120729045e-03
5.861382000000000536e-01 2.767650078520973549e-03
6.109419999999999851e-01 2.776017063519895488e-03
6.367954999999999588e-01 2.784002790684532002e-03
6.637431000000000303e-01 2.791303754209404318e-03
6.918309999999999738e-01 2.797939316347562450e-03
7.211075000000000124e-01 2.803824185945655474e-03
7.516228999999999827e-01 2.808773764584876400e-03
7.834295999999999482e-01 2.813008110389291112e-03
8.165824000000000416e-01 2.817829342982727716e-03
8.511379999999999502e-01 2.824258976843251317e-03
8.871559999999999446e-01 2.828763550670341988e-03
9.246982000000000257e-01 2.829255276107042749e-03
9.638290000000000468e-01 2.834585047980420994e-03
1.004615999999999953e+00 2.835873751653087468e-03
1.047128999999999976e+00 2.838953575187198614e-03
1.091439999999999966e+00 2.838828927510560814e-03
1.137626999999999944e+00 2.843704980921272444e-03
1.185769000000000073e+00 2.842716758286027625e-03
1.235946999999999907e+00 2.841463433255013698e-03
1.288249999999999895e+00 2.842536368229987842e-03
1.342764999999999986e+00 2.843667813884323894e-03
1.399586999999999914e+00 2.843235493918894012e-03
1.458814000000000055e+00 2.840515540264733178e-03
1.520548000000000011e+00 2.839107916392882586e-03
1.584893000000000107e+00 2.851699286469826233e-03
1.651961999999999930e+00 2.858342966959554355e-03
1.721869000000000094e+00 2.817275887000467161e-03
1.794734000000000052e+00 2.852692067457300584e-03
1.870681999999999956e+00 2.865612450753730802e-03
1.949845000000000050e+00 2.819362861949299432e-03
2.032357000000000191e+00 2.818775571961122054e-03
2.118361000000000161e+00 2.864779624731504833e-03
2.208004999999999995e+00 2.857401241268691522e-03
2.301442000000000210e+00 2.809985456237740382e-03
2.398833000000000215e+00 2.807427376362216492e-03
2.500344999999999818e+00 2.856161977856707789e-03
2.606154000000000082e+00 2.868958252633276723e-03
2.716438999999999826e+00 2.826465858014912819e-03
2.831392000000000131e+00 2.789155652635040387e-03
2.951208999999999971e+00 2.802837345095581748e-03
3.076096999999999859e+00 2.842714532062703449e-03
3.206268999999999814e+00 2.878487693128904852e-03
3.341950000000000198e+00 2.841019410841231444e-03
3.483372999999999831e+00 2.784391669172503643e-03
3.630780999999999814e+00 2.781177210595857721e-03
3.784425999999999846e+00 2.763818347414783924e-03
3.944573000000000107e+00 2.835815659920652189e-03
4.111496999999999957e+00 2.852056578982162943e-03
4.285485000000000433e+00 2.881404515179858579e-03
4.466835999999999807e+00 2.830045709328984221e-03
4.655860999999999805e+00 2.807000798030164987e-03
4.852884999999999671e+00 2.737298857689045642e-03
5.058246999999999716e+00 2.760769635904763899e-03
5.272299000000000291e+00 2.730305847741529030e-03
5.495409000000000432e+00 2.808243439121098622e-03
5.727960000000000385e+00 2.833096402406784769e-03
5.970353000000000243e+00 2.837837481960456959e-03
6.223003000000000284e+00 2.894738187835131128e-03
6.486343999999999888e+00 2.851877834641374735e-03
6.760830000000000339e+00 2.837080138242648736e-03
7.046930999999999834e+00 2.820641825937554928e-03
7.345138999999999641e+00 2.725029496890900294e-03
7.655966000000000271e+00 2.694914669033286747e-03
7.979947000000000124e+00 2.705637680646913717e-03
8.317638000000000531e+00 2.709188889677639246e-03
8.669619000000000852e+00 2.681853562728998049e-03
9.036495000000000388e+00 2.663310884687840677e-03
9.418896000000000157e+00 2.794123574033875040e-03
9.817479000000000511e+00 2.789544916480639347e-03
1.023292999999999964e+01 2.801828976308363278e-03
1.066596000000000011e+01 2.756447366394596064e-03
1.111731999999999942e+01 2.875854652864453641e-03
1.158777000000000079e+01 2.925918545970732174e-03
1.207813999999999943e+01 2.930529627302474148e-03
1.258924999999999983e+01 2.879560073953343641e-03
1.312199999999999989e+01 2.772313867817571050e-03
1.367728999999999928e+01 2.816540226694802876e-03
1.425608000000000075e+01 2.789623506413820356e-03
1.485936000000000057e+01 2.799654418758717751e-03
1.548817000000000021e+01 2.814618205630333575e-03
1.614358999999999966e+01 2.766630758328964684e-03
1.682674000000000092e+01 2.616996071952645570e-03
1.753881000000000157e+01 2.600949812547443795e-03
1.828099999999999881e+01 2.581223337036494744e-03
1.905461000000000027e+01 2.535905440837175114e-03
1.986094999999999899e+01 2.532563717732607116e-03
2.070140999999999920e+01 2.671812248704065994e-03
2.157743999999999929e+01 2.627930694883322867e-03
2.249054999999999893e+01 2.632347131973347340e-03
2.344228999999999985e+01 2.538177442158116078e-03
2.443430999999999997e+01 2.502741985162095298e-03
2.546829999999999927e+01 2.609352791394851673e-03
2.654606000000000066e+01 2.504594190693198823e-03
2.766941999999999879e+01 2.452168416313929306e-03
2.884031999999999840e+01 2.489742977049063700e-03
3.006075999999999837e+01 2.486690619614210368e-03
3.133286000000000016e+01 2.504951059721695957e-03
3.265878000000000014e+01 2.660289518296951074e-03
3.404081999999999653e+01 2.792960529193659093e-03
3.548134000000000299e+01 2.752320868905956674e-03
3.698281999999999670e+01 2.652002946513996613e-03
3.854784000000000077e+01 2.696570423077895764e-03
4.017907999999999902e+01 2.687555587407176611e-03
4.187935999999999837e+01 2.744050718036054274e-03
4.365158000000000271e+01 2.656675139902957544e-03
4.549880999999999887e+01 2.676550821796391550e-03
4.742419999999999902e+01 2.676936231403794983e-03
4.943106999999999829e+01 2.895326676515156978e-03
5.152286000000000143e+01 2.686754842343447996e-03
5.370318000000000325e+01 2.542942798492803854e-03
5.597576000000000107e+01 2.534426858691816217e-03
5.834450999999999965e+01 2.435379851984859068e-03
6.081349999999999767e+01 2.396769623602471727e-03
6.338696999999999804e+01 2.518244495613131476e-03
6.606933999999999685e+01 2.542080017397356940e-03
6.886522999999999683e+01 2.625712622806278870e-03
7.177943000000000495e+01 2.782924942314171125e-03
7.481695000000000562e+01 2.585227504135505748e-03
7.798300999999999306e+01 2.673538532137749706e-03
8.128305000000000291e+01 2.474674296327048027e-03
8.472274000000000171e+01 2.647131266559136793e-03
8.830799000000000376e+01 2.778321784449800519e-03
9.204496000000000322e+01 2.980497027442554660e-03
9.594006000000000256e+01 2.805690186976594371e-03
1.000000000000000000e+02 2.627826885878458037e-03
1.042317000000000036e+02 2.676239205929059357e-03
1.086426000000000016e+02 2.933883890306920178e-03
1.132399999999999949e+02 2.689823927115397948e-03
1.180320999999999998e+02 2.526706101941510879e-03
1.230268999999999977e+02 2.667619340832920460e-03
1.282331000000000074e+02 2.750740632572556618e-03
1.336596000000000117e+02 2.636598023197627826e-03
1.393156999999999925e+02 2.664870094433611277e-03
1.452111999999999910e+02 2.604392314303251472e-03
1.513560999999999979e+02 2.696618128784349089e-03
1.577610999999999990e+02 2.426448579498111276e-03
1.644371999999999900e+02 2.681492879134200064e-03
1.713957000000000050e+02 2.636292654462077563e-03
1.786487999999999943e+02 2.521107684586226978e-03
1.862086999999999932e+02 2.658234519401281738e-03
1.940886000000000138e+02 2.827683617494662714e-03
2.023018999999999892e+02 2.779584811969324984e-03
2.108627999999999929e+02 2.897846762490244484e-03
2.197860000000000014e+02 3.077195430574840990e-03
2.290868000000000109e+02 3.216178815566307723e-03
2.387811000000000092e+02 2.938294429635539533e-03
2.488857000000000141e+02 3.093933852040832953e-03
2.594178999999999746e+02 2.843695669395638129e-03
2.703958000000000084e+02 2.669269190410544692e-03
2.818383000000000038e+02 2.478545929466591767e-03
2.937649999999999864e+02 2.776160672520794435e-03
3.061963000000000079e+02 2.936661911799581283e-03
3.191537999999999897e+02 2.692787222091147428e-03
3.326596000000000117e+02 2.908770909711960034e-03
3.467368999999999915e+02 2.809833453964120931e-03
3.614098999999999933e+02 2.980115365925120694e-03
3.767038000000000011e+02 2.960305145841988540e-03
3.926449000000000069e+02 3.172664176132641844e-03
4.092606999999999857e+02 2.704432727673726500e-03
4.265794999999999959e+02 2.743810737375933489e-03
4.446313000000000102e+02 2.819663548375359909e-03
4.634469000000000278e+02 2.979508663840377703e-03
4.830588000000000193e+02 3.040699620940219387e-03
5.035006000000000199e+02 2.777018638675418996e-03
5.248075000000000045e+02 2.625187252913762162e-03
5.470159999999999627e+02 3.328332774256358931e-03
5.701643000000000256e+02 3.216407942896001848e-03
5.942921999999999798e+02 2.924969080281031308e-03
6.194411000000000058e+02 2.872200299537381110e-03
6.456541999999999462e+02 2.759036736287595430e-03
6.729767000000000507e+02 2.839705732357805570e-03
7.014552999999999656e+02 2.920398576573661042e-03
7.311390999999999849e+02 2.892031888272846105e-03
7.620789999999999509e+02 2.764976482994498715e-03
7.943282000000000380e+02 3.107091330560674079e-03
8.279421999999999571e+02 2.859623160586527088e-03
8.629785000000000537e+02 3.248140896817100238e-03
8.994976000000000340e+02 3.350768763949466249e-03
9.375620000000000118e+02 2.925495613738416604e-03
9.772372000000000298e+02 2.859960100758746765e-03
1.018591000000000008e+03 3.591505764502912843e-03
1.061695999999999913e+03 3.076292159906173374e-03
1.106624000000000024e+03 3.118338753899519648e-03
1.153452999999999975e+03 3.068363811609225306e-03
1.202263999999999896e+03 3.447211343825447652e-03
1.253141000000000076e+03 3.271272092721586467e-03
1.306171000000000049e+03 3.270956890385940102e-03
1.361444999999999936e+03 3.170182367012537670e-03
1.419057999999999993e+03 3.680877962062080108e-03
1.479107999999999947e+03 3.493151362920297875e-03
1.541700000000000045e+03 3.530604588154778907e-03
1.606941000000000031e+03 3.379169559947006740e-03
1.674942999999999984e+03 3.334599238624246387e-03
1.745821999999999889e+03 3.335934456272041451e-03
1.819701000000000022e+03 3.897924502908585095e-03
1.896705999999999904e+03 3.265926449513284827e-03
1.976970000000000027e+03 3.250203119790298027e-03
2.060630000000000109e+03 3.460165452904014061e-03
2.147829999999999927e+03 3.591749493005435938e-03
2.238721000000000004e+03 3.557655825964670636e-03
2.333458000000000084e+03 3.584026017667873813e-03
2.432204000000000178e+03 3.709146514307084305e-03
2.535128999999999905e+03 3.990105710903016877e-03
2.642409000000000106e+03 3.412534942569067555e-03
2.754228999999999814e+03 3.828534972416183790e-03
