# k [1/Mpc], Window(k) [Mpc]
3.749729999999999757e-05 1.205317925504276861e-04
3.908409000000000004e-05 1.281690455143135897e-04
4.073802999999999729e-05 1.362043969631693253e-04
4.246195999999999825e-05 1.446523314062027159e-04
4.425883999999999992e-05 1.535274228225682810e-04
4.613176000000000163e-05 1.628442780649970683e-04
4.808392999999999755e-05 1.726174701115764753e-04
5.011871999999999980e-05 1.828615481538895578e-04
5.223962000000000180e-05 1.935908512254978797e-04
5.445027000000000070e-05 2.048195270879250829e-04
5.675445999999999735e-05 2.165613659593325423e-04
5.915615999999999843e-05 2.288297436833904507e-04
6.165949999999999469e-05 2.416374489801848219e-04
6.426877000000000165e-05 2.549965584880057429e-04
6.698845999999999458e-05 2.689183012527591099e-04
6.982324000000000202e-05 2.834128128501061023e-04
7.277797999999999874e-05 2.984889547554309304e-04
7.585776000000000129e-05 3.141540641012716280e-04
7.906785999999999958e-05 3.304137107424628180e-04
8.241381000000000097e-05 3.472713537775112087e-04
8.590135000000000045e-05 3.647279873311109859e-04
8.953647999999999761e-05 3.827818702389452024e-04
9.332542999999999460e-05 4.014279160252359605e-04
9.727472000000000028e-05 4.206574190429831551e-04
1.013910999999999990e-04 4.404573980936845375e-04
1.056817999999999950e-04 4.608101203211736798e-04
1.101538999999999958e-04 4.816924865513940454e-04
1.148154000000000053e-04 5.030753171262438480e-04
1.196740999999999999e-04 5.249226986373858308e-04
1.247383999999999982e-04 5.471912012973726910e-04
1.300170000000000123e-04 5.698291255328214377e-04
1.355189000000000079e-04 5.927756103457914065e-04
1.412538000000000129e-04 6.159598011707320946e-04
1.472312999999999942e-04 6.393001105316285359e-04
1.534616999999999947e-04 6.627031093925121394e-04
1.599558000000000110e-04 6.860629130930145881e-04
1.667247000000000065e-04 7.092604015990071646e-04
1.737801000000000135e-04 7.321623816335311608e-04
1.811340000000000042e-04 7.546212126702217353e-04
1.887990999999999996e-04 7.764743584354217307e-04
1.967886000000000017e-04 7.975442971876020755e-04
2.051161999999999929e-04 8.176386651971306483e-04
2.137961999999999979e-04 8.365508915814743717e-04
2.228435000000000019e-04 8.540611589140555604e-04
2.322737000000000120e-04 8.699379554973398756e-04
2.421028999999999889e-04 8.839403533071233006e-04
2.523480999999999836e-04 8.958208744223998023e-04
2.630267999999999734e-04 9.053291961067242485e-04
2.741573999999999986e-04 9.122168579014306496e-04
2.857590999999999929e-04 9.162427850200211563e-04
2.978516000000000063e-04 9.171798243859140883e-04
3.104560000000000240e-04 9.148222972617249234e-04
3.235937000000000253e-04 9.089944528037910898e-04
3.372873000000000190e-04 8.995597392769367302e-04
3.515603999999999756e-04 8.864307213714857749e-04
3.664375999999999896e-04 8.695793306548477847e-04
3.819442999999999948e-04 8.490473364712309949e-04
3.981071999999999888e-04 8.249561485882191559e-04
4.149539999999999848e-04 7.975158650835684161e-04
4.325137999999999856e-04 7.670326824893544844e-04
4.508167000000000099e-04 7.339138730320424837e-04
4.698940999999999773e-04 6.986699065072540966e-04
4.897788000000000141e-04 6.619123053997199050e-04
5.105049999999999649e-04 6.243471423577240560e-04
5.321082999999999889e-04 5.867627975182018729e-04
5.546257000000000183e-04 5.500119802938713493e-04
5.780959999999999484e-04 5.149871982392568862e-04
6.025596000000000034e-04 4.825904260421652234e-04
6.280584000000000514e-04 4.536970046688562608e-04
6.546361999999999581e-04 4.291153994493243531e-04
6.823387000000000202e-04 4.095450084502199445e-04
7.112134999999999898e-04 3.955341894769075369e-04
7.413101999999999756e-04 3.874426510407832903e-04
7.726805999999999692e-04 3.854120357162662235e-04
8.053783999999999596e-04 3.893484903320691909e-04
8.394599999999999892e-04 3.989222037097177277e-04
8.749838000000000234e-04 4.135860820894625813e-04
9.120108000000000468e-04 4.326162134836648615e-04
9.506048000000000232e-04 4.551730058827174502e-04
9.908319000000000501e-04 4.803798609782615209e-04
1.032761000000000096e-03 5.074117485505938354e-04
1.076464999999999974e-03 5.355837341509277249e-04
1.122018000000000017e-03 5.644258638928576583e-04
1.169499000000000059e-03 5.937306937949205984e-04
1.218990000000000091e-03 6.235617982601901694e-04
1.270574000000000009e-03 6.542164750114689599e-04
1.324342000000000054e-03 6.861452061180306136e-04
1.380383999999999908e-03 7.198408035103456273e-04
1.438798999999999937e-03 7.557211931885912063e-04
1.499684999999999950e-03 7.940360197279909679e-04
1.563148000000000098e-03 8.348256867501132423e-04
1.629295999999999913e-03 8.779480951753297797e-04
1.698244000000000012e-03 9.231675052917717684e-04
1.770108999999999962e-03 9.702742994793293841e-04
1.845014999999999980e-03 1.019186995797608485e-03
1.923091999999999944e-03 1.069990059279025312e-03
2.004472000000000198e-03 1.122887513645735901e-03
2.089296000000000035e-03 1.178094460327206664e-03
2.177709999999999802e-03 1.235726851673397964e-03
2.269864999999999817e-03 1.295756027450992122e-03
2.365920000000000089e-03 1.358056381771622408e-03
2.466039000000000165e-03 1.422509007818341864e-03
2.570395999999999966e-03 1.489078431492216539e-03
2.679168000000000001e-03 1.557796201800404909e-03
2.792544000000000103e-03 1.628666961857260257e-03
2.910717000000000165e-03 1.701586457716497674e-03
3.033890999999999932e-03 1.776354540594880229e-03
3.162278000000000137e-03 1.852757913314841739e-03
3.296097000000000003e-03 1.930611559670331176e-03
3.435578999999999803e-03 2.009703055295378789e-03
3.580963999999999849e-03 2.089716652237887974e-03
3.732501999999999955e-03 2.170243858366239283e-03
3.890451000000000065e-03 2.250845038903750896e-03
4.055084999999999940e-03 2.331040652826637735e-03
4.226686000000000332e-03 2.410247470666175215e-03
4.405548999999999923e-03 2.487776695642014181e-03
4.591979999999999847e-03 2.562876774109688633e-03
4.786300999999999750e-03 2.634710170895086887e-03
4.988845000000000432e-03 2.702323062071640327e-03
5.199959999999999999e-03 2.764672412198015874e-03
5.420008999999999938e-03 2.820632184195771049e-03
5.649369999999999913e-03 2.868974998731703072e-03
5.888436999999999838e-03 2.908400761367096327e-03
6.137619999999999881e-03 2.937550692490272300e-03
6.397347999999999750e-03 2.955018414217397155e-03
6.668068000000000085e-03 2.959393096464098261e-03
6.950243000000000046e-03 2.949285972169515303e-03
7.244360000000000036e-03 2.923384226407040910e-03
7.550921999999999842e-03 2.880504103516255774e-03
7.870458000000000315e-03 2.819658706620806633e-03
8.203514999999999766e-03 2.740131776267708784e-03
8.550666999999999643e-03 2.641559751268582421e-03
8.912509000000000750e-03 2.523981714771151349e-03
9.289663999999999561e-03 2.388068464577056647e-03
9.682779000000000733e-03 2.234975696422544789e-03
1.009253000000000060e-02 2.156208587776769700e-03
1.051962000000000036e-02 2.080630886546961256e-03
1.096478000000000036e-02 2.008143528253056743e-03
1.142877999999999949e-02 1.938626654249231331e-03
1.191241999999999995e-02 1.871968338319407975e-03
1.241652000000000033e-02 1.808057515620565409e-03
1.294196000000000062e-02 1.746784801026426102e-03
1.348963000000000072e-02 1.688042700982414317e-03
1.406048000000000020e-02 1.631725778376307088e-03
1.465548000000000024e-02 1.577729150806484858e-03
1.527565999999999993e-02 1.525947780010221714e-03
1.592208999999999985e-02 1.476275405562796220e-03
1.659586999999999868e-02 1.428604339552661581e-03
1.729815999999999993e-02 1.382824827221237418e-03
1.803017999999999982e-02 1.338824571879517877e-03
1.879317000000000140e-02 1.296488250758525643e-03
1.958845000000000031e-02 1.255698494998703672e-03
2.041737999999999886e-02 1.216336119217041340e-03
2.128139000000000072e-02 1.178281677370902848e-03
2.218196000000000057e-02 1.141417097761240548e-03
2.312064999999999954e-02 1.105629078129919968e-03
2.409905000000000033e-02 1.070812323243903845e-03
2.511885999999999980e-02 1.036873207946303627e-03
2.618182999999999969e-02 1.003737419243859669e-03
2.728977999999999959e-02 9.713517573410835812e-04
2.844460999999999865e-02 9.396927354580815895e-04
2.964831000000000064e-02 9.087679403036492834e-04
3.090294999999999848e-02 8.786211849587903652e-04
3.221069000000000015e-02 8.493299379822358405e-04
3.357376000000000110e-02 8.210030935582887743e-04
3.499452000000000118e-02 7.937675355762389756e-04
3.647539000000000337e-02 7.677576132144567399e-04
3.801894000000000107e-02 7.430893861093940773e-04
3.962779999999999775e-02 7.198404263289523040e-04
4.130475000000000119e-02 6.980230045096059944e-04
4.305265999999999954e-02 6.775585061565259602e-04
4.487453999999999749e-02 6.582738817835231699e-04
4.677350999999999731e-02 6.398985567496074268e-04
4.875285000000000035e-02 6.221029342803291277e-04
5.081593999999999695e-02 6.045525807487760628e-04
5.296634000000000064e-02 5.869858468760654141e-04
5.520773999999999820e-02 5.692910397081278259e-04
5.754399000000000319e-02 5.515412255872277278e-04
5.997911000000000215e-02 5.340356651458500522e-04
6.251726999999999979e-02 5.172320399879034615e-04
6.516283999999999965e-02 5.015846383523443058e-04
6.792035999999999907e-02 4.873755267899636625e-04
7.079457999999999585e-02 4.745339277609300567e-04
7.379041999999999546e-02 4.625858063334701577e-04
7.691304000000000196e-02 4.507927010978135291e-04
8.016781000000000601e-02 4.384832461626035215e-04
8.356030000000000402e-02 4.254486512728008086e-04
8.709635999999999767e-02 4.121635860754761316e-04
9.078205000000000302e-02 3.996000651574623344e-04
9.462371999999999450e-02 3.886099205652968893e-04
9.862795000000000589e-02 3.792176686130866066e-04
1.028016000000000069e-01 3.704253507224161885e-04
1.071518999999999944e-01 3.608998520944045043e-04
1.116863000000000022e-01 3.501888335325317085e-04
1.164126000000000050e-01 3.393565882301477726e-04
1.213388999999999995e-01 3.300118533767726846e-04
1.264735999999999916e-01 3.224285142948459513e-04
1.318256999999999901e-01 3.149338148251482603e-04
1.374042000000000041e-01 3.059272310029138462e-04
1.432188000000000072e-01 2.962217653420668980e-04
1.492794000000000065e-01 2.879657272802731128e-04
1.555966000000000016e-01 2.806542301224305242e-04
1.621809999999999918e-01 2.705302236879301037e-04
1.690441000000000027e-01 2.575322778059869686e-04
1.761976000000000098e-01 2.404659411412276768e-04
1.836538000000000059e-01 2.201837180431109073e-04
1.914256000000000013e-01 2.009147441361159886e-04
1.995261999999999869e-01 1.790802932211683473e-04
2.079697000000000073e-01 1.628880552809276793e-04
2.167704000000000020e-01 1.515546973586826874e-04
2.259435999999999944e-01 1.391134773850501453e-04
2.355048999999999892e-01 1.319932534252173974e-04
2.454708999999999919e-01 1.236390535506851399e-04
2.558585999999999916e-01 1.164836233972698569e-04
2.666858999999999758e-01 1.116544916930918124e-04
2.779712999999999767e-01 1.054156637755624890e-04
2.897344000000000031e-01 1.022573011667197572e-04
3.019952000000000192e-01 9.767157289787534624e-05
3.147748000000000212e-01 9.535917690186740154e-05
3.280952999999999786e-01 9.201092273721559703e-05
3.419793999999999889e-01 9.060028757219663951e-05
3.564511000000000207e-01 8.780414568208107847e-05
3.715352000000000099e-01 8.665550706077271303e-05
3.872575999999999796e-01 8.487208588410745304e-05
4.036453999999999875e-01 8.401842076042703679e-05
4.207266000000000061e-01 8.333543565981191064e-05
4.385306999999999955e-01 8.199113661149427421e-05
4.570882000000000001e-01 8.047224278723020532e-05
4.764309999999999934e-01 7.920314199841680281e-05
4.965922999999999865e-01 7.788135245773171033e-05
5.176068000000000335e-01 7.642546612095093368e-05
5.395105999999999513e-01 7.508155101980948723e-05
5.623413000000000439e-01 7.380432680307556792e-05
5.861382000000000536e-01 7.244099789877900817e-05
6.109419999999999851e-01 7.101239564930080113e-05
6.367954999999999588e-01 6.966737770760035359e-05
6.637431000000000303e-01 6.819315588818365757e-05
6.918309999999999738e-01 6.816022776142492538e-05
7.211075000000000124e-01 6.561529766602569971e-05
7.516228999999999827e-01 6.244264943652258135e-05
7.834295999999999482e-01 6.886040542816098829e-05
8.165824000000000416e-01 5.806300568075867540e-05
8.511379999999999502e-01 6.253037950685550600e-05
8.871559999999999446e-01 6.275180409527035812e-05
9.246982000000000257e-01 5.450775025698733982e-05
9.638290000000000468e-01 6.344104862976958164e-05
1.004615999999999953e+00 5.110710296677870934e-05
1.047128999999999976e+00 6.132403743262387918e-05
1.091439999999999966e+00 4.943298313794678225e-05
1.137626999999999944e+00 5.815420135946833047e-05
1.185769000000000073e+00 4.932214429902640862e-05
1.235946999999999907e+00 5.291869254469855360e-05
1.288249999999999895e+00 5.168104723508726289e-05
1.342764999999999986e+00 4.609463517764426254e-05
1.399586999999999914e+00 5.270052820061086777e-05
1.458814000000000055e+00 4.455788617951712447e-05
1.520548000000000011e+00 4.699162169310545456e-05
1.584893000000000107e+00 4.826962542373282398e-05
1.651961999999999930e+00 3.992705667560125001e-05
1.721869000000000094e+00 4.343969329505100249e-05
1.794734000000000052e+00 4.787801805204652957e-05
1.870681999999999956e+00 4.255313374816716118e-05
1.949845000000000050e+00 4.052009038713403466e-05
2.032357000000000191e+00 4.354797211332152312e-05
2.118361000000000161e+00 4.216063578082414928e-05
2.208004999999999995e+00 3.816481324836517778e-05
2.301442000000000210e+00 3.824488826621620511e-05
2.398833000000000215e+00 3.995719580260977295e-05
2.500344999999999818e+00 3.748311987271132597e-05
2.606154000000000082e+00 3.280568034541498279e-05
2.716438999999999826e+00 3.162039654762303844e-05
2.831392000000000131e+00 3.315820907123153560e-05
2.951208999999999971e+00 3.593095092470381050e-05
3.076096999999999859e+00 3.264115627796488131e-05
3.206268999999999814e+00 2.990233380614304863e-05
3.341950000000000198e+00 3.134532164033186001e-05
3.483372999999999831e+00 2.831409082726652523e-05
3.630780999999999814e+00 2.779162265787880467e-05
3.784425999999999846e+00 2.959478309247301627e-05
3.944573000000000107e+00 2.954470992631294735e-05
4.111496999999999957e+00 3.058243923307085341e-05
4.285485000000000433e+00 2.563122540342201410e-05
4.466835999999999807e+00 2.584266925536512360e-05
4.655860999999999805e+00 2.161958896623534436e-05
4.852884999999999671e+00 2.308278815970800374e-05
5.058246999999999716e+00 2.362352792466023267e-05
5.272299000000000291e+00 2.289985404550450550e-05
5.495409000000000432e+00 2.415470793814793933e-05
5.727960000000000385e+00 2.344188092305194378e-05
5.970353000000000243e+00 2.304235221879212056e-05
6.223003000000000284e+00 2.091215715514303420e-05
6.486343999999999888e+00 1.865635568529144697e-05
6.760830000000000339e+00 1.890586230153253899e-05
7.046930999999999834e+00 1.968854021532162553e-05
7.345138999999999641e+00 1.761418063748302034e-05
7.655966000000000271e+00 1.968445846488658542e-05
7.979947000000000124e+00 2.036281751571825365e-05
8.317638000000000531e+00 1.672983836468582832e-05
8.669619000000000852e+00 1.817175573530809327e-05
9.036495000000000388e+00 1.683878287523219149e-05
9.418896000000000157e+00 1.803084127292583244e-05
9.817479000000000511e+00 1.625374503500138989e-05
1.023292999999999964e+01 1.604845390549170404e-05
1.066596000000000011e+01 1.547727395788086376e-05
1.111731999999999942e+01 1.515707580867318581e-05
1.158777000000000079e+01 1.482546981345512208e-05
1.207813999999999943e+01 1.474811965065922648e-05
1.258924999999999983e+01 1.293744486318466907e-05
1.312199999999999989e+01 1.284035581087609245e-05
1.367728999999999928e+01 1.446632709397350917e-05
1.425608000000000075e+01 1.224016356178223957e-05
1.485936000000000057e+01 1.307817643091961503e-05
1.548817000000000021e+01 1.285844274216080225e-05
1.614358999999999966e+01 1.012383654612720631e-05
1.682674000000000092e+01 1.104061635428776720e-05
1.753881000000000157e+01 1.083663437962171543e-05
1.828099999999999881e+01 1.222338223466154657e-05
1.905461000000000027e+01 1.077642975347617789e-05
1.986094999999999899e+01 1.155050318612333743e-05
2.070140999999999920e+01 1.073825563152538219e-05
2.157743999999999929e+01 9.418090399022674319e-06
2.249054999999999893e+01 9.497598705616261560e-06
2.344228999999999985e+01 9.005500634279350595e-06
2.443430999999999997e+01 8.880537438372654264e-06
2.546829999999999927e+01 9.732134081132294505e-06
2.654606000000000066e+01 8.308102762602015732e-06
2.766941999999999879e+01 8.347893736198687124e-06
2.884031999999999840e+01 8.598994281628360452e-06
3.006075999999999837e+01 8.827319014591814196e-06
3.133286000000000016e+01 8.133421706348482579e-06
3.265878000000000014e+01 8.439872620422638594e-06
3.404081999999999653e+01 6.843261060976327413e-06
3.548134000000000299e+01 6.614911986622595517e-06
3.698281999999999670e+01 7.608742398856636979e-06
3.854784000000000077e+01 6.147879616058943118e-06
4.017907999999999902e+01 6.437885525753689624e-06
4.187935999999999837e+01 7.265703209574974274e-06
4.365158000000000271e+01 6.346225087763132173e-06
4.549880999999999887e+01 5.933360802996650012e-06
4.742419999999999902e+01 6.200670864773195352e-06
4.943106999999999829e+01 5.762874888131374687e-06
5.152286000000000143e+01 5.962825822082770124e-06
5.370318000000000325e+01 5.217303314845631065e-06
5.597576000000000107e+01 5.745990544152938706e-06
5.834450999999999965e+01 4.604165982777815483e-06
6.081349999999999767e+01 4.904729135611928092e-06
6.338696999999999804e+01 5.522797861134084950e-06
6.606933999999999685e+01 4.427180415065602217e-06
6.886522999999999683e+01 4.884901704915703451e-06
7.177943000000000495e+01 4.479614677746417339e-06
7.481695000000000562e+01 4.214245753924650474e-06
7.798300999999999306e+01 4.010978191922496373e-06
8.128305000000000291e+01 4.147205505074659003e-06
8.472274000000000171e+01 4.032019580301703800e-06
8.830799000000000376e+01 4.000251214471175530e-06
9.204496000000000322e+01 3.353114645936527697e-06
9.594006000000000256e+01 3.437143062229285276e-06
1.000000000000000000e+02 3.920734157054822224e-06
1.042317000000000036e+02 3.337599910756710773e-06
1.086426000000000016e+02 3.502153104895179398e-06
1.132399999999999949e+02 3.120004855426705256e-06
1.180320999999999998e+02 3.377792194052708674e-06
1.230268999999999977e+02 3.055584173546400724e-06
1.282331000000000074e+02 3.025406834758865169e-06
1.336596000000000117e+02 3.003473461256664425e-06
1.393156999999999925e+02 3.080728490131726548e-06
1.452111999999999910e+02 2.710314892603793393e-06
1.513560999999999979e+02 2.328116890739017889e-06
1.577610999999999990e+02 2.396783545297630855e-06
1.644371999999999900e+02 2.397656556866052534e-06
1.713957000000000050e+02 2.333225565098202718e-06
1.786487999999999943e+02 2.000379573982266690e-06
1.862086999999999932e+02 2.126668562899711193e-06
1.940886000000000138e+02 2.104952426926536490e-06
2.023018999999999892e+02 2.053724101425943643e-06
2.108627999999999929e+02 2.180663055226308209e-06
2.197860000000000014e+02 1.698566207458870412e-06
2.290868000000000109e+02 2.186085143115126303e-06
2.387811000000000092e+02 1.900456372006674177e-06
2.488857000000000141e+02 1.534120348535756565e-06
2.594178999999999746e+02 1.828368055456303840e-06
2.703958000000000084e+02 1.586730382594971060e-06
2.818383000000000038e+02 1.688708573259839741e-06
2.937649999999999864e+02 1.501548705082505783e-06
3.061963000000000079e+02 1.353964269396852045e-06
3.191537999999999897e+02 1.263474808760807900e-06
3.326596000000000117e+02 1.476424701313043989e-06
3.467368999999999915e+02 1.142415892231667650e-06
3.614098999999999933e+02 1.206668848561493371e-06
3.767038000000000011e+02 9.023951152271218215e-07
3.926449000000000069e+02 1.223933827124583764e-06
4.092606999999999857e+02 1.312339213215025628e-06
4.265794999999999959e+02 1.115813166936835679e-06
4.446313000000000102e+02 1.051700559561477432e-06
4.634469000000000278e+02 1.074513476757221846e-06
4.830588000000000193e+02 8.689407084667576361e-07
5.035006000000000199e+02 9.206247436824385579e-07
5.248075000000000045e+02 7.722893032116957169e-07
5.470159999999999627e+02 8.212343276262337739e-07
5.701643000000000256e+02 7.842230920371726333e-07
5.942921999999999798e+02 8.216036152321558318e-07
6.194411000000000058e+02 6.014716734090445245e-07
6.456541999999999462e+02 7.043477912595649993e-07
6.729767000000000507e+02 6.594827343793052097e-07
7.014552999999999656e+02 6.050088104923446904e-07
7.311390999999999849e+02 6.987225569327832343e-07
7.620789999999999509e+02 5.105489473646794683e-07
7.943282000000000380e+02 5.177600785186793188e-07
8.279421999999999571e+02 4.564183367772693077e-07
8.629785000000000537e+02 4.532033776929624480e-07
8.994976000000000340e+02 4.203106518317033602e-07
9.375620000000000118e+02 4.204325098322549313e-07
9.772372000000000298e+02 3.935406062661965581e-07
1.018591000000000008e+03 4.101239503438077658e-07
1.061695999999999913e+03 3.397872202222245741e-07
1.106624000000000024e+03 3.150204230154765860e-07
1.153452999999999975e+03 3.336115768861165631e-07
1.202263999999999896e+03 3.098263789770762803e-07
1.253141000000000076e+03 3.005393861698043899e-07
1.306171000000000049e+03 2.698441680083133816e-07
1.361444999999999936e+03 2.550903887208039362e-07
1.419057999999999993e+03 2.706217199615905660e-07
1.479107999999999947e+03 2.403727178810958316e-07
1.541700000000000045e+03 2.093127818680423713e-07
1.606941000000000031e+03 2.280536291447106451e-07
1.674942999999999984e+03 2.192770848113683064e-07
1.745821999999999889e+03 1.715920627574518070e-07
1.819701000000000022e+03 1.404314817160501213e-07
1.896705999999999904e+03 1.847699485387621645e-07
1.976970000000000027e+03 1.512861467485910916e-07
2.060630000000000109e+03 1.397576037067327548e-07
2.147829999999999927e+03 1.632269546438052868e-07
2.238721000000000004e+03 1.146741808242243115e-07
2.333458000000000084e+03 9.783215147735488432e-08
2.432204000000000178e+03 1.203361582172147077e-07
2.535128999999999905e+03 8.326509603920521342e-08
2.642409000000000106e+03 8.445017880793200289e-08
2.754228999999999814e+03 8.911233396107070133e-08
