# k [1/Mpc], Window(k) [Mpc]
4.808392999999999755e-05 6.291614654343833247e-05
5.011871999999999980e-05 6.635165831012550329e-05
5.223962000000000180e-05 6.993231672173979814e-05
5.445027000000000070e-05 7.366136861072668425e-05
5.675445999999999735e-05 7.754189564785088308e-05
5.915615999999999843e-05 8.157677978078340763e-05
6.165949999999999469e-05 8.576866170236496225e-05
6.426877000000000165e-05 9.011989970054364886e-05
6.698845999999999458e-05 9.463251089255871138e-05
6.982324000000000202e-05 9.930812116362113375e-05
7.277797999999999874e-05 1.041478933609986255e-04
7.585776000000000129e-05 1.091524596644634761e-04
7.906785999999999958e-05 1.143218281340469656e-04
8.241381000000000097e-05 1.196553091342087560e-04
8.590135000000000045e-05 1.251513965500195686e-04
8.953647999999999761e-05 1.308076619900450934e-04
9.332542999999999460e-05 1.366206268310780133e-04
9.727472000000000028e-05 1.425856414443291348e-04
1.013910999999999990e-04 1.486967078926411260e-04
1.056817999999999950e-04 1.549463278096119105e-04
1.101538999999999958e-04 1.613253851707914792e-04
1.148154000000000053e-04 1.678228189010983059e-04
1.196740999999999999e-04 1.744255762201801297e-04
1.247383999999999982e-04 1.811183359969183811e-04
1.300170000000000123e-04 1.878832597426966064e-04
1.355189000000000079e-04 1.946998343468176287e-04
1.412538000000000129e-04 2.015445650673391997e-04
1.472312999999999942e-04 2.083908193107002595e-04
1.534616999999999947e-04 2.152085987793301723e-04
1.599558000000000110e-04 2.219642290614523734e-04
1.667247000000000065e-04 2.286203239969432507e-04
1.737801000000000135e-04 2.351355405004712615e-04
1.811340000000000042e-04 2.414645013593353859e-04
1.887990999999999996e-04 2.475577043546129665e-04
1.967886000000000017e-04 2.533616433400376713e-04
2.051161999999999929e-04 2.588188164915895231e-04
2.137961999999999979e-04 2.638680621312498539e-04
2.228435000000000019e-04 2.684448814615002059e-04
2.322737000000000120e-04 2.724819771548882361e-04
2.421028999999999889e-04 2.759100326118040783e-04
2.523480999999999836e-04 2.786585447855160027e-04
2.630267999999999734e-04 2.806571166005099750e-04
2.741573999999999986e-04 2.818367521659251827e-04
2.857590999999999929e-04 2.821316212138731748e-04
2.978516000000000063e-04 2.814809523453429621e-04
3.104560000000000240e-04 2.798312554610515347e-04
3.235937000000000253e-04 2.771388213113685399e-04
3.372873000000000190e-04 2.733722732120931107e-04
3.515603999999999756e-04 2.685154215426163921e-04
3.664375999999999896e-04 2.625701242890279646e-04
3.819442999999999948e-04 2.555590886645221597e-04
3.981071999999999888e-04 2.475285511809765171e-04
4.149539999999999848e-04 2.385505850303143113e-04
4.325137999999999856e-04 2.287248749108966616e-04
4.508167000000000099e-04 2.181798980972431525e-04
4.698940999999999773e-04 2.070729982985386279e-04
4.897788000000000141e-04 1.955894431641828413e-04
5.105049999999999649e-04 1.839400793177143473e-04
5.321082999999999889e-04 1.723573637668600485e-04
5.546257000000000183e-04 1.610898705846859407e-04
5.780959999999999484e-04 1.503949175102491022e-04
6.025596000000000034e-04 1.405296198415801039e-04
6.280584000000000514e-04 1.317405154852209514e-04
6.546361999999999581e-04 1.242520915984662952e-04
6.823387000000000202e-04 1.182549230928939217e-04
7.112134999999999898e-04 1.138941460899341944e-04
7.413101999999999756e-04 1.112593127796127296e-04
7.726805999999999692e-04 1.103767107468542222e-04
8.053783999999999596e-04 1.112053288266678296e-04
8.394599999999999892e-04 1.136375376584825107e-04
8.749838000000000234e-04 1.175053487859003561e-04
9.120108000000000468e-04 1.225925934495378374e-04
9.506048000000000232e-04 1.286528298409750034e-04
9.908319000000000501e-04 1.354318210690399994e-04
1.032761000000000096e-03 1.426925487377688287e-04
1.076464999999999974e-03 1.502397396446504682e-04
1.122018000000000017e-03 1.579402698294979607e-04
1.169499000000000059e-03 1.657356292213008476e-04
1.218990000000000091e-03 1.736433560416361600e-04
1.270574000000000009e-03 1.817457894811337084e-04
1.324342000000000054e-03 1.901669485531851307e-04
1.380383999999999908e-03 1.990414348809818460e-04
1.438798999999999937e-03 2.084819926117807730e-04
1.499684999999999950e-03 2.185540953239736850e-04
1.563148000000000098e-03 2.292652777092425730e-04
1.629295999999999913e-03 2.405730829722599513e-04
1.698244000000000012e-03 2.524098868164188444e-04
1.770108999999999962e-03 2.647159530233516439e-04
1.845014999999999980e-03 2.774669907226878915e-04
1.923091999999999944e-03 2.906840307059436850e-04
2.004472000000000198e-03 3.044204572518670283e-04
2.089296000000000035e-03 3.187322784495108551e-04
2.177709999999999802e-03 3.336483729635663633e-04
2.269864999999999817e-03 3.491585333802248278e-04
2.365920000000000089e-03 3.652266857762029848e-04
2.466039000000000165e-03 3.818189292964652690e-04
2.570395999999999966e-03 3.989240504510116860e-04
2.679168000000000001e-03 4.165490640467795977e-04
2.792544000000000103e-03 4.346937378998368216e-04
2.910717000000000165e-03 4.533289868375554323e-04
3.033890999999999932e-03 4.724006254790607878e-04
3.162278000000000137e-03 4.918513520956675810e-04
3.296097000000000003e-03 5.116320792908628668e-04
3.435578999999999803e-03 5.316867550377556975e-04
3.580963999999999849e-03 5.519326204766213497e-04
3.732501999999999955e-03 5.722631899017342500e-04
3.890451000000000065e-03 5.925644563854584644e-04
4.055084999999999940e-03 6.127129106635760807e-04
4.226686000000000332e-03 6.325587454411982138e-04
4.405548999999999923e-03 6.519254609494861850e-04
4.591979999999999847e-03 6.706212682027706904e-04
4.786300999999999750e-03 6.884334588098101450e-04
4.988845000000000432e-03 7.051200160149201281e-04
5.199959999999999999e-03 7.204171985575016013e-04
5.420008999999999938e-03 7.340413064308797496e-04
5.649369999999999913e-03 7.456837755527509493e-04
5.888436999999999838e-03 7.550189979457196457e-04
6.137619999999999881e-03 7.617077320403261740e-04
6.397347999999999750e-03 7.654000812425535479e-04
6.668068000000000085e-03 7.657466779841813663e-04
6.950243000000000046e-03 7.624054563635325379e-04
7.244360000000000036e-03 7.550553373151596640e-04
7.550921999999999842e-03 7.434096508032132919e-04
7.870458000000000315e-03 7.272327950320557795e-04
8.203514999999999766e-03 7.063598083792779498e-04
8.550666999999999643e-03 6.807160774407845175e-04
8.912509000000000750e-03 6.503392047636041796e-04
9.289663999999999561e-03 6.154007204021792049e-04
9.682779000000000733e-03 5.762255396063572978e-04
1.009253000000000060e-02 5.333084929967305942e-04
1.051962000000000036e-02 4.873245335440684351e-04
1.096478000000000036e-02 4.391301937528374827e-04
1.142877999999999949e-02 3.897536787438657521e-04
1.191241999999999995e-02 3.403699592559199564e-04
1.241652000000000033e-02 2.922594151476992663e-04
1.294196000000000062e-02 2.467480157462249380e-04
1.348963000000000072e-02 2.051297253138778000e-04
1.406048000000000020e-02 1.685739984325552066e-04
1.465548000000000024e-02 1.380240747207728822e-04
1.527565999999999993e-02 1.140955252997866989e-04
1.592208999999999985e-02 9.698779077326796425e-05
1.659586999999999868e-02 8.642403651204712712e-05
1.729815999999999993e-02 8.163552858161267063e-05
1.803017999999999982e-02 8.140469070487341824e-05
1.879317000000000140e-02 8.417511424876531444e-05
1.958845000000000031e-02 8.822650253238518991e-05
2.041737999999999886e-02 9.189864703346237867e-05
2.128139000000000072e-02 9.383267717023293861e-05
2.218196000000000057e-02 9.318402069878134681e-05
2.312064999999999954e-02 8.975496215818071926e-05
2.409905000000000033e-02 8.400075964185881104e-05
2.511885999999999980e-02 7.688607753622708155e-05
2.618182999999999969e-02 6.960710963423513437e-05
2.728977999999999959e-02 6.324160064841986330e-05
2.844460999999999865e-02 5.842839684246344190e-05
2.964831000000000064e-02 5.519024700327484703e-05
3.090294999999999848e-02 5.298120501697202683e-05
3.221069000000000015e-02 5.096157602923899910e-05
3.357376000000000110e-02 4.840108663864755651e-05
3.499452000000000118e-02 4.503196621963547261e-05
3.647539000000000337e-02 4.117161796811045626e-05
3.801894000000000107e-02 3.753626403825235003e-05
3.962779999999999775e-02 3.483873852580400934e-05
4.130475000000000119e-02 3.340735946969416461e-05
4.305265999999999954e-02 3.306581869548079624e-05
4.487453999999999749e-02 3.333931877698136792e-05
4.677350999999999731e-02 3.380516256586160273e-05
4.875285000000000035e-02 3.429054341651398860e-05
5.081593999999999695e-02 3.476851964340267213e-05
5.296634000000000064e-02 3.510830875229885712e-05
5.520773999999999820e-02 3.499352386000265395e-05
5.754399000000000319e-02 3.413339814180818457e-05
5.997911000000000215e-02 3.254409739210876041e-05
6.251726999999999979e-02 3.058995970041480825e-05
6.516283999999999965e-02 2.877012895094711268e-05
6.792035999999999907e-02 2.751105966649411490e-05
7.079457999999999585e-02 2.709629774061223789e-05
7.379041999999999546e-02 2.758852165146641878e-05
7.691304000000000196e-02 2.868202846863099077e-05
8.016781000000000601e-02 2.971526519002956574e-05
8.356030000000000402e-02 2.999238496936197464e-05
8.709635999999999767e-02 2.919985688969623265e-05
9.078205000000000302e-02 2.763690794744365020e-05
9.462371999999999450e-02 2.613805171339197059e-05
9.862795000000000589e-02 2.561444026571101277e-05
1.028016000000000069e-01 2.635878030730488589e-05
1.071518999999999944e-01 2.766709429806147008e-05
1.116863000000000022e-01 2.827394935130715661e-05
1.164126000000000050e-01 2.744921039124401221e-05
1.213388999999999995e-01 2.584747423853567402e-05
1.264735999999999916e-01 2.503800863711036471e-05
1.318256999999999901e-01 2.579889950254710590e-05
1.374042000000000041e-01 2.699165493995735939e-05
1.432188000000000072e-01 2.681531251296066602e-05
1.492794000000000065e-01 2.535892458803778470e-05
1.555966000000000016e-01 2.474198734694305776e-05
1.621809999999999918e-01 2.580898163842016839e-05
1.690441000000000027e-01 2.640346334646000701e-05
1.761976000000000098e-01 2.512750118361126316e-05
1.836538000000000059e-01 2.433753104012769135e-05
1.914256000000000013e-01 2.547060646535460502e-05
1.995261999999999869e-01 2.561619841010369166e-05
2.079697000000000073e-01 2.418752357187419405e-05
2.167704000000000020e-01 2.459926982746790780e-05
2.259435999999999944e-01 2.528081190948254552e-05
2.355048999999999892e-01 2.394213855652482369e-05
2.454708999999999919e-01 2.438363613776768957e-05
2.558585999999999916e-01 2.476613779760051558e-05
2.666858999999999758e-01 2.354771223931275835e-05
2.779712999999999767e-01 2.459556583258681021e-05
2.897344000000000031e-01 2.378167680892355668e-05
3.019952000000000192e-01 2.401375223830680647e-05
3.147748000000000212e-01 2.405149246023186192e-05
3.280952999999999786e-01 2.372967005465703583e-05
3.419793999999999889e-01 2.413115283182925032e-05
3.564511000000000207e-01 2.378873327534710254e-05
3.715352000000000099e-01 2.402638831648636083e-05
3.872575999999999796e-01 2.417508546247472469e-05
4.036453999999999875e-01 2.379146663130106998e-05
4.207266000000000061e-01 2.461544575210923230e-05
4.385306999999999955e-01 2.397619151567593644e-05
4.570882000000000001e-01 2.426336445460681491e-05
4.764309999999999934e-01 2.479032242831554105e-05
4.965922999999999865e-01 2.431558091566414422e-05
5.176068000000000335e-01 2.413971834387760367e-05
5.395105999999999513e-01 2.454249054925664123e-05
5.623413000000000439e-01 2.478809686855167676e-05
5.861382000000000536e-01 2.465318256564203985e-05
6.109419999999999851e-01 2.438903672845815844e-05
6.367954999999999588e-01 2.419085267003789918e-05
6.637431000000000303e-01 2.410217798805738522e-05
6.918309999999999738e-01 2.410952037126663458e-05
7.211075000000000124e-01 2.421456180115474956e-05
7.516228999999999827e-01 2.443285121258586976e-05
7.834295999999999482e-01 2.470027446924289357e-05
8.165824000000000416e-01 2.475510682341884364e-05
8.511379999999999502e-01 2.439444432801125752e-05
8.871559999999999446e-01 2.425033861464864283e-05
9.246982000000000257e-01 2.471557971065524567e-05
9.638290000000000468e-01 2.420786129636475878e-05
1.004615999999999953e+00 2.436661130002244945e-05
1.047128999999999976e+00 2.418310594410698125e-05
1.091439999999999966e+00 2.454562589971146037e-05
1.137626999999999944e+00 2.397621172466058220e-05
1.185769000000000073e+00 2.439260913393634158e-05
1.235946999999999907e+00 2.473806506983530892e-05
1.288249999999999895e+00 2.457265588708699365e-05
1.342764999999999986e+00 2.435596363959564644e-05
1.399586999999999914e+00 2.443105507551358440e-05
1.458814000000000055e+00 2.493546220217719448e-05
1.520548000000000011e+00 2.522292020565013661e-05
1.584893000000000107e+00 2.305085971984987043e-05
1.651961999999999930e+00 2.157918449674032848e-05
1.721869000000000094e+00 2.783867615428741655e-05
1.794734000000000052e+00 2.240829523510672023e-05
1.870681999999999956e+00 2.109551230291223736e-05
1.949845000000000050e+00 2.619125847993321782e-05
2.032357000000000191e+00 2.576161487032725025e-05
2.118361000000000161e+00 2.130159446813929727e-05
2.208004999999999995e+00 2.189505636485402046e-05
2.301442000000000210e+00 2.510891788934981809e-05
2.398833000000000215e+00 2.512667507777907765e-05
2.500344999999999818e+00 2.154209228517009759e-05
2.606154000000000082e+00 2.085436776279336359e-05
2.716438999999999826e+00 2.297980954564225425e-05
2.831392000000000131e+00 2.442038083203595055e-05
2.951208999999999971e+00 2.335095575759410557e-05
3.076096999999999859e+00 2.230800089434262798e-05
3.206268999999999814e+00 1.940413580415490129e-05
3.341950000000000198e+00 2.212150566095814723e-05
3.483372999999999831e+00 2.437446022239882638e-05
3.630780999999999814e+00 2.126315495215806486e-05
3.784425999999999846e+00 2.450332157748273711e-05
3.944573000000000107e+00 1.982582778803323290e-05
4.111496999999999957e+00 2.120391658079333696e-05
4.285485000000000433e+00 1.911921536980765862e-05
4.466835999999999807e+00 2.149999561118863450e-05
4.655860999999999805e+00 2.014349482549389697e-05
4.852884999999999671e+00 2.212442888794568662e-05
5.058246999999999716e+00 1.930749225770997325e-05
5.272299000000000291e+00 2.127694193420168894e-05
5.495409000000000432e+00 1.810625211041743467e-05
5.727960000000000385e+00 1.854461843156637104e-05
5.970353000000000243e+00 2.023470251736051429e-05
6.223003000000000284e+00 1.899283626519664825e-05
6.486343999999999888e+00 1.905145446272582150e-05
6.760830000000000339e+00 1.760761436163977043e-05
7.046930999999999834e+00 1.875010894984751111e-05
7.345138999999999641e+00 2.054101586365523333e-05
7.655966000000000271e+00 1.859149321833672563e-05
7.979947000000000124e+00 1.825070150273991649e-05
8.317638000000000531e+00 1.733455904080599471e-05
8.669619000000000852e+00 1.677889587209334117e-05
9.036495000000000388e+00 1.873951883622470687e-05
9.418896000000000157e+00 1.528148358862365882e-05
9.817479000000000511e+00 1.726819727027572844e-05
1.023292999999999964e+01 1.709332424180331212e-05
1.066596000000000011e+01 1.755250769823847180e-05
1.111731999999999942e+01 1.491018346779537690e-05
1.158777000000000079e+01 1.540993847636223604e-05
1.207813999999999943e+01 1.523908674227750229e-05
1.258924999999999983e+01 1.521021281191746338e-05
1.312199999999999989e+01 1.592714046938796787e-05
1.367728999999999928e+01 1.440529923690205721e-05
1.425608000000000075e+01 1.482737845890249424e-05
1.485936000000000057e+01 1.479583437056469127e-05
1.548817000000000021e+01 1.415269923983401779e-05
1.614358999999999966e+01 1.311226516157941622e-05
1.682674000000000092e+01 1.401973745079774315e-05
1.753881000000000157e+01 1.341417667782244298e-05
1.828099999999999881e+01 1.344914687561927977e-05
1.905461000000000027e+01 1.383842225481726310e-05
1.986094999999999899e+01 1.369389810607653365e-05
2.070140999999999920e+01 1.198016127155125401e-05
2.157743999999999929e+01 1.241334298165041306e-05
2.249054999999999893e+01 1.255803546571511274e-05
2.344228999999999985e+01 1.189792690835300080e-05
2.443430999999999997e+01 1.196497694942151825e-05
2.546829999999999927e+01 1.007849802899246701e-05
2.654606000000000066e+01 1.201466140310363045e-05
2.766941999999999879e+01 1.195839883737227400e-05
2.884031999999999840e+01 1.063846093139542518e-05
3.006075999999999837e+01 1.071161205668141743e-05
3.133286000000000016e+01 1.079036575674046682e-05
3.265878000000000014e+01 9.881831564791701924e-06
3.404081999999999653e+01 9.815707280469126696e-06
3.548134000000000299e+01 9.514687950509546490e-06
3.698281999999999670e+01 1.038540841613543777e-05
3.854784000000000077e+01 9.291614883700724943e-06
4.017907999999999902e+01 9.363533781958492154e-06
4.187935999999999837e+01 9.387703757714163015e-06
4.365158000000000271e+01 8.929184049077196087e-06
4.549880999999999887e+01 8.339297196380426560e-06
4.742419999999999902e+01 8.487743191066527386e-06
4.943106999999999829e+01 7.514017957411736146e-06
5.152286000000000143e+01 7.999039420729878383e-06
5.370318000000000325e+01 8.232139765263315931e-06
5.597576000000000107e+01 7.544882823352480496e-06
5.834450999999999965e+01 8.208329272781094107e-06
6.081349999999999767e+01 8.379143514211884487e-06
6.338696999999999804e+01 7.394840760502655992e-06
6.606933999999999685e+01 6.624430313847989887e-06
6.886522999999999683e+01 6.830677761013335470e-06
7.177943000000000495e+01 6.207803693370769023e-06
7.481695000000000562e+01 6.980762307675628101e-06
7.798300999999999306e+01 5.604969043187436696e-06
8.128305000000000291e+01 7.041875833562156472e-06
8.472274000000000171e+01 6.264484852291008771e-06
8.830799000000000376e+01 6.139892219549495803e-06
9.204496000000000322e+01 5.375796919565013959e-06
9.594006000000000256e+01 5.623187865459673908e-06
1.000000000000000000e+02 6.212446712539780273e-06
1.042317000000000036e+02 5.838709591105776900e-06
1.086426000000000016e+02 4.487166058326362125e-06
1.132399999999999949e+02 4.963923481604226688e-06
1.180320999999999998e+02 5.623304419070087798e-06
1.230268999999999977e+02 5.003370872928226596e-06
1.282331000000000074e+02 4.555386591446539463e-06
1.336596000000000117e+02 4.686458732154446033e-06
1.393156999999999925e+02 4.491388672404582203e-06
1.452111999999999910e+02 4.649632228512900407e-06
1.513560999999999979e+02 4.123665762890812803e-06
1.577610999999999990e+02 4.547283127547095146e-06
1.644371999999999900e+02 4.062511426340410059e-06
1.713957000000000050e+02 4.168955013210864185e-06
1.786487999999999943e+02 4.006390108759147765e-06
1.862086999999999932e+02 3.769667198928095171e-06
1.940886000000000138e+02 3.531056199977670407e-06
2.023018999999999892e+02 3.686677234699402728e-06
2.108627999999999929e+02 2.821707882828789577e-06
2.197860000000000014e+02 3.072879302134859855e-06
2.290868000000000109e+02 3.119305566994118108e-06
2.387811000000000092e+02 3.485390795765614740e-06
2.488857000000000141e+02 2.499238882123972959e-06
2.594178999999999746e+02 3.122124036840782781e-06
2.703958000000000084e+02 2.964253039342983278e-06
2.818383000000000038e+02 2.548428945465312356e-06
2.937649999999999864e+02 2.933246939137393242e-06
3.061963000000000079e+02 2.441954851737979037e-06
3.191537999999999897e+02 2.732842927104735500e-06
3.326596000000000117e+02 2.235351821565435418e-06
3.467368999999999915e+02 2.461632738135888046e-06
3.614098999999999933e+02 2.458512229097482953e-06
3.767038000000000011e+02 2.135621948952629508e-06
3.926449000000000069e+02 1.783430624225266152e-06
4.092606999999999857e+02 2.052291013678585766e-06
4.265794999999999959e+02 1.901034267124858576e-06
4.446313000000000102e+02 1.743744987980644302e-06
4.634469000000000278e+02 1.561224415777801054e-06
4.830588000000000193e+02 1.580229325513447546e-06
5.035006000000000199e+02 1.743334721318036262e-06
5.248075000000000045e+02 1.864378832790465302e-06
5.470159999999999627e+02 1.536032258002117274e-06
5.701643000000000256e+02 1.415893367700820495e-06
5.942921999999999798e+02 1.606648355391339140e-06
6.194411000000000058e+02 1.276731238907564055e-06
6.456541999999999462e+02 1.414317571132933832e-06
6.729767000000000507e+02 1.295941736021455285e-06
7.014552999999999656e+02 1.304740558727978583e-06
7.311390999999999849e+02 1.417325944858916876e-06
7.620789999999999509e+02 1.332269154783402197e-06
7.943282000000000380e+02 1.027574681610493778e-06
8.279421999999999571e+02 1.170137436645711094e-06
8.629785000000000537e+02 9.635471443476590468e-07
8.994976000000000340e+02 9.981692233585834418e-07
9.375620000000000118e+02 9.107775811228195855e-07
9.772372000000000298e+02 9.019801455480539055e-07
1.018591000000000008e+03 8.951124796188699775e-07
1.061695999999999913e+03 7.946905495571708717e-07
1.106624000000000024e+03 7.539773272471324741e-07
1.153452999999999975e+03 8.895779445999826149e-07
1.202263999999999896e+03 6.599230995574722604e-07
1.253141000000000076e+03 7.043224437378431651e-07
1.306171000000000049e+03 8.028813190575912197e-07
1.361444999999999936e+03 5.592710587367923811e-07
1.419057999999999993e+03 5.032185059975151320e-07
1.479107999999999947e+03 5.594696179765148571e-07
1.541700000000000045e+03 5.010480732629147399e-07
1.606941000000000031e+03 4.976932879335395923e-07
1.674942999999999984e+03 4.888800497949237318e-07
1.745821999999999889e+03 4.145106980235634125e-07
1.819701000000000022e+03 3.460930233943824627e-07
1.896705999999999904e+03 3.831236981500388367e-07
1.976970000000000027e+03 3.375475433258892918e-07
2.060630000000000109e+03 3.467515307698877236e-07
2.147829999999999927e+03 3.531524144732123510e-07
2.238721000000000004e+03 3.310135215959281885e-07
2.333458000000000084e+03 2.831738865093199336e-07
2.432204000000000178e+03 2.859051140505056710e-07
2.535128999999999905e+03 2.439274440341250850e-07
2.642409000000000106e+03 2.618785611678679882e-07
2.754228999999999814e+03 2.218608777865039805e-07
