# k [1/Mpc], Window(k) [Mpc]
1.127196999999999942e-05 1.555173246137002001e-05
1.174898000000000080e-05 1.682430446194248423e-05
1.224616000000000033e-05 1.819151029195995893e-05
1.276439000000000028e-05 1.965941108190291599e-05
1.330454000000000052e-05 2.123436450864547292e-05
1.386755999999999975e-05 2.292303040013934275e-05
1.445440000000000005e-05 2.473237625712034252e-05
1.506606999999999922e-05 2.666968304271246981e-05
1.570362999999999859e-05 2.874255267848640821e-05
1.636817000000000155e-05 3.095890642434913657e-05
1.706081999999999906e-05 3.332699376188138449e-05
1.778279000000000123e-05 3.585539307325851400e-05
1.853531999999999993e-05 3.855301492262925542e-05
1.931967999999999931e-05 4.142910221422744453e-05
2.013724000000000034e-05 4.449323580685312480e-05
2.098939999999999931e-05 4.775532370134242269e-05
2.187762000000000010e-05 5.122561396614154987e-05
2.280342000000000062e-05 5.491468123689576160e-05
2.376840000000000100e-05 5.883343259603715503e-05
2.477421999999999876e-05 6.299310205674940209e-05
2.582259999999999905e-05 6.740524165918087554e-05
2.691534999999999972e-05 7.208172331358818634e-05
2.805433999999999947e-05 7.703472516083382788e-05
2.924151999999999917e-05 8.227672495198540162e-05
3.047895000000000064e-05 8.782049943204154967e-05
3.176874000000000240e-05 9.367909724660361450e-05
3.311311000000000050e-05 9.986584082424961560e-05
3.451437000000000070e-05 1.063942983710792117e-04
3.597493000000000218e-05 1.132782744309506021e-04
3.749729999999999757e-05 1.205317866341974389e-04
3.908409000000000004e-05 1.281690390533061878e-04
4.073802999999999729e-05 1.362043899087146215e-04
4.246195999999999825e-05 1.446523237054268536e-04
4.425883999999999992e-05 1.535274144180440257e-04
4.613176000000000163e-05 1.628442688943653664e-04
4.808392999999999755e-05 1.726174601071391197e-04
5.011871999999999980e-05 1.828615372421679177e-04
5.223962000000000180e-05 1.935908393267582364e-04
5.445027000000000070e-05 2.048195141156654504e-04
5.675445999999999735e-05 2.165613518197283412e-04
5.915615999999999843e-05 2.288297282746976557e-04
6.165949999999999469e-05 2.416374321920963786e-04
6.426877000000000165e-05 2.549965402009569471e-04
6.698845999999999458e-05 2.689182813371775562e-04
6.982324000000000202e-05 2.834127911656043062e-04
7.277797999999999874e-05 2.984889311499375566e-04
7.585776000000000129e-05 3.141540384100925177e-04
7.906785999999999958e-05 3.304136827872679641e-04
8.241381000000000097e-05 3.472713233652483856e-04
8.590135000000000045e-05 3.647279542528316667e-04
8.953647999999999761e-05 3.827818342685395119e-04
9.332542999999999460e-05 4.014278769180712968e-04
9.727472000000000028e-05 4.206573765344374808e-04
1.013910999999999990e-04 4.404573518975635530e-04
1.056817999999999950e-04 4.608100701280171368e-04
1.101538999999999958e-04 4.816924320266388376e-04
1.148154000000000053e-04 5.030752579082530939e-04
1.196740999999999999e-04 5.249226343353206392e-04
1.247383999999999982e-04 5.471911314889158244e-04
1.300170000000000123e-04 5.698290497617070115e-04
1.355189000000000079e-04 5.927755281191601951e-04
1.412538000000000129e-04 6.159597119562693459e-04
1.472312999999999942e-04 6.393000137545059788e-04
1.534616999999999947e-04 6.627030044320678321e-04
1.599558000000000110e-04 6.860627992792002038e-04
1.667247000000000065e-04 7.092602782085608666e-04
1.737801000000000135e-04 7.321622478858303123e-04
1.811340000000000042e-04 7.546210677228623901e-04
1.887990999999999996e-04 7.764742013794268937e-04
1.967886000000000017e-04 7.975441270422721756e-04
2.051161999999999929e-04 8.176384809044898215e-04
2.137961999999999979e-04 8.365506920003167816e-04
2.228435000000000019e-04 8.540609428134946120e-04
2.322737000000000120e-04 8.699377215499003299e-04
2.421028999999999889e-04 8.839401000812791443e-04
2.523480999999999836e-04 8.958206003745101693e-04
2.630267999999999734e-04 9.053288995724457795e-04
2.741573999999999986e-04 9.122165370863513948e-04
2.857590999999999929e-04 9.162424379896430895e-04
2.978516000000000063e-04 9.171794490548338535e-04
3.104560000000000240e-04 9.148218913819932980e-04
3.235937000000000253e-04 9.089940139523578150e-04
3.372873000000000190e-04 8.995592648421699752e-04
3.515603999999999756e-04 8.864302085385724868e-04
3.664375999999999896e-04 8.695787763901731545e-04
3.819442999999999948e-04 8.490467375053978999e-04
3.981071999999999888e-04 8.249555013979690881e-04
4.149539999999999848e-04 7.975151658720920460e-04
4.325137999999999856e-04 7.670319271652494648e-04
4.508167000000000099e-04 7.339130571865882472e-04
4.698940999999999773e-04 6.986690253899456408e-04
4.897788000000000141e-04 6.619113538919468333e-04
5.105049999999999649e-04 6.243461149443868151e-04
5.321082999999999889e-04 5.867616882573916054e-04
5.546257000000000183e-04 5.500107827838224359e-04
5.780959999999999484e-04 5.149859055835179266e-04
6.025596000000000034e-04 4.825890308110358080e-04
6.280584000000000514e-04 4.536954988593099253e-04
6.546361999999999581e-04 4.291137744414303735e-04
6.823387000000000202e-04 4.095432549593647155e-04
7.112134999999999898e-04 3.955322975041012496e-04
7.413101999999999756e-04 3.874406098191309736e-04
7.726805999999999692e-04 3.854098336522357535e-04
8.053783999999999596e-04 3.893461149447420338e-04
8.394599999999999892e-04 3.989196415639001164e-04
8.749838000000000234e-04 4.135833187258015843e-04
9.120108000000000468e-04 4.326132333430407310e-04
9.506048000000000232e-04 4.551697922267287227e-04
9.908319000000000501e-04 4.803763958032765706e-04
1.032761000000000096e-03 5.074080124982433167e-04
1.076464999999999974e-03 5.355797064116313419e-04
1.122018000000000017e-03 5.644215221053909938e-04
1.169499000000000059e-03 5.937260139391560771e-04
1.218990000000000091e-03 6.235567545452194282e-04
1.270574000000000009e-03 6.542110397582664777e-04
1.324342000000000054e-03 6.861393496370556339e-04
1.380383999999999908e-03 7.198344939739025061e-04
1.438798999999999937e-03 7.557143964992829458e-04
1.499684999999999950e-03 7.940286993838287450e-04
1.563148000000000098e-03 8.348178037057287729e-04
1.629295999999999913e-03 8.779396077027846849e-04
1.698244000000000012e-03 9.231583688411636526e-04
1.770108999999999962e-03 9.702644665394271868e-04
1.845014999999999980e-03 1.019176415760840362e-03
1.923091999999999944e-03 1.069978678313628214e-03
2.004472000000000198e-03 1.122875274575531974e-03
2.089296000000000035e-03 1.178081302525310669e-03
2.177709999999999802e-03 1.235712710973858267e-03
2.269864999999999817e-03 1.295740836083204275e-03
2.365920000000000089e-03 1.358040068320060792e-03
2.466039000000000165e-03 1.422491497221329117e-03
2.570395999999999966e-03 1.489059645082737053e-03
2.679168000000000001e-03 1.557776057403449915e-03
2.792544000000000103e-03 1.628645373939468328e-03
2.910717000000000165e-03 1.701563337619091008e-03
3.033890999999999932e-03 1.776329796850799423e-03
3.162278000000000137e-03 1.852731452060393715e-03
3.296097000000000003e-03 1.930583285184870115e-03
3.435578999999999803e-03 2.009672870658129468e-03
3.580963999999999849e-03 2.089684460137170192e-03
3.732501999999999955e-03 2.170209562072902311e-03
3.890451000000000065e-03 2.250808543423434265e-03
4.055084999999999940e-03 2.331001866247328722e-03
4.226686000000000332e-03 2.410206305717514479e-03
4.405548999999999923e-03 2.487733071459485683e-03
4.591979999999999847e-03 2.562830618241303954e-03
4.786300999999999750e-03 2.634661421509732881e-03
4.988845000000000432e-03 2.702271670382430570e-03
5.199959999999999999e-03 2.764618345072523010e-03
5.420008999999999938e-03 2.820575426911822378e-03
5.649369999999999913e-03 2.868915557810820631e-03
5.888436999999999838e-03 2.908338667434169026e-03
6.137619999999999881e-03 2.937486003012513853e-03
6.397347999999999750e-03 2.954951216023433015e-03
6.668068000000000085e-03 2.959323507849659276e-03
6.950243000000000046e-03 2.949214144403736280e-03
7.244360000000000036e-03 2.923310344374490440e-03
7.550921999999999842e-03 2.880428385267250809e-03
7.870458000000000315e-03 2.819581401493745625e-03
8.203514999999999766e-03 2.740053161301505679e-03
8.550666999999999643e-03 2.641480125613547645e-03
8.912509000000000750e-03 2.523901391807205873e-03
9.289663999999999561e-03 2.387987761556699482e-03
9.682779000000000733e-03 2.234894921573481012e-03
1.009253000000000060e-02 2.156127554722132682e-03
1.051962000000000036e-02 2.080549354734293269e-03
1.096478000000000036e-02 2.008061241825799623e-03
1.142877999999999949e-02 1.938543341402362147e-03
1.191241999999999995e-02 1.871883710826522393e-03
1.241652000000000033e-02 1.807971268631757260e-03
1.294196000000000062e-02 1.746696613140873199e-03
1.348963000000000072e-02 1.687952234716177426e-03
1.406048000000000020e-02 1.631632681039385307e-03
1.465548000000000024e-02 1.577633055898285510e-03
1.527565999999999993e-02 1.525848309162750526e-03
1.592208999999999985e-02 1.476172171134648974e-03
1.659586999999999868e-02 1.428496947807183668e-03
1.729815999999999993e-02 1.382712882180934990e-03
1.803017999999999982e-02 1.338707679769756504e-03
1.879317000000000140e-02 1.296366024950099029e-03
1.958845000000000031e-02 1.255570561245585286e-03
2.041737999999999886e-02 1.216202120986075320e-03
2.128139000000000072e-02 1.178141280844707687e-03
2.218196000000000057e-02 1.141269996110765147e-03
2.312064999999999954e-02 1.105474994450364240e-03
2.409905000000000033e-02 1.070651011521080685e-03
2.511885999999999980e-02 1.036704451377863092e-03
2.618182999999999969e-02 1.003561025193767681e-03
2.728977999999999959e-02 9.711675484201383974e-04
2.844460999999999865e-02 9.395005363941076387e-04
2.964831000000000064e-02 9.085675606530378744e-04
3.090294999999999848e-02 8.784123983365598820e-04
3.221069000000000015e-02 8.491124592385193483e-04
3.357376000000000110e-02 8.207765560664328662e-04
3.499452000000000118e-02 7.935314718675438340e-04
3.647539000000000337e-02 7.675114427177864938e-04
3.801894000000000107e-02 7.428324142286490137e-04
3.962779999999999775e-02 7.195718585298801215e-04
4.130475000000000119e-02 6.977419778855645021e-04
4.305265999999999954e-02 6.772641380454782730e-04
4.487453999999999749e-02 6.579653314560385529e-04
4.677350999999999731e-02 6.395750913477869478e-04
4.875285000000000035e-02 6.217639859841017679e-04
5.081593999999999695e-02 6.041977794304140932e-04
5.296634000000000064e-02 5.866150136310115419e-04
5.520773999999999820e-02 5.689041335646210194e-04
5.754399000000000319e-02 5.511382484662921992e-04
5.997911000000000215e-02 5.336165476641817947e-04
6.251726999999999979e-02 5.167965478148766082e-04
6.516283999999999965e-02 5.011323463371921598e-04
6.792035999999999907e-02 4.869058978251228830e-04
7.079457999999999585e-02 4.740464977290585378e-04
7.379041999999999546e-02 4.620804234215043684e-04
7.691304000000000196e-02 4.502697160477914218e-04
8.016781000000000601e-02 4.379435374282607935e-04
8.356030000000000402e-02 4.248934272361127792e-04
8.709635999999999767e-02 4.115940354522801530e-04
9.078205000000000302e-02 3.990170691468997318e-04
9.462371999999999450e-02 3.880140797290960487e-04
9.862795000000000589e-02 3.786097378103334111e-04
1.028016000000000069e-01 3.698068473770807518e-04
1.071518999999999944e-01 3.602733447778477490e-04
1.116863000000000022e-01 3.495575558481280108e-04
1.164126000000000050e-01 3.387236290943661482e-04
1.213388999999999995e-01 3.293797602108812029e-04
1.264735999999999916e-01 3.217999139720153124e-04
1.318256999999999901e-01 3.143124796472388329e-04
1.374042000000000041e-01 3.053181655036606959e-04
1.432188000000000072e-01 2.956299358480862522e-04
1.492794000000000065e-01 2.873951957830785196e-04
1.555966000000000016e-01 2.801093061496157067e-04
1.621809999999999918e-01 2.700169061597035725e-04
1.690441000000000027e-01 2.570570266562768923e-04
1.761976000000000098e-01 2.400337600141708031e-04
1.836538000000000059e-01 2.197993044735255621e-04
1.914256000000000013e-01 2.005840940821996480e-04
1.995261999999999869e-01 1.788087419385466512e-04
2.079697000000000073e-01 1.626785220741961877e-04
2.167704000000000020e-01 1.514107278647119860e-04
2.259435999999999944e-01 1.390380558553474123e-04
2.355048999999999892e-01 1.319857501587727642e-04
2.454708999999999919e-01 1.236994256263029563e-04
2.558585999999999916e-01 1.166094163609737689e-04
2.666858999999999758e-01 1.118400308019536525e-04
2.779712999999999767e-01 1.056551247870574274e-04
2.897344000000000031e-01 1.025401649453831077e-04
3.019952000000000192e-01 9.798725966946165544e-05
3.147748000000000212e-01 9.569333298211753973e-05
3.280952999999999786e-01 9.234884338467278626e-05
3.419793999999999889e-01 9.092499880470346731e-05
3.564511000000000207e-01 8.809984458523756052e-05
3.715352000000000099e-01 8.690568355714389391e-05
3.872575999999999796e-01 8.506357673044067562e-05
4.036453999999999875e-01 8.414029915071655880e-05
4.207266000000000061e-01 8.338191163872763563e-05
4.385306999999999955e-01 8.196246792755980349e-05
4.570882000000000001e-01 8.037489018354188324e-05
4.764309999999999934e-01 7.904972238270743920e-05
4.965922999999999865e-01 7.769035378199046172e-05
5.176068000000000335e-01 7.621935381242732354e-05
5.395105999999999513e-01 7.488373786454961963e-05
5.623413000000000439e-01 7.363588429786622428e-05
5.861382000000000536e-01 7.231698757591581048e-05
6.109419999999999851e-01 7.093824061008704800e-05
6.367954999999999588e-01 6.963636798808922807e-05
6.637431000000000303e-01 6.818745976599032408e-05
6.918309999999999738e-01 6.815369474078411722e-05
7.211075000000000124e-01 6.557968694502964481e-05
7.516228999999999827e-01 6.235528715708827763e-05
7.834295999999999482e-01 6.871222491880633301e-05
8.165824000000000416e-01 5.786509886533739415e-05
8.511379999999999502e-01 6.230994880594867378e-05
8.871559999999999446e-01 6.254602544415456241e-05
9.246982000000000257e-01 5.434863237862417218e-05
9.638290000000000468e-01 6.333820913580696162e-05
1.004615999999999953e+00 5.104577487984181364e-05
1.047128999999999976e+00 6.126209505914745400e-05
1.091439999999999966e+00 4.933219671371498000e-05
1.137626999999999944e+00 5.799375733823040262e-05
1.185769000000000073e+00 4.912663108004547039e-05
1.235946999999999907e+00 5.273304936239828835e-05
1.288249999999999895e+00 5.154767005408111472e-05
1.342764999999999986e+00 4.601228992530787497e-05
1.399586999999999914e+00 5.261648533385325120e-05
1.458814000000000055e+00 4.442798450637219137e-05
1.520548000000000011e+00 4.681276007030765539e-05
1.584893000000000107e+00 4.809745382316196261e-05
1.651961999999999930e+00 3.981515907794737255e-05
1.721869000000000094e+00 4.335458386448568175e-05
1.794734000000000052e+00 4.775096868669954079e-05
1.870681999999999956e+00 4.238280598261112502e-05
1.949845000000000050e+00 4.037170100627493643e-05
2.032357000000000191e+00 4.344704390709088686e-05
2.118361000000000161e+00 4.204676692606034772e-05
2.208004999999999995e+00 3.800523322555203644e-05
2.301442000000000210e+00 3.810527061020088906e-05
2.398833000000000215e+00 3.985683169657579852e-05
2.500344999999999818e+00 3.734473204132987757e-05
2.606154000000000082e+00 3.265259607086828085e-05
2.716438999999999826e+00 3.152452022330178564e-05
2.831392000000000131e+00 3.303598983173191037e-05
2.951208999999999971e+00 3.577108863927934087e-05
3.076096999999999859e+00 3.253151673152962595e-05
3.206268999999999814e+00 2.976280907946395244e-05
3.341950000000000198e+00 3.121852223138250573e-05
3.483372999999999831e+00 2.821181512038581889e-05
3.630780999999999814e+00 2.764231992079040781e-05
3.784425999999999846e+00 2.948000724848106712e-05
3.944573000000000107e+00 2.938388036485682669e-05
4.111496999999999957e+00 3.046541008756201949e-05
4.285485000000000433e+00 2.548942586876553449e-05
4.466835999999999807e+00 2.574621045882642602e-05
4.655860999999999805e+00 2.149332769932634941e-05
4.852884999999999671e+00 2.298066920391634844e-05
5.058246999999999716e+00 2.349442874529969919e-05
5.272299000000000291e+00 2.275587346662808868e-05
5.495409000000000432e+00 2.402503111384104786e-05
5.727960000000000385e+00 2.330563726397801163e-05
5.970353000000000243e+00 2.293102247906868361e-05
6.223003000000000284e+00 2.081269022309913125e-05
6.486343999999999888e+00 1.855621381494187335e-05
6.760830000000000339e+00 1.880572167519622636e-05
7.046930999999999834e+00 1.961007637074329695e-05
7.345138999999999641e+00 1.755651614743590749e-05
7.655966000000000271e+00 1.961168319305295831e-05
7.979947000000000124e+00 2.027038964973169074e-05
8.317638000000000531e+00 1.664086329725234588e-05
8.669619000000000852e+00 1.806377519140620996e-05
9.036495000000000388e+00 1.670913538498563746e-05
9.418896000000000157e+00 1.788185161595152905e-05
9.817479000000000511e+00 1.610549397511153652e-05
1.023292999999999964e+01 1.589394910621972165e-05
1.066596000000000011e+01 1.533840214390156769e-05
1.111731999999999942e+01 1.502766653948824756e-05
1.158777000000000079e+01 1.469168141680716630e-05
1.207813999999999943e+01 1.466227734033760167e-05
1.258924999999999983e+01 1.286751769084415605e-05
1.312199999999999989e+01 1.280569385503929164e-05
1.367728999999999928e+01 1.437196786493699134e-05
1.425608000000000075e+01 1.220665251659733576e-05
1.485936000000000057e+01 1.306950912960191639e-05
1.548817000000000021e+01 1.283128825061458997e-05
1.614358999999999966e+01 1.009812511811605515e-05
1.682674000000000092e+01 1.095589054507758261e-05
1.753881000000000157e+01 1.068427539968894583e-05
1.828099999999999881e+01 1.200646549355628489e-05
1.905461000000000027e+01 1.059478775616642909e-05
1.986094999999999899e+01 1.140320095179688192e-05
2.070140999999999920e+01 1.056366647337775468e-05
2.157743999999999929e+01 9.341206719208727495e-06
2.249054999999999893e+01 9.433585813099873524e-06
2.344228999999999985e+01 8.965394335357542826e-06
2.443430999999999997e+01 8.836699062405110251e-06
2.546829999999999927e+01 9.673279393793511783e-06
2.654606000000000066e+01 8.282397750506906219e-06
2.766941999999999879e+01 8.302279501912345305e-06
2.884031999999999840e+01 8.554696882330096295e-06
3.006075999999999837e+01 8.711389664935570681e-06
3.133286000000000016e+01 8.008050181168873858e-06
3.265878000000000014e+01 8.326990046018052557e-06
3.404081999999999653e+01 6.836845098601650287e-06
3.548134000000000299e+01 6.701279948668397305e-06
3.698281999999999670e+01 7.594338315247038473e-06
3.854784000000000077e+01 6.131383420555819487e-06
4.017907999999999902e+01 6.342493059155264703e-06
4.187935999999999837e+01 7.146438335664661383e-06
4.365158000000000271e+01 6.246219693463760473e-06
4.549880999999999887e+01 5.848359242493166242e-06
4.742419999999999902e+01 6.056535153842176367e-06
4.943106999999999829e+01 5.661906292108016510e-06
5.152286000000000143e+01 5.919162708799916576e-06
5.370318000000000325e+01 5.117385488196085795e-06
5.597576000000000107e+01 5.651469941071111095e-06
5.834450999999999965e+01 4.578761456153770408e-06
6.081349999999999767e+01 4.880058719389409789e-06
6.338696999999999804e+01 5.451264873186577389e-06
6.606933999999999685e+01 4.447611731591504157e-06
6.886522999999999683e+01 4.869570383212335663e-06
7.177943000000000495e+01 4.438858296600025743e-06
7.481695000000000562e+01 4.230420833342729704e-06
7.798300999999999306e+01 4.039197954488492584e-06
8.128305000000000291e+01 4.167476375284928197e-06
8.472274000000000171e+01 4.047095261741946053e-06
8.830799000000000376e+01 4.086938659347111925e-06
9.204496000000000322e+01 3.427694329679539690e-06
9.594006000000000256e+01 3.487512203142922380e-06
1.000000000000000000e+02 3.865016617003965682e-06
1.042317000000000036e+02 3.362932200357098441e-06
1.086426000000000016e+02 3.503882337408505581e-06
1.132399999999999949e+02 3.203575053860232842e-06
1.180320999999999998e+02 3.344714281600242231e-06
1.230268999999999977e+02 3.137497222844482013e-06
1.282331000000000074e+02 3.124435489502081730e-06
1.336596000000000117e+02 3.032835691810539358e-06
1.393156999999999925e+02 3.104467398007541759e-06
1.452111999999999910e+02 2.786369499977915331e-06
1.513560999999999979e+02 2.381581554091796343e-06
1.577610999999999990e+02 2.499395432304272129e-06
1.644371999999999900e+02 2.455290017182078328e-06
1.713957000000000050e+02 2.369206141130879562e-06
1.786487999999999943e+02 2.069053057377837350e-06
1.862086999999999932e+02 2.279333268287208450e-06
1.940886000000000138e+02 2.146925848578638165e-06
2.023018999999999892e+02 2.112377041797919786e-06
2.108627999999999929e+02 2.257292663999842916e-06
2.197860000000000014e+02 1.880203223152224691e-06
2.290868000000000109e+02 2.219430234811549960e-06
2.387811000000000092e+02 1.948585004057611041e-06
2.488857000000000141e+02 1.642828921071156225e-06
2.594178999999999746e+02 1.859519475076431772e-06
2.703958000000000084e+02 1.636800535461464053e-06
2.818383000000000038e+02 1.797772374543956849e-06
2.937649999999999864e+02 1.646820516636802696e-06
3.061963000000000079e+02 1.457507110927604182e-06
3.191537999999999897e+02 1.385627384152764656e-06
3.326596000000000117e+02 1.565337004616637919e-06
3.467368999999999915e+02 1.302952461655220097e-06
3.614098999999999933e+02 1.342628119460226993e-06
3.767038000000000011e+02 1.133003963431374686e-06
3.926449000000000069e+02 1.326380478720719830e-06
4.092606999999999857e+02 1.420054640322769909e-06
4.265794999999999959e+02 1.194258249605550421e-06
4.446313000000000102e+02 1.154511635008174591e-06
4.634469000000000278e+02 1.184898672406057354e-06
4.830588000000000193e+02 1.022202391193619052e-06
5.035006000000000199e+02 1.062272833650368416e-06
5.248075000000000045e+02 9.727322321948174183e-07
5.470159999999999627e+02 9.431062905687884154e-07
5.701643000000000256e+02 8.811414016260687998e-07
5.942921999999999798e+02 9.756901289212629028e-07
6.194411000000000058e+02 7.813623348895909526e-07
6.456541999999999462e+02 8.480091386978532708e-07
6.729767000000000507e+02 8.095015248736622456e-07
7.014552999999999656e+02 7.360839590534517749e-07
7.311390999999999849e+02 8.446367428743017025e-07
7.620789999999999509e+02 6.809689891147792917e-07
7.943282000000000380e+02 6.732521009449075691e-07
8.279421999999999571e+02 5.685991563548835694e-07
8.629785000000000537e+02 5.939227881194472255e-07
8.994976000000000340e+02 5.653765338200688388e-07
9.375620000000000118e+02 5.554975195913652813e-07
9.772372000000000298e+02 5.325819206918819736e-07
1.018591000000000008e+03 5.520248512619394435e-07
1.061695999999999913e+03 5.136274181498313189e-07
1.106624000000000024e+03 4.563303121226000029e-07
1.153452999999999975e+03 4.516487075493168730e-07
1.202263999999999896e+03 4.556709638992112911e-07
1.253141000000000076e+03 3.920506470164242182e-07
1.306171000000000049e+03 4.443909373021304932e-07
1.361444999999999936e+03 4.090916948817562918e-07
1.419057999999999993e+03 4.088924079251527846e-07
1.479107999999999947e+03 3.845300761352832590e-07
1.541700000000000045e+03 3.274867528255500211e-07
1.606941000000000031e+03 3.585085644204950849e-07
1.674942999999999984e+03 3.376267992199492259e-07
1.745821999999999889e+03 2.648712699375326072e-07
1.819701000000000022e+03 2.799206722933457046e-07
1.896705999999999904e+03 2.861481512942647724e-07
1.976970000000000027e+03 2.300307711047867570e-07
2.060630000000000109e+03 2.879572794922432664e-07
2.147829999999999927e+03 2.458562987569753691e-07
2.238721000000000004e+03 2.131120672582485278e-07
2.333458000000000084e+03 2.154001617261293022e-07
2.432204000000000178e+03 2.367118706259670233e-07
2.535128999999999905e+03 1.700979967278095966e-07
2.642409000000000106e+03 1.827011760870693679e-07
2.754228999999999814e+03 1.958332432064353879e-07
