# k [1/Mpc], Window(k) [Mpc]
2.977038999999999902e+01 9.878470441132007895e-01
3.073450000000000060e+01 9.350139070312720735e-01
3.172982999999999976e+01 8.818095440819099240e-01
3.275739999999999696e+01 8.284310200106379529e-01
3.381824999999999903e+01 7.750905038262082547e-01
3.491344999999999743e+01 7.220136060191771898e-01
3.604411000000000342e+01 6.694373518253403654e-01
3.721139999999999759e+01 6.176073468904990094e-01
3.841649000000000314e+01 5.667747511167895436e-01
3.966060000000000230e+01 5.171925531267544951e-01
4.094500000000000028e+01 4.691113478437534123e-01
4.227100000000000080e+01 4.227747532271898812e-01
4.363994000000000284e+01 3.784144060878583682e-01
4.505322000000000315e+01 3.362450210009381157e-01
4.651225999999999772e+01 2.964590141155313274e-01
4.801856000000000080e+01 2.592217344493878417e-01
4.957363000000000142e+01 2.246666611160571259e-01
5.117907000000000295e+01 1.928915774644277548e-01
5.283650000000000091e+01 1.639553298461341457e-01
5.454760000000000275e+01 1.378757444114494801e-01
5.631412000000000262e+01 1.146287588502818700e-01
5.813783999999999708e+01 9.414904542599723813e-02
6.002062999999999704e+01 7.633196523654690868e-02
6.196439000000000163e+01 6.103704891804832139e-02
6.397109999999999985e+01 4.809293602028893999e-02
6.604279999999999973e+01 3.730331824011301478e-02
6.818158999999999992e+01 2.845390491021525595e-02
7.038963999999999999e+01 2.131987363486985421e-02
7.266920000000000357e+01 1.567342837188979640e-02
7.502258000000000493e+01 1.129104854278650469e-02
7.745217999999999847e+01 7.960015360834465578e-03
7.996045999999999765e+01 5.483812216444959413e-03
8.254997000000000185e+01 3.686198783844987954e-03
8.522333999999999321e+01 2.413777643450153599e-03
8.798328999999999667e+01 1.537043166474297328e-03
9.083262000000000569e+01 9.500423838409584841e-04
9.377423000000000286e+01 5.688700159905001226e-04
9.681108999999999298e+01 3.292939096757851992e-04
9.994630999999999688e+01 1.838579673805664926e-04
1.031830999999999960e+02 9.878058747359685476e-05
1.065246000000000066e+02 5.093833278830793012e-05
1.099744000000000028e+02 2.514324034075138292e-05
1.135358999999999980e+02 1.184519459732900315e-05
1.172128000000000014e+02 5.309633957227931689e-06
1.210087000000000046e+02 2.257124166194459444e-06
1.249274999999999949e+02 9.067478188474128043e-07
1.289732999999999947e+02 3.429470335039416375e-07
1.331501000000000090e+02 1.216289549217838715e-07
1.374621999999999957e+02 4.027729121197179572e-08
1.419138000000000090e+02 1.239698756972820990e-08
1.465097000000000094e+02 3.529319469547960566e-09
1.512544000000000040e+02 9.245481484396099117e-10
1.561528000000000134e+02 2.216282083577857950e-10
1.612098000000000013e+02 4.832913499830231613e-11
1.664304999999999950e+02 9.526662382574285951e-12
1.718203000000000031e+02 1.686146547329934358e-12
1.773847000000000094e+02 2.660426462539028831e-13
1.831293000000000006e+02 3.713447494802382692e-14
1.890598999999999990e+02 4.547984461010773969e-15
1.951826000000000079e+02 4.844883210582328604e-16
2.015036000000000058e+02 4.447573305370166206e-17
2.080293000000000063e+02 3.483539852182903569e-18
2.147663000000000011e+02 2.303404229413557016e-19
2.217213999999999885e+02 1.271330504869702889e-20
2.289019000000000119e+02 5.786898430482004381e-22
2.363147999999999911e+02 2.144595743132086638e-23
2.439678999999999860e+02 6.382647071908740197e-25
2.518686999999999898e+02 1.503360659644130572e-26
2.600255000000000223e+02 2.759088526123227076e-28
2.684463999999999828e+02 3.880593623006655797e-30
2.771399999999999864e+02 4.109404985966311783e-32
2.861150999999999840e+02 3.215324317014795824e-34
2.953808999999999969e+02 1.821876277834834024e-36
3.049467999999999961e+02 7.317734497571385578e-39
3.148224999999999909e+02 2.036617749736132689e-41
3.250179999999999723e+02 3.833409110395245281e-44
3.355436000000000263e+02 4.755374972954019735e-47
3.464101999999999748e+02 3.782320501820608443e-50
3.576286000000000058e+02 1.873163181320490595e-53
3.692103999999999928e+02 5.598537130586149266e-57
3.811671999999999798e+02 9.767981764441254451e-61
3.935113000000000056e+02 9.602173388040725952e-65
4.062551000000000272e+02 5.121078515633452427e-69
4.194116000000000213e+02 1.423298290904514710e-73
4.329941999999999780e+02 1.974873616492006409e-78
4.470167000000000144e+02 1.306870441929610837e-83
4.614932999999999765e+02 3.928354942268664454e-89
4.764386999999999830e+02 5.092322948272541044e-95
4.918681000000000267e+02 2.693432720632059851e-101
5.077971999999999753e+02 5.479705745638972451e-108
5.242421000000000504e+02 4.026783418689990459e-115
5.412196000000000140e+02 9.995414735179526522e-123
5.587469999999999573e+02 7.802987447339146585e-131
5.768419000000000096e+02 1.775303286613510025e-139
5.955229000000000497e+02 1.085407711415719183e-148
6.148088000000000193e+02 1.635536059422253452e-158
6.347192999999999756e+02 5.539112149163640398e-169
6.552747000000000526e+02 3.821758399500002888e-180
6.764957000000000562e+02 4.837842869596879526e-192
6.984039000000000215e+02 1.004927538424692246e-204
7.210216000000000349e+02 3.041239440694034921e-218
7.443718000000000075e+02 1.181239711481200533e-232
7.684782000000000153e+02 5.144120499734995923e-248
7.933653000000000475e+02 2.174811189774998023e-264
8.190583000000000311e+02 7.656042667006991206e-282
8.455833999999999833e+02 1.905488528670998016e-300
8.729675999999999476e+02 0.000000000000000000e+00
9.012385000000000446e+02 0.000000000000000000e+00
9.304249999999999545e+02 0.000000000000000000e+00
9.605566999999999780e+02 0.000000000000000000e+00
9.916643000000000256e+02 0.000000000000000000e+00
1.023778999999999996e+03 0.000000000000000000e+00
1.056933999999999969e+03 0.000000000000000000e+00
1.091163000000000011e+03 0.000000000000000000e+00
1.126500000000000000e+03 0.000000000000000000e+00
1.162981999999999971e+03 0.000000000000000000e+00
1.200644999999999982e+03 0.000000000000000000e+00
1.239527000000000044e+03 0.000000000000000000e+00
1.279669000000000096e+03 0.000000000000000000e+00
1.321111000000000104e+03 0.000000000000000000e+00
1.363894999999999982e+03 0.000000000000000000e+00
1.408065000000000055e+03 0.000000000000000000e+00
1.453664999999999964e+03 0.000000000000000000e+00
1.500741999999999962e+03 0.000000000000000000e+00
1.549343000000000075e+03 0.000000000000000000e+00
1.599518000000000029e+03 0.000000000000000000e+00
1.651318999999999960e+03 0.000000000000000000e+00
1.704796000000000049e+03 0.000000000000000000e+00
1.760006000000000085e+03 0.000000000000000000e+00
1.817003999999999905e+03 0.000000000000000000e+00
1.875846999999999980e+03 0.000000000000000000e+00
1.936596000000000004e+03 0.000000000000000000e+00
1.999313000000000102e+03 0.000000000000000000e+00
2.064059999999999945e+03 0.000000000000000000e+00
2.130903999999999996e+03 0.000000000000000000e+00
2.199913000000000011e+03 0.000000000000000000e+00
2.271157000000000153e+03 0.000000000000000000e+00
2.344708999999999833e+03 0.000000000000000000e+00
2.420641999999999825e+03 0.000000000000000000e+00
2.499034000000000106e+03 0.000000000000000000e+00
2.579965000000000146e+03 0.000000000000000000e+00
2.663516999999999825e+03 0.000000000000000000e+00
2.749773999999999887e+03 0.000000000000000000e+00
2.838826000000000022e+03 0.000000000000000000e+00
2.930760999999999967e+03 0.000000000000000000e+00
3.025672999999999774e+03 0.000000000000000000e+00
3.123659000000000106e+03 0.000000000000000000e+00
3.224818000000000211e+03 0.000000000000000000e+00
3.329253999999999905e+03 0.000000000000000000e+00
3.437070999999999913e+03 0.000000000000000000e+00
3.548380000000000109e+03 0.000000000000000000e+00
3.663293999999999869e+03 0.000000000000000000e+00
3.781929999999999836e+03 0.000000000000000000e+00
3.904407000000000153e+03 0.000000000000000000e+00
4.030851000000000113e+03 0.000000000000000000e+00
4.161389000000000124e+03 0.000000000000000000e+00
4.296154999999999745e+03 0.000000000000000000e+00
4.435286000000000058e+03 0.000000000000000000e+00
4.578921999999999571e+03 0.000000000000000000e+00
4.727210000000000036e+03 0.000000000000000000e+00
4.880300000000000182e+03 0.000000000000000000e+00
5.038347999999999956e+03 0.000000000000000000e+00
5.201514000000000124e+03 0.000000000000000000e+00
5.369965000000000146e+03 0.000000000000000000e+00
5.543871000000000095e+03 0.000000000000000000e+00
5.723408000000000357e+03 0.000000000000000000e+00
5.908760000000000218e+03 0.000000000000000000e+00
6.100114999999999782e+03 0.000000000000000000e+00
6.297666000000000167e+03 0.000000000000000000e+00
6.501614999999999782e+03 0.000000000000000000e+00
6.712168999999999869e+03 0.000000000000000000e+00
6.929542000000000371e+03 0.000000000000000000e+00
7.153954999999999927e+03 0.000000000000000000e+00
7.385635000000000218e+03 0.000000000000000000e+00
7.624818000000000211e+03 0.000000000000000000e+00
7.871746000000000095e+03 0.000000000000000000e+00
8.126671999999999571e+03 0.000000000000000000e+00
8.389852999999999156e+03 0.000000000000000000e+00
8.661558000000000902e+03 0.000000000000000000e+00
8.942060999999999694e+03 0.000000000000000000e+00
9.231648999999999432e+03 0.000000000000000000e+00
9.530614999999999782e+03 0.000000000000000000e+00
9.839263000000000829e+03 0.000000000000000000e+00
1.015790999999999985e+04 0.000000000000000000e+00
1.048687000000000080e+04 0.000000000000000000e+00
1.082647999999999956e+04 0.000000000000000000e+00
1.117710000000000036e+04 0.000000000000000000e+00
1.153906999999999971e+04 0.000000000000000000e+00
1.191276000000000022e+04 0.000000000000000000e+00
1.229854999999999927e+04 0.000000000000000000e+00
1.269684000000000015e+04 0.000000000000000000e+00
1.310803000000000065e+04 0.000000000000000000e+00
1.353253000000000065e+04 0.000000000000000000e+00
1.397078000000000065e+04 0.000000000000000000e+00
1.442321999999999935e+04 0.000000000000000000e+00
1.489030999999999949e+04 0.000000000000000000e+00
1.537253000000000065e+04 0.000000000000000000e+00
1.587037000000000080e+04 0.000000000000000000e+00
1.638433000000000175e+04 0.000000000000000000e+00
1.691493999999999869e+04 0.000000000000000000e+00
1.746272999999999956e+04 0.000000000000000000e+00
1.802825000000000000e+04 0.000000000000000000e+00
1.861209999999999854e+04 0.000000000000000000e+00
1.921484999999999854e+04 0.000000000000000000e+00
1.983711999999999898e+04 0.000000000000000000e+00
2.047954000000000087e+04 0.000000000000000000e+00
2.114277000000000044e+04 0.000000000000000000e+00
2.182747000000000116e+04 0.000000000000000000e+00
2.253436000000000058e+04 0.000000000000000000e+00
2.326413000000000102e+04 0.000000000000000000e+00
2.401752999999999884e+04 0.000000000000000000e+00
2.479534000000000015e+04 0.000000000000000000e+00
2.559833000000000175e+04 0.000000000000000000e+00
2.642733000000000175e+04 0.000000000000000000e+00
2.728318000000000029e+04 0.000000000000000000e+00
2.816674000000000160e+04 0.000000000000000000e+00
2.907891999999999825e+04 0.000000000000000000e+00
3.002063000000000102e+04 0.000000000000000000e+00
3.099284999999999854e+04 0.000000000000000000e+00
3.199654999999999927e+04 0.000000000000000000e+00
3.303275000000000000e+04 0.000000000000000000e+00
3.410251999999999680e+04 0.000000000000000000e+00
3.520691999999999825e+04 0.000000000000000000e+00
3.634708999999999651e+04 0.000000000000000000e+00
3.752419000000000233e+04 0.000000000000000000e+00
3.873941000000000349e+04 0.000000000000000000e+00
3.999398000000000320e+04 0.000000000000000000e+00
4.128918000000000029e+04 0.000000000000000000e+00
4.262631999999999971e+04 0.000000000000000000e+00
4.400676999999999680e+04 0.000000000000000000e+00
4.543193000000000029e+04 0.000000000000000000e+00
4.690323999999999796e+04 0.000000000000000000e+00
4.842219000000000233e+04 0.000000000000000000e+00
4.999033999999999651e+04 0.000000000000000000e+00
5.160926999999999680e+04 0.000000000000000000e+00
5.328062999999999738e+04 0.000000000000000000e+00
5.500612000000000262e+04 0.000000000000000000e+00
5.678748000000000320e+04 0.000000000000000000e+00
5.862654000000000087e+04 0.000000000000000000e+00
6.052515000000000146e+04 0.000000000000000000e+00
6.248525000000000000e+04 0.000000000000000000e+00
6.450883000000000175e+04 0.000000000000000000e+00
6.659794000000000233e+04 0.000000000000000000e+00
6.875471000000000640e+04 0.000000000000000000e+00
7.098132000000000698e+04 0.000000000000000000e+00
7.328003999999999360e+04 0.000000000000000000e+00
7.565321000000000640e+04 0.000000000000000000e+00
7.810322999999999593e+04 0.000000000000000000e+00
8.063258999999999651e+04 0.000000000000000000e+00
8.324386999999999534e+04 0.000000000000000000e+00
8.593972000000000116e+04 0.000000000000000000e+00
8.872286000000000058e+04 0.000000000000000000e+00
9.159613999999999942e+04 0.000000000000000000e+00
9.456247000000000116e+04 0.000000000000000000e+00
9.762486999999999534e+04 0.000000000000000000e+00
1.007863999999999942e+05 0.000000000000000000e+00
1.040503999999999942e+05 0.000000000000000000e+00
1.074201000000000058e+05 0.000000000000000000e+00
1.108988000000000029e+05 0.000000000000000000e+00
1.144903000000000029e+05 0.000000000000000000e+00
1.181980000000000000e+05 0.000000000000000000e+00
1.220258999999999942e+05 0.000000000000000000e+00
1.259776999999999971e+05 0.000000000000000000e+00
1.300573999999999942e+05 0.000000000000000000e+00
1.342692999999999884e+05 0.000000000000000000e+00
1.386176000000000058e+05 0.000000000000000000e+00
1.431067000000000116e+05 0.000000000000000000e+00
1.477412000000000116e+05 0.000000000000000000e+00
1.525257999999999884e+05 0.000000000000000000e+00
1.574653999999999942e+05 0.000000000000000000e+00
1.625648999999999942e+05 0.000000000000000000e+00
1.678295000000000000e+05 0.000000000000000000e+00
1.732646000000000058e+05 0.000000000000000000e+00
1.788757999999999884e+05 0.000000000000000000e+00
1.846687000000000116e+05 0.000000000000000000e+00
1.906491000000000058e+05 0.000000000000000000e+00
1.968232999999999884e+05 0.000000000000000000e+00
2.031973999999999942e+05 0.000000000000000000e+00
2.097778999999999942e+05 0.000000000000000000e+00
2.165715000000000000e+05 0.000000000000000000e+00
2.235852000000000116e+05 0.000000000000000000e+00
2.308260000000000000e+05 0.000000000000000000e+00
2.383012000000000116e+05 0.000000000000000000e+00
2.460186000000000058e+05 0.000000000000000000e+00
2.539858999999999942e+05 0.000000000000000000e+00
2.622112000000000116e+05 0.000000000000000000e+00
2.707029000000000233e+05 0.000000000000000000e+00
2.794695999999999767e+05 0.000000000000000000e+00
2.885200999999999767e+05 0.000000000000000000e+00
2.978637999999999884e+05 0.000000000000000000e+00
3.075100999999999767e+05 0.000000000000000000e+00
3.174687999999999884e+05 0.000000000000000000e+00
3.277500000000000000e+05 0.000000000000000000e+00
3.383640999999999767e+05 0.000000000000000000e+00
3.493220000000000000e+05 0.000000000000000000e+00
3.606347999999999884e+05 0.000000000000000000e+00
3.723139000000000233e+05 0.000000000000000000e+00
3.843712000000000116e+05 0.000000000000000000e+00
3.968190000000000000e+05 0.000000000000000000e+00
4.096700000000000000e+05 0.000000000000000000e+00
4.229370999999999767e+05 0.000000000000000000e+00
4.366339000000000233e+05 0.000000000000000000e+00
4.507742000000000116e+05 0.000000000000000000e+00
4.653725000000000000e+05 0.000000000000000000e+00
4.804435000000000000e+05 0.000000000000000000e+00
4.960025999999999767e+05 0.000000000000000000e+00
5.120655999999999767e+05 0.000000000000000000e+00
5.286488000000000466e+05 0.000000000000000000e+00
5.457690000000000000e+05 0.000000000000000000e+00
5.634436999999999534e+05 0.000000000000000000e+00
5.816908000000000466e+05 0.000000000000000000e+00
6.005286999999999534e+05 0.000000000000000000e+00
6.199768000000000466e+05 0.000000000000000000e+00
6.400546999999999534e+05 0.000000000000000000e+00
6.607828000000000466e+05 0.000000000000000000e+00
6.821820999999999767e+05 0.000000000000000000e+00
7.042745000000000000e+05 0.000000000000000000e+00
7.270824000000000233e+05 0.000000000000000000e+00
7.506289000000000233e+05 0.000000000000000000e+00
7.749379000000000233e+05 0.000000000000000000e+00
8.000341999999999534e+05 0.000000000000000000e+00
8.259431999999999534e+05 0.000000000000000000e+00
8.526913000000000466e+05 0.000000000000000000e+00
8.803055999999999767e+05 0.000000000000000000e+00
9.088141999999999534e+05 0.000000000000000000e+00
9.382460000000000000e+05 0.000000000000000000e+00
9.686310000000000000e+05 0.000000000000000000e+00
