# k [1/Mpc], Window(k) [Mpc]
8.122308999999999779e-01 1.413815905927840247e-03
8.385348999999999720e-01 1.506840451713231232e-03
8.656907000000000352e-01 1.605983451242031000e-03
8.937260000000000204e-01 1.711647221979245266e-03
9.226691999999999672e-01 1.824260240023592439e-03
9.525498000000000021e-01 1.944279095597010055e-03
9.833979999999999944e-01 2.072190441038570044e-03
1.015244999999999953e+00 2.208512844342933393e-03
1.048124000000000056e+00 2.353798703983113385e-03
1.082066999999999890e+00 2.508636886247236041e-03
1.117110000000000047e+00 2.673654717015153982e-03
1.153286999999999951e+00 2.849520554254394034e-03
1.190636000000000028e+00 3.036946732525223208e-03
1.229195000000000038e+00 3.236691978136779779e-03
1.269001999999999963e+00 3.449564565072094600e-03
1.310098999999999902e+00 3.676426470996667448e-03
1.352525999999999895e+00 3.918195026398641270e-03
1.396328000000000014e+00 4.175848220787841368e-03
1.441548000000000052e+00 4.450427643461357836e-03
1.488231999999999999e+00 4.743043116216938589e-03
1.536427999999999905e+00 5.054876022649976326e-03
1.586184999999999956e+00 5.387186483743708690e-03
1.637553999999999954e+00 5.741315833215040673e-03
1.690585999999999922e+00 6.118692165853368593e-03
1.745335000000000081e+00 6.520838334195986144e-03
1.801857000000000042e+00 6.949374797017910353e-03
1.860209999999999919e+00 7.406027215861234192e-03
1.920452999999999966e+00 7.892635188274354716e-03
1.982647000000000048e+00 8.411155263302851764e-03
2.046854999999999869e+00 8.963673772917466268e-03
2.113141999999999854e+00 9.552409953500458697e-03
2.181576000000000182e+00 1.017972692419353252e-02
2.252225999999999839e+00 1.084814248215549941e-02
2.325164000000000009e+00 1.156033520291634489e-02
2.400463999999999931e+00 1.231915640586554728e-02
2.478203000000000156e+00 1.312764239939769907e-02
2.558459000000000039e+00 1.398902329663334089e-02
2.641313999999999940e+00 1.490673866482685253e-02
2.726853000000000193e+00 1.588444633319408689e-02
2.815161999999999942e+00 1.692604010589176741e-02
2.906330000000000080e+00 1.803566146671144524e-02
3.000452000000000119e+00 1.921771618205390594e-02
3.097621000000000180e+00 2.047689062637895671e-02
3.197937000000000030e+00 2.181816912658234714e-02
3.301502000000000159e+00 2.324685000765243717e-02
3.408421000000000145e+00 2.476856750427871776e-02
3.518801999999999985e+00 2.638931168699344340e-02
3.632757999999999932e+00 2.811544363006408809e-02
3.750404000000000071e+00 2.995372847177212375e-02
3.871860999999999997e+00 3.191135537434733327e-02
3.997250999999999888e+00 3.399594864940279348e-02
4.126700999999999731e+00 3.621561415566373204e-02
4.260343999999999909e+00 3.857895634689471887e-02
4.398315000000000197e+00 4.109510678316539989e-02
4.540752999999999595e+00 4.377374619288739582e-02
4.687805000000000000e+00 4.662515583870219249e-02
4.839618999999999893e+00 4.966023252056622067e-02
4.996349999999999625e+00 5.289052587355997509e-02
5.158155999999999963e+00 5.632826716978508313e-02
5.325201999999999991e+00 5.998642507804323454e-02
5.497658000000000378e+00 6.387871950581695824e-02
5.675698999999999828e+00 6.801967300779365733e-02
5.859505999999999659e+00 7.242463741404424338e-02
6.049266000000000254e+00 7.710986075863637823e-02
6.245169999999999888e+00 8.209248735709120948e-02
6.447420000000000151e+00 8.739062732213910556e-02
6.656219000000000108e+00 9.302339975073660450e-02
6.871779000000000082e+00 9.901095228088001299e-02
7.094320999999999877e+00 1.053745083020240642e-01
7.324069999999999858e+00 1.121364297396763438e-01
7.561258999999999730e+00 1.193202181031199488e-01
7.806129999999999569e+00 1.269505739517454712e-01
8.058930000000000149e+00 1.350534166347128195e-01
8.319917999999999481e+00 1.436559448926144622e-01
8.589356999999999687e+00 1.527866187695261224e-01
8.867523000000000266e+00 1.624752156652453927e-01
9.154695999999999501e+00 1.727528179595827496e-01
9.451169999999999405e+00 1.836518519042464326e-01
9.757244999999999280e+00 1.952060619013022413e-01
1.007323000000000057e+01 2.074504958355098405e-01
1.039944999999999986e+01 2.204215152487146445e-01
1.073624000000000045e+01 2.341567186893251662e-01
1.108393000000000050e+01 2.486949018161508096e-01
1.144288000000000061e+01 2.640759918510897086e-01
1.181345999999999918e+01 2.803409671305483464e-01
1.219603999999999999e+01 2.975316835207867383e-01
1.259099999999999930e+01 3.156908707366882783e-01
1.299876000000000076e+01 3.348617188696366709e-01
1.341971999999999987e+01 3.550879746126303638e-01
1.385431999999999952e+01 3.764134517839995420e-01
1.430298999999999943e+01 3.988818581663875484e-01
1.476618999999999993e+01 4.225365183006294933e-01
1.524438999999999922e+01 4.474199054334226378e-01
1.573808000000000007e+01 4.735732858404773093e-01
1.624775999999999954e+01 5.010362207610113972e-01
1.677393999999999963e+01 5.298460324953694345e-01
1.731716000000000122e+01 5.600372273693638991e-01
1.787798000000000087e+01 5.916408318727132132e-01
1.845694999999999908e+01 6.246837563912321922e-01
1.905468000000000117e+01 6.591878506888211309e-01
1.967175999999999902e+01 6.951691960216186406e-01
2.030883000000000038e+01 7.326372052219953801e-01
2.096652999999999878e+01 7.715936213358884910e-01
2.164553000000000083e+01 8.120315344111901368e-01
2.234650999999999854e+01 8.539343817538694870e-01
2.307019999999999982e+01 8.972746771250283970e-01
2.381732999999999834e+01 9.420134374528847943e-01
2.458865000000000123e+01 9.880985032788111022e-01
2.538494999999999990e+01 1.035463969700685771e+00
2.620703999999999922e+01 1.084029121370847282e+00
2.705574999999999974e+01 1.133697523408895069e+00
2.793195000000000050e+01 1.184356321386075050e+00
2.883652000000000015e+01 1.235875823754578606e+00
2.977038999999999902e+01 1.288109070777521570e+00
3.073450000000000060e+01 1.340891973599416032e+00
3.172982999999999976e+01 1.394043439338015000e+00
3.275739999999999696e+01 1.447366264313960205e+00
3.381824999999999903e+01 1.500648177898445068e+00
3.491344999999999743e+01 1.553663415099000300e+00
3.604411000000000342e+01 1.606174917648723000e+00
3.721139999999999759e+01 1.657936855689764233e+00
3.841649000000000314e+01 1.708697966543526681e+00
3.966060000000000230e+01 1.758205164153429312e+00
4.094500000000000028e+01 1.806207434338793272e+00
4.227100000000000080e+01 1.852461365544865401e+00
4.363994000000000284e+01 1.896734925391444282e+00
4.505322000000000315e+01 1.938813247379413296e+00
4.651225999999999772e+01 1.978503784286067990e+00
4.801856000000000080e+01 2.015640927890069545e+00
4.957363000000000142e+01 2.050090997423067218e+00
5.117907000000000295e+01 2.081755874527896566e+00
5.283650000000000091e+01 2.110576536728048680e+00
5.454760000000000275e+01 2.136535012058327077e+00
5.631412000000000262e+01 2.159654819865332254e+00
5.813783999999999708e+01 2.180001269215953830e+00
6.002062999999999704e+01 2.197678492594885569e+00
6.196439000000000163e+01 2.212826521478815867e+00
6.397109999999999985e+01 2.225616536547277313e+00
6.604279999999999973e+01 2.236244492767918146e+00
6.818158999999999992e+01 2.244924315525160363e+00
7.038963999999999999e+01 2.251880168332986543e+00
7.266920000000000357e+01 2.257339440619480442e+00
7.502258000000000493e+01 2.261525411142524700e+00
7.745217999999999847e+01 2.264650161822159724e+00
7.996045999999999765e+01 2.266909721417294854e+00
8.254997000000000185e+01 2.268479861177571166e+00
8.522333999999999321e+01 2.269513242973869804e+00
8.798328999999999667e+01 2.270139107869452388e+00
9.083262000000000569e+01 2.270462442582750651e+00
9.377423000000000286e+01 2.270566862708847555e+00
9.681108999999999298e+01 2.270515730085112871e+00
9.994630999999999688e+01 2.270355800249040268e+00
1.031830999999999960e+02 2.270120414866724889e+00
1.065246000000000066e+02 2.269831637892815390e+00
1.099744000000000028e+02 2.269503998344797768e+00
1.135358999999999980e+02 2.269146272717111223e+00
1.172128000000000014e+02 2.268763201718789091e+00
1.210087000000000046e+02 2.268357339391831040e+00
1.249274999999999949e+02 2.267929452234053400e+00
1.289732999999999947e+02 2.267479419691527553e+00
1.331501000000000090e+02 2.267006834926089009e+00
1.374621999999999957e+02 2.266510680823214052e+00
1.419138000000000090e+02 2.265989955403823863e+00
1.465097000000000094e+02 2.265443589284769743e+00
1.512544000000000040e+02 2.264870424935295112e+00
1.561528000000000134e+02 2.264268887895151572e+00
1.612098000000000013e+02 2.263638013639064805e+00
1.664304999999999950e+02 2.262976206982220351e+00
1.718203000000000031e+02 2.262282140335577729e+00
1.773847000000000094e+02 2.261554224664769741e+00
1.831293000000000006e+02 2.260790701778474077e+00
1.890598999999999990e+02 2.259990294509726549e+00
1.951826000000000079e+02 2.259150975437827835e+00
2.015036000000000058e+02 2.258271053631569991e+00
2.080293000000000063e+02 2.257348716809327360e+00
2.147663000000000011e+02 2.256381852470699556e+00
2.217213999999999885e+02 2.255368533915864671e+00
2.289019000000000119e+02 2.254306569805820448e+00
2.363147999999999911e+02 2.253193736314547557e+00
2.439678999999999860e+02 2.252027857615444884e+00
2.518686999999999898e+02 2.250806334758303162e+00
2.600255000000000223e+02 2.249526812732190795e+00
2.684463999999999828e+02 2.248186618992588315e+00
2.771399999999999864e+02 2.246782993848634558e+00
2.861150999999999840e+02 2.245313162605040880e+00
2.953808999999999969e+02 2.243774209812950726e+00
3.049467999999999961e+02 2.242163008721294037e+00
3.148224999999999909e+02 2.240476430892363702e+00
3.250179999999999723e+02 2.238711149922874899e+00
3.355436000000000263e+02 2.236863694046487439e+00
3.464101999999999748e+02 2.234930570660703886e+00
3.576286000000000058e+02 2.232908060925005156e+00
3.692103999999999928e+02 2.230792259056822324e+00
3.811671999999999798e+02 2.228579195272051727e+00
3.935113000000000056e+02 2.226264806406460739e+00
4.062551000000000272e+02 2.223844744900241199e+00
4.194116000000000213e+02 2.221314579764199770e+00
4.329941999999999780e+02 2.218669635827029918e+00
4.470167000000000144e+02 2.215905263273509895e+00
4.614932999999999765e+02 2.213016426353513477e+00
4.764386999999999830e+02 2.209998089078342609e+00
4.918681000000000267e+02 2.206844927281532254e+00
5.077971999999999753e+02 2.203551513120108662e+00
5.242421000000000504e+02 2.200112161818033929e+00
5.412196000000000140e+02 2.196521106442999471e+00
5.587469999999999573e+02 2.192772353594122592e+00
5.768419000000000096e+02 2.188859579759977247e+00
5.955229000000000497e+02 2.184776564782788366e+00
6.148088000000000193e+02 2.180516600240113068e+00
6.347192999999999756e+02 2.176072980784422128e+00
6.552747000000000526e+02 2.171438718931364864e+00
6.764957000000000562e+02 2.166606630708607817e+00
6.984039000000000215e+02 2.161569408278306792e+00
7.210216000000000349e+02 2.156319458008783219e+00
7.443718000000000075e+02 2.150848986027585230e+00
7.684782000000000153e+02 2.145150194373559582e+00
7.933653000000000475e+02 2.139214789028649477e+00
8.190583000000000311e+02 2.133034500859313010e+00
8.455833999999999833e+02 2.126600815592728289e+00
8.729675999999999476e+02 2.119905071915310302e+00
9.012385000000000446e+02 2.112938402253361048e+00
9.304249999999999545e+02 2.105691753270410249e+00
9.605566999999999780e+02 2.098155984648858219e+00
9.916643000000000256e+02 2.090321625854951737e+00
1.023778999999999996e+03 2.082179208649317825e+00
1.056933999999999969e+03 2.073719320579451075e+00
1.091163000000000011e+03 2.064931922966000588e+00
1.126500000000000000e+03 2.055807284424438830e+00
1.162981999999999971e+03 2.046335454269506027e+00
1.200644999999999982e+03 2.036506502439251243e+00
1.239527000000000044e+03 2.026310203718257874e+00
1.279669000000000096e+03 2.015736437220477129e+00
1.321111000000000104e+03 2.004775109933882415e+00
1.363894999999999982e+03 1.993416304278229578e+00
1.408065000000000055e+03 1.981649458322674251e+00
1.453664999999999964e+03 1.969464816002185037e+00
1.500741999999999962e+03 1.956852481667742394e+00
1.549343000000000075e+03 1.943802420903461448e+00
1.599518000000000029e+03 1.930305155334346212e+00
1.651318999999999960e+03 1.916350854969119499e+00
1.704796000000000049e+03 1.901930587232761205e+00
1.760006000000000085e+03 1.887035130656272264e+00
1.817003999999999905e+03 1.871655908138017077e+00
1.875846999999999980e+03 1.855784346232386195e+00
1.936596000000000004e+03 1.839412693410062971e+00
1.999313000000000102e+03 1.822533302875990469e+00
2.064059999999999945e+03 1.805139159385653391e+00
2.130903999999999996e+03 1.787223805368747920e+00
2.199913000000000011e+03 1.768781434667814345e+00
2.271157000000000153e+03 1.749806656528874349e+00
2.344708999999999833e+03 1.730295056604211457e+00
2.420641999999999825e+03 1.710243015366100794e+00
2.499034000000000106e+03 1.689647371715233382e+00
2.579965000000000146e+03 1.668506523521448459e+00
2.663516999999999825e+03 1.646819236073796544e+00
2.749773999999999887e+03 1.624585531943052885e+00
2.838826000000000022e+03 1.601806659955912870e+00
2.930760999999999967e+03 1.578484819057137667e+00
3.025672999999999774e+03 1.554623402877560068e+00
3.123659000000000106e+03 1.530227517050086306e+00
3.224818000000000211e+03 1.505303213780708749e+00
3.329253999999999905e+03 1.479857905817748565e+00
3.437070999999999913e+03 1.453900895385647596e+00
3.548380000000000109e+03 1.427442645675050636e+00
3.663293999999999869e+03 1.400495477484845486e+00
3.781929999999999836e+03 1.373073212034890522e+00
3.904407000000000153e+03 1.345191360850118922e+00
4.030851000000000113e+03 1.316867177032566838e+00
4.161389000000000124e+03 1.288119622902065275e+00
4.296154999999999745e+03 1.258969760215602030e+00
4.435286000000000058e+03 1.229440030897334779e+00
4.578921999999999571e+03 1.199554988095617558e+00
4.727210000000000036e+03 1.169340849210505739e+00
4.880300000000000182e+03 1.138825912842851285e+00
5.038347999999999956e+03 1.108039951239860654e+00
5.201514000000000124e+03 1.077014600854678594e+00
5.369965000000000146e+03 1.045783595135765465e+00
5.543871000000000095e+03 1.014381934212040814e+00
5.723408000000000357e+03 9.828464307942359479e-01
5.908760000000000218e+03 9.512153881539914257e-01
6.100114999999999782e+03 9.195286544672630624e-01
6.297666000000000167e+03 8.878271755799899134e-01
6.501614999999999782e+03 8.561536420481203891e-01
6.712168999999999869e+03 8.245512385550171075e-01
6.929542000000000371e+03 7.930644785548324194e-01
7.153954999999999927e+03 7.617384183785024243e-01
7.385635000000000218e+03 7.306189673171382681e-01
7.624818000000000211e+03 6.997522286325033036e-01
7.871746000000000095e+03 6.691845675401397742e-01
8.126671999999999571e+03 6.389623369460988300e-01
8.389852999999999156e+03 6.091316441469163401e-01
8.661558000000000902e+03 5.797380946673148516e-01
8.942060999999999694e+03 5.508265676084490581e-01
9.231648999999999432e+03 5.224409749584055795e-01
9.530614999999999782e+03 4.946239803403870705e-01
9.839263000000000829e+03 4.674167272683353858e-01
1.015790999999999985e+04 4.408586614679809168e-01
1.048687000000000080e+04 4.149871866195915526e-01
1.082647999999999956e+04 3.898374680128850467e-01
1.117710000000000036e+04 3.654421793748842129e-01
1.153906999999999971e+04 3.418312856239810182e-01
1.191276000000000022e+04 3.190318172608198610e-01
1.229854999999999927e+04 2.970676861284762271e-01
1.269684000000000015e+04 2.759595351615221626e-01
1.310803000000000065e+04 2.557245184103617008e-01
1.353253000000000065e+04 2.363762239418014388e-01
1.397078000000000065e+04 2.179246140683770150e-01
1.442321999999999935e+04 2.003758709955758832e-01
1.489030999999999949e+04 1.837324279900322266e-01
1.537253000000000065e+04 1.679929459321389540e-01
1.587037000000000080e+04 1.531523390297365450e-01
1.638433000000000175e+04 1.392018403622995448e-01
1.691493999999999869e+04 1.261291431168936605e-01
1.746272999999999956e+04 1.139184708747703056e-01
1.802825000000000000e+04 1.025508127010513748e-01
1.861209999999999854e+04 9.200407386791674413e-02
1.921484999999999854e+04 8.225333308481043437e-02
1.983711999999999898e+04 7.327108655322049635e-02
2.047954000000000087e+04 6.502754650809934589e-02
2.114277000000000044e+04 5.749090929374341130e-02
2.182747000000000116e+04 5.062769895059143765e-02
2.253436000000000058e+04 4.440307267126587798e-02
2.326413000000000102e+04 3.878116697426177428e-02
2.401752999999999884e+04 3.372541789178346017e-02
2.479534000000000015e+04 2.919889719337944584e-02
2.559833000000000175e+04 2.516463332263426875e-02
2.642733000000000175e+04 2.158591820948168108e-02
2.728318000000000029e+04 1.842660092900299390e-02
2.816674000000000160e+04 1.565135434783563456e-02
2.907891999999999825e+04 1.322592473276518361e-02
3.002063000000000102e+04 1.111734460534927194e-02
3.099284999999999854e+04 9.294125409388162562e-03
3.199654999999999927e+04 7.726415927515637577e-03
3.303275000000000000e+04 6.386121894127900003e-03
3.410251999999999680e+04 5.247002825709627151e-03
3.520691999999999825e+04 4.284731327353846243e-03
3.634708999999999651e+04 3.476922716352413498e-03
3.752419000000000233e+04 2.803137282075171197e-03
3.873941000000000349e+04 2.244852855627370910e-03
3.999398000000000320e+04 1.785415875978107808e-03
4.128918000000000029e+04 1.409971349374463051e-03
4.262631999999999971e+04 1.105374054850086826e-03
4.400676999999999680e+04 8.600870433359817692e-04
4.543193000000000029e+04 6.640687569431213272e-04
4.690323999999999796e+04 5.086531287107906932e-04
4.842219000000000233e+04 3.864256468150014897e-04
4.999033999999999651e+04 2.910987847907270843e-04
5.160926999999999680e+04 2.173884694623466824e-04
5.328062999999999738e+04 1.608950345510830066e-04
5.500612000000000262e+04 1.179896296629363861e-04
5.678748000000000320e+04 8.570809401156653014e-05
5.862654000000000087e+04 6.165308543556227141e-05
6.052515000000000146e+04 4.390535466538505354e-05
6.248525000000000000e+04 3.094430776501351401e-05
6.450883000000000175e+04 2.157803639271393506e-05
6.659794000000000233e+04 1.488244464024890672e-05
6.875471000000000640e+04 1.014908955425208628e-05
7.098132000000000698e+04 6.841093731669000860e-06
7.328003999999999360e+04 4.556387480323960896e-06
7.565321000000000640e+04 2.997497899849480657e-06
7.810322999999999593e+04 1.947073737809829441e-06
8.063258999999999651e+04 1.248327577802448687e-06
8.324386999999999534e+04 7.896417053742669204e-07
8.593972000000000116e+04 4.926229745922170231e-07
8.872286000000000058e+04 3.029738199678473234e-07
9.159613999999999942e+04 1.836194999692320164e-07
9.456247000000000116e+04 1.096144978529058975e-07
9.762486999999999534e+04 6.442571385764819095e-08
1.007863999999999942e+05 3.726434539288382768e-08
1.040503999999999942e+05 2.120146734589997174e-08
1.074201000000000058e+05 1.185947908813734927e-08
1.108988000000000029e+05 6.518916439824022626e-09
1.144903000000000029e+05 3.519426609547263898e-09
1.181980000000000000e+05 1.865198520311996143e-09
1.220258999999999942e+05 9.698354419339104153e-10
1.259776999999999971e+05 4.944782513624950883e-10
1.300573999999999942e+05 2.470708845990377625e-10
1.342692999999999884e+05 1.209102057857471175e-10
1.386176000000000058e+05 5.791691405603807532e-11
1.431067000000000116e+05 2.713784826521389006e-11
1.477412000000000116e+05 1.243057458291316903e-11
1.525257999999999884e+05 5.562407431042291086e-12
1.574653999999999942e+05 2.429918660029190755e-12
1.625648999999999942e+05 1.035549280894662267e-12
1.678295000000000000e+05 4.302131416234452050e-13
1.732646000000000058e+05 1.741024074140254671e-13
1.788757999999999884e+05 6.858024838544298165e-14
1.846687000000000116e+05 2.627371385686263866e-14
1.906491000000000058e+05 9.781758222164212422e-15
1.968232999999999884e+05 3.536061474555582434e-15
2.031973999999999942e+05 1.240092008579501554e-15
2.097778999999999942e+05 4.215333517171758590e-16
2.165715000000000000e+05 1.387570295335524167e-16
2.235852000000000116e+05 4.418886055632669847e-17
2.308260000000000000e+05 1.360137345338869484e-17
2.383012000000000116e+05 4.042312990442312520e-18
2.460186000000000058e+05 1.158795081068406697e-18
2.539858999999999942e+05 3.200751630121720902e-19
2.622112000000000116e+05 8.509255827103169336e-20
2.707029000000000233e+05 2.174889201016641652e-20
2.794695999999999767e+05 5.338089459349469880e-21
2.885200999999999767e+05 1.256667126859949278e-21
2.978637999999999884e+05 2.834051669437458684e-22
3.075100999999999767e+05 6.115050800841264021e-23
3.174687999999999884e+05 1.260760270415828788e-23
3.277500000000000000e+05 2.480414691594120338e-24
3.383640999999999767e+05 4.650259123499190179e-25
3.493220000000000000e+05 8.296127848911903405e-26
3.606347999999999884e+05 1.406323539542772376e-26
3.723139000000000233e+05 2.261800571276432745e-27
3.843712000000000116e+05 3.445965727486173525e-28
3.968190000000000000e+05 4.965509643716227360e-29
4.096700000000000000e+05 6.756181085601651269e-30
4.229370999999999767e+05 8.665442386921502426e-31
4.366339000000000233e+05 1.045870788813531889e-31
4.507742000000000116e+05 1.185732978526264283e-32
4.653725000000000000e+05 1.260428406488251892e-33
4.804435000000000000e+05 1.253860711163635157e-34
4.960025999999999767e+05 1.165020226464802336e-35
5.120655999999999767e+05 1.009018126540620634e-36
5.286488000000000466e+05 8.129211796494197483e-38
5.457690000000000000e+05 6.079364044157684406e-39
5.634436999999999534e+05 4.210921317183379958e-40
5.816908000000000466e+05 2.695420796981485123e-41
6.005286999999999534e+05 1.590738784777905135e-42
6.199768000000000466e+05 8.634893690254711590e-44
6.400546999999999534e+05 4.300643713497994139e-45
6.607828000000000466e+05 1.960332289749887520e-46
6.821820999999999767e+05 8.156703518973745112e-48
7.042745000000000000e+05 3.089756480954257272e-49
7.270824000000000233e+05 1.062574940465503330e-50
7.506289000000000233e+05 3.308158430332545794e-52
7.749379000000000233e+05 9.296808037668872079e-54
8.000341999999999534e+05 2.351226953629653157e-55
8.259431999999999534e+05 5.334854089898573800e-57
8.526913000000000466e+05 1.082510342069088832e-58
8.803055999999999767e+05 1.957927253611132426e-60
9.088141999999999534e+05 3.145914935817814258e-62
9.382460000000000000e+05 4.474770982845972156e-64
9.686310000000000000e+05 5.614500444877964482e-66
