# r nt y
5.33669923e-04 -6.67087404e-05 2.38183923e-15
6.13590727e-04 -7.66988409e-05 2.73854621e-15
7.05480231e-04 -8.81850289e-05 3.14867576e-15
8.11130831e-04 -1.01391354e-04 3.62022929e-15
9.32603347e-04 -1.16575418e-04 4.16240683e-15
1.07226722e-03 -1.34033403e-04 4.78578663e-15
1.23284674e-03 -1.54105842e-04 5.50253165e-15
1.41747416e-03 -1.77184270e-04 6.32662714e-15
1.62975083e-03 -2.03718854e-04 7.27415374e-15
1.87381742e-03 -2.34227178e-04 8.36360161e-15
2.15443469e-03 -2.69304336e-04 9.61623171e-15
2.47707636e-03 -3.09634544e-04 1.10564913e-14
2.84803587e-03 -3.56004484e-04 1.27124920e-14
3.27454916e-03 -4.09318645e-04 1.46165594e-14
3.76493581e-03 -4.70616976e-04 1.68058653e-14
4.32876128e-03 -5.41095160e-04 1.93231557e-14
4.97702356e-03 -6.22127946e-04 2.22175876e-14
5.72236766e-03 -7.15295957e-04 2.55456920e-14
6.57933225e-03 -8.22416531e-04 2.93724828e-14
7.56463328e-03 -9.45579159e-04 3.37727323e-14
8.69749003e-03 -1.08718625e-03 3.88324395e-14
1.00000000e-02 -1.25000000e-03 4.46505217e-14
1.14975700e-02 -1.43719624e-03 5.13407612e-14
1.32194115e-02 -1.65242644e-03 5.90340485e-14
1.51991108e-02 -1.89988885e-03 6.78809672e-14
1.74752840e-02 -2.18441050e-03 7.80547726e-14
2.00923300e-02 -2.51154125e-03 8.97548275e-14
2.31012970e-02 -2.88766213e-03 1.03210565e-13
2.65608778e-02 -3.32010973e-03 1.18686063e-13
3.05385551e-02 -3.81731939e-03 1.36485329e-13
3.51119173e-02 -4.38898967e-03 1.56958407e-13
4.03701726e-02 -5.04627157e-03 1.80508442e-13
4.64158883e-02 -5.80198604e-03 2.07599871e-13
5.33669923e-02 -6.67087404e-03 2.38767904e-13
6.13590727e-02 -7.66988409e-03 2.74629558e-13
7.05480231e-02 -8.81850289e-03 3.15896471e-13
8.11130831e-02 -1.01391354e-02 3.63389863e-13
9.32603347e-02 -1.16575418e-02 4.18058006e-13
1.07226722e-01 -1.34033403e-02 4.80996714e-13
1.23284674e-01 -1.54105842e-02 5.53473451e-13
1.41747416e-01 -1.77184270e-02 6.36955800e-13
1.62975083e-01 -2.03718854e-02 7.33145282e-13
1.87381742e-01 -2.34227178e-02 8.44017724e-13
2.15443469e-01 -2.69304336e-02 9.71871813e-13
2.47707636e-01 -3.09634544e-02 1.11938792e-12
2.84803587e-01 -3.56004484e-02 1.28970004e-12
3.27454916e-01 -4.09318645e-02 1.48648463e-12
3.76493581e-01 -4.70616976e-02 1.71407161e-12
4.32876128e-01 -5.41095160e-02 1.97758470e-12
4.97702356e-01 -6.22127946e-02 2.28312134e-12
5.72236766e-01 -7.15295957e-02 2.63798640e-12
6.57933225e-01 -8.22416531e-02 3.05100041e-12
7.56463328e-01 -9.45579159e-02 3.53291207e-12
8.69749003e-01 -1.08718625e-01 4.09695857e-12
1.00000000e+00 -1.25000000e-01 4.75963833e-12
