x y
4.894894894894894932e+00 7.286191013228141000e-02
4.924924924924924952e+00 9.227686567175767685e-02
4.954954954954954971e+00 1.137488563909289790e-01
4.984984984984984990e+00 1.371880585960329746e-01
5.015015015015015010e+00 1.624984081341714903e-01
5.045045045045045029e+00 1.895779230302272467e-01
5.075075075075075048e+00 2.183190465490459087e-01
5.105105105105105068e+00 2.486090095370070696e-01
5.135135135135135087e+00 2.803302108272809345e-01
5.165165165165165106e+00 3.133606144273786143e-01
5.195195195195195126e+00 3.475741621463157016e-01
5.225225225225225145e+00 3.828412002620454335e-01
5.255255255255255165e+00 4.190289187779794866e-01
5.285285285285285184e+00 4.560018017706086169e-01
5.315315315315315203e+00 4.936220872886322164e-01
5.345345345345345223e+00 5.317502352277583277e-01
5.375375375375375242e+00 5.702454015746032390e-01
5.405405405405405261e+00 6.089659173879837795e-01
5.435435435435435281e+00 6.477697708665123288e-01
5.465465465465465300e+00 6.865150908377798400e-01
5.495495495495495319e+00 7.250606299966942947e-01
5.525525525525525339e+00 7.632662462186663443e-01
5.555555555555555358e+00 8.009933802774290568e-01
5.585585585585585378e+00 8.381055283072267326e-01
5.615615615615615397e+00 8.744687073649866083e-01
5.645645645645645416e+00 9.099519124697674766e-01
5.675675675675675436e+00 9.444275635242579403e-01
5.705705705705705455e+00 9.777719405562278476e-01
5.735735735735735474e+00 1.009865605756573137e+00
5.765765765765765494e+00 1.040593810834734345e+00
5.795795795795795513e+00 1.069846888261755780e+00
5.825825825825825532e+00 1.097520625025810048e+00
5.855855855855855552e+00 1.123516617584552346e+00
5.885885885885885571e+00 1.147742606762945705e+00
5.915915915915915591e+00 1.170112791413947084e+00
5.945945945945945610e+00 1.190548119732539600e+00
5.975975975975975629e+00 1.208976557190644563e+00
6.006006006006005649e+00 1.225333330141322286e+00
6.036036036036035668e+00 1.239561144224943678e+00
6.066066066066065687e+00 1.251610376797537283e+00
6.096096096096095707e+00 1.261439242691879681e+00
6.126126126126125726e+00 1.269013932714791792e+00
6.156156156156155745e+00 1.274308724379283886e+00
6.186186186186185765e+00 1.277306064467217839e+00
6.216216216216215784e+00 1.277996623116743224e+00
6.246246246246245803e+00 1.276379319228567066e+00
6.276276276276275823e+00 1.272461317085761712e+00
6.306306306306305842e+00 1.266257994182935498e+00
6.336336336336335862e+00 1.257792880361877197e+00
6.366366366366365881e+00 1.247097568451802641e+00
6.396396396396395900e+00 1.234211596712820880e+00
6.426426426426426808e+00 1.219182303480701224e+00
6.456456456456456827e+00 1.202064654509279018e+00
6.486486486486486847e+00 1.182921043603360589e+00
6.516516516516516866e+00 1.161821067229576565e+00
6.546546546546546885e+00 1.138841273884854122e+00
6.576576576576576905e+00 1.114064889091747057e+00
6.606606606606606924e+00 1.087581516976437790e+00
6.636636636636636943e+00 1.059486819468516305e+00
6.666666666666666963e+00 1.029882174241319559e+00
6.696696696696696982e+00 9.988743125874242068e-01
6.726726726726727001e+00 9.665749384955112378e-01
6.756756756756757021e+00 9.331003302620758388e-01
6.786786786786787040e+00 8.985709260339810323e-01
6.816816816816817060e+00 8.631108947355705663e-01
6.846846846846847079e+00 8.268476938866033965e-01
6.876876876876877098e+00 7.899116158645657082e-01
6.906906906906907118e+00 7.524353242067580716e-01
6.936936936936937137e+00 7.145533815837192826e-01
6.966966966966967156e+00 6.764017711060454907e-01
6.996996996996997176e+00 6.381174126512085820e-01
7.027027027027027195e+00 5.998376759156291982e-01
7.057057057057057214e+00 5.616998919098362686e-01
7.087087087087087234e+00 5.238408646210687136e-01
7.117117117117117253e+00 4.863963845680690512e-01
7.147147147147147273e+00 4.495007459671012118e-01
7.177177177177177292e+00 4.132862692164142593e-01
7.207207207207207311e+00 3.778828303884798623e-01
7.237237237237237331e+00 3.434173993954439119e-01
7.267267267267267350e+00 3.100135884634137029e-01
7.297297297297297369e+00 2.777912125155500567e-01
7.327327327327327389e+00 2.468658630225903650e-01
7.357357357357357408e+00 2.173484968325102018e-01
7.387387387387387427e+00 1.893450414387199687e-01
7.417417417417417447e+00 1.629560180886658882e-01
7.447447447447447466e+00 1.382761840721505597e-01
7.477477477477477485e+00 1.153941954613519616e-01
7.507507507507507505e+00 9.439229150260307344e-02
7.537537537537537524e+00 7.534600178378424162e-02
7.567567567567567544e+00 5.832387722091608023e-02
7.597597597597597563e+00 4.338724582352680714e-02
7.627627627627627582e+00 3.058999411088595896e-02
7.657657657657657602e+00 1.997837496056386122e-02
7.687687687687687621e+00 1.159084257731115425e-02
7.717717717717717640e+00 5.457915174283889219e-03
7.747747747747747660e+00 1.602065860511766183e-03
7.777777777777777679e+00 3.764212856384668518e-05
7.807807807807807698e+00 7.708142349649068888e-04
7.837837837837837718e+00 3.799552663415932743e-03
7.867867867867867737e+00 9.113634757638877648e-03
7.897897897897897757e+00 1.669468050706563594e-02
7.927927927927927776e+00 2.651621736499421358e-02
7.957957957957957795e+00 3.854377387560895679e-02
7.987987987987987815e+00 5.273500178377683867e-02
8.018018018018018722e+00 6.903982620015158833e-02
8.048048048048048742e+00 8.740062329420324183e-02
8.078078078078078761e+00 1.077524248897130943e-01
8.108108108108108780e+00 1.300231492413463641e-01
8.138138138138138800e+00 1.541338571775405786e-01
8.168168168168168819e+00 1.799990327043987370e-01
8.198198198198198838e+00 2.075268870779200525e-01
8.228228228228228858e+00 2.366196852680339802e-01
8.258258258258258877e+00 2.671740936578253511e-01
8.288288288288288896e+00 2.990815477453493965e-01
8.318318318318318916e+00 3.322286385437884793e-01
8.348348348348348935e+00 3.664975163086823806e-01
8.378378378378378954e+00 4.017663101587830021e-01
8.408408408408408974e+00 4.379095620999962635e-01
8.438438438438438993e+00 4.747986739100572562e-01
8.468468468468469013e+00 5.123023652952540807e-01
8.498498498498499032e+00 5.502871416898128532e-01
8.528528528528529051e+00 5.886177700336584495e-01
8.558558558558559071e+00 6.271577608352630895e-01
8.588588588588589090e+00 6.657698548033482711e-01
8.618618618618619109e+00 7.043165123143293460e-01
8.648648648648649129e+00 7.426604039717158434e-01
8.678678678678679148e+00 7.806649005092165527e-01
8.708708708708709167e+00 8.181945602910470905e-01
8.738738738738739187e+00 8.551156126709326122e-01
8.768768768768769206e+00 8.912964354855033022e-01
8.798798798798799226e+00 9.266080249781187828e-01
8.828828828828829245e+00 9.609244564755951012e-01
8.858858858858859264e+00 9.941233341727718775e-01
8.888888888888889284e+00 1.026086228418114477e+00
8.918918918918919303e+00 1.056699098937679659e+00
8.948948948948949322e+00 1.085852702484382259e+00
8.978978978978979342e+00 1.113442983454598245e+00
9.009009009009009361e+00 1.139371446074442851e+00
9.039039039039039380e+00 1.163545506823368436e+00
9.069069069069069400e+00 1.185878825832840766e+00
9.099099099099099419e+00 1.206291616072448170e+00
9.129129129129129439e+00 1.224710929214738453e+00
9.159159159159159458e+00 1.241070917152922837e+00
9.189189189189189477e+00 1.255313068232190021e+00
9.219219219219219497e+00 1.267386417345329752e+00
9.249249249249249516e+00 1.277247729136392840e+00
9.279279279279279535e+00 1.284861653651889535e+00
9.309309309309309555e+00 1.290200853877180975e+00
9.339339339339339574e+00 1.293246104695913390e+00
9.369369369369369593e+00 1.293986362912269428e+00
9.399399399399399613e+00 1.292418808078971804e+00
9.429429429429429632e+00 1.288548853978193742e+00
9.459459459459459651e+00 1.282390130707256048e+00
9.489489489489489671e+00 1.273964437425947338e+00
9.519519519519519690e+00 1.263301665927124562e+00
9.549549549549549710e+00 1.250439695296471587e+00
9.579579579579579729e+00 1.235424258030659583e+00
9.609609609609609748e+00 1.218308778085190003e+00
9.639639639639639768e+00 1.199154181423622179e+00
9.669669669669669787e+00 1.178028679738269968e+00
9.699699699699699806e+00 1.155007528108498827e+00
9.729729729729729826e+00 1.130172757456081589e+00
9.759759759759759845e+00 1.103612882747355251e+00
9.789789789789789864e+00 1.075422587978846822e+00
9.819819819819819884e+00 1.045702389066299531e+00
9.849849849849849903e+00 1.014558275836265233e+00
9.879879879879879923e+00 9.821013343944813290e-01
9.909909909909909942e+00 9.484473512156980091e-01
9.939939939939939961e+00 9.137164003653321931e-01
9.969969969969969981e+00 8.780324153239834617e-01
1.000000000000000000e+01 8.415227469413045780e-01
1.003003003003003002e+01 8.043177090956703523e-01
1.006006006006006004e+01 7.665501136805061844e-01
1.009009009009009006e+01 7.283547965766792309e-01
1.012012012012012008e+01 6.898681363030572111e-01
1.015015015015015010e+01 6.512275670639439129e-01
1.018018018018018012e+01 6.125710879325875213e-01
1.021021021021021014e+01 5.740367699242412414e-01
1.024024024024024015e+01 5.357622627202399679e-01
1.027027027027027017e+01 4.978843028062850951e-01
1.030030030030030019e+01 4.605382247835087539e-01
1.033033033033033021e+01 4.238574776000106903e-01
1.036036036036036023e+01 3.879731474334052743e-01
1.039039039039039025e+01 3.530134889315754143e-01
1.042042042042042027e+01 3.191034664893722672e-01
1.045045045045045029e+01 2.863643072035300108e-01
1.048048048048048031e+01 2.549130671067088572e-01
1.051051051051051033e+01 2.248622122344879626e-01
1.054054054054054035e+01 1.963192160264580488e-01
1.057057057057057037e+01 1.693861745045117662e-01
1.060060060060060039e+01 1.441594406081936064e-01
1.063063063063063041e+01 1.207292789987827325e-01
1.066066066066066043e+01 9.917954257087542580e-02
1.069069069069069045e+01 7.958737183288344674e-02
1.072072072072072046e+01 6.202291823632127138e-02
1.075075075075075048e+01 4.654909244834267573e-02
1.078078078078078050e+01 3.322133847297483594e-02
1.081081081081081052e+01 2.208743443423488717e-02
1.084084084084084054e+01 1.318732073910501915e-02
1.087087087087087056e+01 6.552956240543762398e-03
1.090090090090090058e+01 2.208202920663972398e-03
1.093093093093093060e+01 1.687395122733939231e-04
1.096096096096096062e+01 4.420043735144670418e-04
1.099099099099099064e+01 3.027167825727513153e-03
1.102102102102102066e+01 7.915134059268835384e-03
1.105105105105105068e+01 1.508857260622068278e-02
1.108108108108108070e+01 2.452197927311179984e-02
1.111111111111111072e+01 3.618176632130420262e-02
1.114114114114114074e+01 5.002638157797300450e-02
1.117117117117117076e+01 6.600645605698468588e-02
1.120120120120120077e+01 8.406497956683872674e-02
1.123123123123123079e+01 1.041375036825444161e-01
1.126126126126126081e+01 1.261523713602143992e-01
1.129129129129129083e+01 1.500309723776301618e-01
1.132132132132132085e+01 1.756880236914023785e-01
1.135135135135135087e+01 2.030318737119594930e-01
1.138138138138138089e+01 2.319648294117511722e-01
1.141141141141141091e+01 2.623835051000856788e-01
1.144144144144144093e+01 2.941791916201939028e-01
1.147147147147147095e+01 3.272382446507399734e-01
1.150150150150150097e+01 3.614424907253160346e-01
1.153153153153153099e+01 3.966696495197333805e-01
1.156156156156156101e+01 4.327937708983722875e-01
1.159159159159159103e+01 4.696856851576959313e-01
1.162162162162162105e+01 5.072134648574557758e-01
1.165165165165165106e+01 5.452428965882942791e-01
1.168168168168168108e+01 5.836379609885389286e-01
1.171171171171171110e+01 6.222613192930935844e-01
1.174174174174174112e+01 6.609748046736004801e-01
1.177177177177177114e+01 6.996399166115454538e-01
1.180180180180180116e+01 7.381183165347620090e-01
1.183183183183183118e+01 7.762723229429231431e-01
1.186186186186186120e+01 8.139654042490839236e-01
1.189189189189189122e+01 8.510626675721898460e-01
1.192192192192192124e+01 8.874313417296104678e-01
1.195195195195195126e+01 9.229412526992071264e-01
1.198198198198198128e+01 9.574652898470793483e-01
1.201201201201201130e+01 9.908798612498979086e-01
1.204204204204204132e+01 1.023065336479474841e+00
1.207207207207207134e+01 1.053906475261818132e+00
1.210210210210210136e+01 1.083292840473251140e+00
1.213213213213213137e+01 1.111119193991976672e+00
1.216216216216216139e+01 1.137285873984615003e+00
1.219219219219219141e+01 1.161699152273518942e+00
1.222222222222222143e+01 1.184271570501752135e+00
1.225225225225225145e+01 1.204922253888367489e+00
1.228228228228228147e+01 1.223577201446698792e+00
1.231231231231231149e+01 1.240169551622485100e+00
1.234234234234234151e+01 1.254639822396564464e+00
1.237237237237237153e+01 1.266936124988163881e+00
1.240240240240240155e+01 1.277014350389290342e+00
1.243243243243243157e+01 1.284838328057916534e+00
1.246246246246246159e+01 1.290379956197319489e+00
1.249249249249249161e+01 1.293619303150647992e+00
1.252252252252252163e+01 1.294544679543212284e+00
1.255255255255255165e+01 1.293152680909775087e+00
1.258258258258258167e+01 1.289448200649830012e+00
1.261261261261261168e+01 1.283444413260171224e+00
1.264264264264264170e+01 1.275162727900583048e+00
1.267267267267267172e+01 1.264632712454790697e+00
1.270270270270270174e+01 1.251891988354603802e+00
1.273273273273273176e+01 1.236986096540008351e+00
1.276276276276276178e+01 1.219968335031470064e+00
1.279279279279279180e+01 1.200899568692556540e+00
1.282282282282282360e+01 1.179848011860741286e+00
1.285285285285285362e+01 1.156888984621633254e+00
1.288288288288288364e+01 1.132104643596432147e+00
1.291291291291291365e+01 1.105583688203984671e+00
1.294294294294294367e+01 1.077421043446796123e+00
1.297297297297297369e+01 1.047717520354731757e+00
1.300300300300300371e+01 1.016579455300398394e+00
1.303303303303303373e+01 9.841183294761132183e-01
1.306306306306306375e+01 9.504503698937075695e-01
1.309309309309309377e+01 9.156961333348515586e-01
1.312312312312312379e+01 8.799800747409334267e-01
1.315315315315315381e+01 8.434301015875325103e-01
1.318318318318318383e+01 8.061771158390288461e-01
1.321321321321321385e+01 7.683545451236385437e-01
1.324324324324324387e+01 7.300978648080632682e-01
1.327327327327327389e+01 6.915441126838428598e-01
1.330330330330330391e+01 6.528313980042139697e-01
1.333333333333333393e+01 6.140984066308105005e-01
1.336336336336336394e+01 5.754839040637395042e-01
1.339339339339339396e+01 5.371262381364260152e-01
1.342342342342342398e+01 4.991628431580556469e-01
1.345345345345345400e+01 4.617297472815409809e-01
1.348348348348348402e+01 4.249610848635956839e-01
1.351351351351351404e+01 3.889886155658708877e-01
1.354354354354354406e+01 3.539412519221716291e-01
1.357357357357357408e+01 3.199445970666520145e-01
1.360360360360360410e+01 2.871204942816900640e-01
1.363363363363363412e+01 2.555865899819797504e-01
1.366366366366366414e+01 2.254559117034163340e-01
1.369369369369369416e+01 1.968364626117486693e-01
1.372372372372372418e+01 1.698308339869357142e-01
1.375375375375375420e+01 1.445358370748662524e-01
1.378378378378378422e+01 1.210421556288238110e-01
1.381381381381381424e+01 9.943402038905260754e-02
1.384384384384384425e+01 7.978890667025229089e-02
1.387387387387387427e+01 6.217725614410496426e-02
1.390390390390390429e+01 4.666222381729232677e-02
1.393393393393393431e+01 3.329945111521597639e-02
1.396396396396396433e+01 2.213686588810961225e-02
1.399399399399399435e+01 1.321451005976465032e-02
1.402402402402402437e+01 6.564395540021117879e-03
1.405405405405405439e+01 2.210388920868726521e-03
1.408408408408408441e+01 1.681253728103095405e-04
1.411411411411411443e+01 4.449520534410200331e-04
1.414414414414414445e+01 3.039901234361337429e-03
1.417417417417417447e+01 7.943693245952581153e-03
1.420420420420420449e+01 1.513876923258173669e-02
1.423423423423423451e+01 2.459935360385162237e-02
1.426426426426426453e+01 3.629154596095770374e-02
1.429429429429429455e+01 5.017344217143530904e-02
1.432432432432432456e+01 6.619528416096108481e-02
1.435435435435435458e+01 8.429963788778660483e-02
1.438438438438438460e+01 1.044215988641994941e-01
1.441441441441441462e+01 1.264890244904906536e-01
1.444444444444444464e+01 1.504227923706144832e-01
1.447447447447447466e+01 1.761370836854034005e-01
1.450450450450450468e+01 2.035396906091771208e-01
1.453453453453453470e+01 2.325323466691962826e-01
1.456456456456456472e+01 2.630110788649510645e-01
1.459459459459459474e+01 2.948665802860609975e-01
1.462462462462462476e+01 3.279846018938558649e-01
1.465465465465465478e+01 3.622463620627826009e-01
1.468468468468468480e+01 3.975289724139007275e-01
1.471471471471471482e+01 4.337058784140825352e-01
1.474474474474474484e+01 4.706473131613888583e-01
1.477477477477477485e+01 5.082207627295781682e-01
1.480480480480480487e+01 5.462914414030521915e-01
1.483483483483483489e+01 5.847227750978568617e-01
1.486486486486486491e+01 6.233768912347920077e-01
1.489489489489489493e+01 6.621151133073399642e-01
1.492492492492492495e+01 7.007984583700729297e-01
1.495495495495495497e+01 7.392881356625400358e-01
1.498498498498498499e+01 7.774460445793557328e-01
1.501501501501501501e+01 8.151352701993682670e-01
1.504504504504504503e+01 8.522205745953655986e-01
1.507507507507507505e+01 8.885688821607274912e-01
1.510510510510510507e+01 9.240497572107171376e-01
1.513513513513513509e+01 9.585358721436698648e-01
1.516516516516516511e+01 9.919034644810243995e-01
1.519519519519519513e+01 1.024032781144899484e+00
1.522522522522522515e+01 1.054808508377567788e+00
1.525525525525525516e+01 1.084120185758533639e+00
1.528528528528528518e+01 1.111862602831877211e+00
1.531531531531531520e+01 1.137936176918789455e+00
1.534534534534534522e+01 1.162247310757609231e+00
1.537537537537537524e+01 1.184708728685981205e+00
1.540540540540540526e+01 1.205239790156636959e+00
1.543543543543543528e+01 1.223766779459559251e+00
1.546546546546546530e+01 1.240223170608602654e+00
1.549549549549549532e+01 1.254549866439702788e+00
1.552552552552552534e+01 1.266695411060289045e+00
1.555555555555555536e+01 1.276616174885126798e+00
1.558558558558558538e+01 1.284276511592134851e+00
1.561561561561561540e+01 1.289648886432501085e+00
1.564564564564564542e+01 1.292713975432206119e+00
1.567567567567567544e+01 1.293460735126517713e+00
1.570570570570570545e+01 1.291886442574810667e+00
1.573573573573573547e+01 1.287996705509730999e+00
1.576576576576576549e+01 1.281805442581959831e+00
1.579579579579579551e+01 1.273334833769175445e+00
1.582582582582582553e+01 1.262615241125000454e+00
1.585585585585585555e+01 1.249685100150176309e+00
1.588588588588588557e+01 1.234590782173763612e+00
1.591591591591591559e+01 1.217386428236290286e+00
1.594594594594594561e+01 1.198133755069129558e+00
1.597597597597597563e+01 1.176901833864670177e+00
1.600600600600600742e+01 1.153766842629585065e+00
1.603603603603603744e+01 1.128811793008453801e+00
1.606606606606606746e+01 1.102126232556740471e+00
1.609609609609609748e+01 1.073805923530390283e+00
1.612612612612612750e+01 1.043952499343720364e+00
1.615615615615615752e+01 1.012673099927586806e+00
1.618618618618618754e+01 9.800799872956869052e-01
1.621621621621621756e+01 9.462901426980458996e-01
1.624624624624624758e+01 9.114248468069806597e-01
1.627627627627627760e+01 8.756092444419005805e-01
1.630630630630630762e+01 8.389718953949454328e-01
1.633633633633633764e+01 8.016443129695295378e-01
1.636636636636636766e+01 7.637604918880999127e-01
1.639639639639639768e+01 7.254564272637679112e-01
1.642642642642642770e+01 6.868696263626733467e-01
1.645645645645645772e+01 6.481386149100040184e-01
1.648648648648648773e+01 6.094024397123194436e-01
1.651651651651651775e+01 5.708001693822041256e-01
1.654654654654654777e+01 5.324703949582426654e-01
1.657657657657657779e+01 4.945507322138221751e-01
1.660660660660660781e+01 4.571773274423437949e-01
1.663663663663663783e+01 4.204843684940952619e-01
1.666666666666666785e+01 3.846036028212857505e-01
1.669669669669669787e+01 3.496638642627405980e-01
1.672672672672672789e+01 3.157906102684683303e-01
1.675675675675675791e+01 2.831054712269623352e-01
1.678678678678678793e+01 2.517258135147424913e-01
1.681681681681681795e+01 2.217643178384797187e-01
1.684684684684684797e+01 1.933285743852286298e-01
1.687687687687687799e+01 1.665206962360315790e-01
1.690690690690690801e+01 1.414369524326581640e-01
1.693693693693693803e+01 1.181674220167483191e-01
1.696696696696696804e+01 9.679567028538532680e-02
1.699699699699699806e+01 7.739844842740301045e-02
1.702702702702702808e+01 6.004541762082751116e-02
1.705705705705705810e+01 4.479889858405056852e-02
1.708708708708708812e+01 3.171364748196366795e-02
1.711711711711711814e+01 2.083665899366188637e-02
1.714714714714714816e+01 1.220699725080381937e-02
1.717717717717717818e+01 5.855655255632568473e-03
1.720720720720720820e+01 1.805443285387331931e-03
1.723723723723723822e+01 7.090668572796327842e-05
1.726726726726726824e+01 6.582733502343000214e-04
1.729729729729729826e+01 3.565431076403957362e-03
1.732732732732732828e+01 8.781934881241980351e-03
1.735735735735735830e+01 1.628904425189778640e-02
1.738738738738738832e+01 2.605979019924609466e-02
1.741741741741741833e+01 3.805907187521632984e-02
1.744744744744744835e+01 5.224378240843314397e-02
1.747747747747747837e+01 6.856296350772185522e-02
