x y
1.471471471471471393e+00 2.665218906006383559e-01
1.501501501501501412e+00 2.639877945510413770e-01
1.531531531531531432e+00 2.614197332307620081e-01
1.561561561561561451e+00 2.588186477195753010e-01
1.591591591591591470e+00 2.561854889772556820e-01
1.621621621621621712e+00 2.535212173841185357e-01
1.651651651651651731e+00 2.508268022777557782e-01
1.681681681681681750e+00 2.481032214862235463e-01
1.711711711711711770e+00 2.453514608579449030e-01
1.741741741741741789e+00 2.425725137885862137e-01
1.771771771771771808e+00 2.397673807451740358e-01
1.801801801801801828e+00 2.369370687877140891e-01
1.831831831831831847e+00 2.340825910885804273e-01
1.861861861861861867e+00 2.312049664499396806e-01
1.891891891891891886e+00 2.283052188194777954e-01
1.921921921921921905e+00 2.253843768046980556e-01
1.951951951951951925e+00 2.224434731860570891e-01
1.981981981981981944e+00 2.194835444292082272e-01
2.012012012012012185e+00 2.165056301966197805e-01
2.042042042042042205e+00 2.135107728588378773e-01
2.072072072072072224e+00 2.105000170056599285e-01
2.102102102102102243e+00 2.074744089574882544e-01
2.132132132132132263e+00 2.044349962771294660e-01
2.162162162162162282e+00 2.013828272823066645e-01
2.192192192192192302e+00 1.983189505591496649e-01
2.222222222222222321e+00 1.952444144769269752e-01
2.252252252252252340e+00 1.921602667042834889e-01
2.282282282282282360e+00 1.890675537272445139e-01
2.312312312312312379e+00 1.859673203692475685e-01
2.342342342342342398e+00 1.828606093134585442e-01
2.372372372372372418e+00 1.797484606276309460e-01
2.402402402402402437e+00 1.766319112917609790e-01
2.432432432432432456e+00 1.735119947287916131e-01
2.462462462462462476e+00 1.703897403386160914e-01
2.492492492492492495e+00 1.672661730356279353e-01
2.522522522522522515e+00 1.641423127900624723e-01
2.552552552552552534e+00 1.610191741733730253e-01
2.582582582582582553e+00 1.578977659078800722e-01
2.612612612612612573e+00 1.547790904209306317e-01
2.642642642642642592e+00 1.516641434038009384e-01
2.672672672672672611e+00 1.485539133755717223e-01
2.702702702702702631e+00 1.454493812522039131e-01
2.732732732732732650e+00 1.423515199210362847e-01
2.762762762762762669e+00 1.392612938209253914e-01
2.792792792792792689e+00 1.361796585282427086e-01
2.822822822822822708e+00 1.331075603489407233e-01
2.852852852852852727e+00 1.300459359168952000e-01
2.882882882882882747e+00 1.269957117987273454e-01
2.912912912912912766e+00 1.239578041053042562e-01
2.942942942942942786e+00 1.209331181101128277e-01
2.972972972972972805e+00 1.179225478746967204e-01
3.003003003003002824e+00 1.149269758813422360e-01
3.033033033033032844e+00 1.119472726731935291e-01
3.063063063063062863e+00 1.089842965019732213e-01
3.093093093093092882e+00 1.060388929834793353e-01
3.123123123123122902e+00 1.031118947610247943e-01
3.153153153153152921e+00 1.002041211769797435e-01
3.183183183183182940e+00 9.731637795257321033e-02
3.213213213213213404e+00 9.444945687610373231e-02
3.243243243243243423e+00 9.160413549970485014e-02
3.273273273273273443e+00 8.878117684480402172e-02
3.303303303303303462e+00 8.598132911641041820e-02
3.333333333333333481e+00 8.320532542635900031e-02
3.363363363363363501e+00 8.045388352563455359e-02
3.393393393393393520e+00 7.772770554589270020e-02
3.423423423423423539e+00 7.502747775028931199e-02
3.453453453453453559e+00 7.235387029372414291e-02
3.483483483483483578e+00 6.970753699259849001e-02
3.513513513513513598e+00 6.708911510418083535e-02
3.543543543543543617e+00 6.449922511566832939e-02
3.573573573573573636e+00 6.193847054302641791e-02
3.603603603603603656e+00 5.940743773968227420e-02
3.633633633633633675e+00 5.690669571514223035e-02
3.663663663663663694e+00 5.443679596359687900e-02
3.693693693693693714e+00 5.199827230257191707e-02
3.723723723723723733e+00 4.959164072167603771e-02
3.753753753753753752e+00 4.721739924149160467e-02
3.783783783783783772e+00 4.487602778264741799e-02
3.813813813813813791e+00 4.256798804510694006e-02
3.843843843843843811e+00 4.029372339769883571e-02
3.873873873873873830e+00 3.805365877791087870e-02
3.903903903903903849e+00 3.584820060196208108e-02
3.933933933933933869e+00 3.367773668516145513e-02
3.963963963963963888e+00 3.154263617255619045e-02
3.993993993993993907e+00 2.944324947986540555e-02
4.024024024024024371e+00 2.737990824468989129e-02
4.054054054054054390e+00 2.535292528798227529e-02
4.084084084084084409e+00 2.336259458575518436e-02
4.114114114114114429e+00 2.140919125100046103e-02
4.144144144144144448e+00 1.949297152578498282e-02
4.174174174174174468e+00 1.761417278348363993e-02
4.204204204204204487e+00 1.577301354110384815e-02
4.234234234234234506e+00 1.396969348165009138e-02
4.264264264264264526e+00 1.220439348647129815e-02
4.294294294294294545e+00 1.047727567752803311e-02
4.324324324324324564e+00 8.788483469510846580e-03
4.354354354354354584e+00 7.138141631735460575e-03
4.384384384384384603e+00 5.526356359734981016e-03
4.414414414414414622e+00 3.953215356463729568e-03
4.444444444444444642e+00 2.418787923021957845e-03
4.474474474474474661e+00 9.231250588053151185e-04
4.504504504504504681e+00 -5.337404290223213537e-04
4.534534534534534700e+00 -1.951793806839238060e-03
4.564564564564564719e+00 -3.331038286771200677e-03
4.594594594594594739e+00 -4.671494889908370945e-03
4.624624624624624758e+00 -5.973202300655519950e-03
4.654654654654654777e+00 -7.236216712341959033e-03
4.684684684684684797e+00 -8.460611664222478928e-03
4.714714714714714816e+00 -9.646477870005098001e-03
4.744744744744744835e+00 -1.079392303804611528e-02
4.774774774774774855e+00 -1.190307168335726952e-02
4.804804804804804874e+00 -1.297406493157421056e-02
4.834834834834834894e+00 -1.400706031503974776e-02
4.864864864864864913e+00 -1.500223156115935465e-02
4.894894894894894932e+00 -1.595976837319054015e-02
4.924924924924924952e+00 -1.687987620363146438e-02
4.954954954954954971e+00 -1.776277602037805783e-02
4.984984984984984990e+00 -1.860870406582246922e-02
5.015015015015015010e+00 -1.941791160906922512e-02
5.045045045045045029e+00 -2.019066469144895765e-02
5.075075075075075048e+00 -2.092724386551273255e-02
5.105105105105105068e+00 -2.162794392769316551e-02
5.135135135135135087e+00 -2.229307364482173773e-02
5.165165165165165106e+00 -2.292295547469432385e-02
5.195195195195195126e+00 -2.351792528087991510e-02
5.225225225225225145e+00 -2.407833204197011925e-02
5.255255255255255165e+00 -2.460453755546946480e-02
5.285285285285285184e+00 -2.509691613652887884e-02
5.315315315315315203e+00 -2.555585431172714347e-02
5.345345345345345223e+00 -2.598175050810682882e-02
5.375375375375375242e+00 -2.637501473767366045e-02
5.405405405405405261e+00 -2.673606827756951423e-02
5.435435435435435281e+00 -2.706534334613151793e-02
5.465465465465465300e+00 -2.736328277505069989e-02
5.495495495495495319e+00 -2.763033967784543979e-02
5.525525525525525339e+00 -2.786697711486596160e-02
5.555555555555555358e+00 -2.807366775504740661e-02
5.585585585585585378e+00 -2.825089353462974587e-02
5.615615615615615397e+00 -2.839914531306400244e-02
5.645645645645645416e+00 -2.851892252632439936e-02
5.675675675675675436e+00 -2.861073283784716648e-02
5.705705705705705455e+00 -2.867509178731663874e-02
5.735735735735735474e+00 -2.871252243751990993e-02
5.765765765765765494e+00 -2.872355501949110448e-02
5.795795795795795513e+00 -2.870872657616662521e-02
5.825825825825825532e+00 -2.866858060477223830e-02
5.855855855855855552e+00 -2.860366669816279128e-02
5.885885885885885571e+00 -2.851454018533486345e-02
5.915915915915915591e+00 -2.840176177133189872e-02
5.945945945945945610e+00 -2.826589717676092350e-02
5.975975975975975629e+00 -2.810751677713883151e-02
6.006006006006005649e+00 -2.792719524228542624e-02
6.036036036036035668e+00 -2.772551117597912840e-02
6.066066066066065687e+00 -2.750304675609006877e-02
6.096096096096095707e+00 -2.726038737540390292e-02
6.126126126126125726e+00 -2.699812128334815042e-02
6.156156156156155745e+00 -2.671683922883113377e-02
6.186186186186185765e+00 -2.641713410440193338e-02
6.216216216216215784e+00 -2.609960059193779797e-02
6.246246246246245803e+00 -2.576483481006339865e-02
6.276276276276275823e+00 -2.541343396350419573e-02
6.306306306306305842e+00 -2.504599599457398712e-02
6.336336336336335862e+00 -2.466311923699413683e-02
6.366366366366365881e+00 -2.426540207223961201e-02
6.396396396396395900e+00 -2.385344258860439687e-02
6.426426426426426808e+00 -2.342783824317581573e-02
6.456456456456456827e+00 -2.298918552690493861e-02
6.486486486486486847e+00 -2.253807963295671388e-02
6.516516516516516866e+00 -2.207511412852098884e-02
6.546546546546546885e+00 -2.160088063026195659e-02
6.576576576576576905e+00 -2.111596848358064313e-02
6.606606606606606924e+00 -2.062096444586141233e-02
6.636636636636636943e+00 -2.011645237387027843e-02
6.666666666666666963e+00 -1.960301291546907507e-02
6.696696696696696982e+00 -1.908122320580599510e-02
6.726726726726727001e+00 -1.855165656813926797e-02
6.756756756756757021e+00 -1.801488221944692186e-02
6.786786786786787040e+00 -1.747146498097172998e-02
6.816816816816817060e+00 -1.692196499384644726e-02
6.846846846846847079e+00 -1.636693743994040856e-02
6.876876876876877098e+00 -1.580693226806443794e-02
6.906906906906907118e+00 -1.524249392566690876e-02
6.936936936936937137e+00 -1.467416109614941115e-02
6.966966966966967156e+00 -1.410246644192631252e-02
6.996996996996997176e+00 -1.352793635334803395e-02
7.027027027027027195e+00 -1.295109070360347774e-02
7.057057057057057214e+00 -1.237244260971258336e-02
7.087087087087087234e+00 -1.179249819971536252e-02
7.117117117117117253e+00 -1.121175638615932481e-02
7.147147147147147273e+00 -1.063070864598243508e-02
7.177177177177177292e+00 -1.004983880688423668e-02
7.207207207207207311e+00 -9.469622840272902062e-03
7.237237237237237331e+00 -8.890528660871392305e-03
7.267267267267267350e+00 -8.313015933061065899e-03
7.297297297297297369e+00 -7.737535884036250700e-03
7.327327327327327389e+00 -7.164531123838578305e-03
7.357357357357357408e+00 -6.594435472334934240e-03
7.387387387387387427e+00 -6.027673793198105173e-03
7.417417417417417447e+00 -5.464661834944282114e-03
7.447447447447447466e+00 -4.905806079076693513e-03
7.477477477477477485e+00 -4.351503595379844005e-03
7.507507507507507505e+00 -3.802141904403783402e-03
7.537537537537537524e+00 -3.258098847173100405e-03
7.567567567567567544e+00 -2.719742462150338651e-03
7.597597597597597563e+00 -2.187430869478677181e-03
7.627627627627627582e+00 -1.661512162523867816e-03
7.657657657657657602e+00 -1.142324306730509815e-03
7.687687687687687621e+00 -6.301950458029293269e-04
7.717717717717717640e+00 -1.254418152160966210e-04
7.747747747747747660e+00 3.716283369428191184e-04
7.777777777777777679e+00 8.607188218064049448e-04
7.807807807807807698e+00 1.341543574241400904e-03
7.837837837837837718e+00 1.813827110059179496e-03
7.867867867867867737e+00 2.277304575940646263e-03
7.897897897897897757e+00 2.731721792098542462e-03
7.927927927927927776e+00 3.176835287704765642e-03
7.957957957957957795e+00 3.612412329114856203e-03
7.987987987987987815e+00 4.038230940926369229e-03
8.018018018018018722e+00 4.454079919912290117e-03
8.048048048048048742e+00 4.859758841875028504e-03
8.078078078078078761e+00 5.255078061471127500e-03
8.108108108108108780e+00 5.639858705060720942e-03
8.138138138138138800e+00 6.013932656640423938e-03
8.168168168168168819e+00 6.377142536922343966e-03
8.198198198198198838e+00 6.729341675626001121e-03
8.228228228228228858e+00 7.070394077054107697e-03
8.258258258258258877e+00 7.400174379027038736e-03
8.288288288288288896e+00 7.718567805254834130e-03
8.318318318318318916e+00 8.025470111229329392e-03
8.348348348348348935e+00 8.320787523722847703e-03
8.378378378378378954e+00 8.604436673983495779e-03
8.408408408408408974e+00 8.876344524720780269e-03
8.438438438438438993e+00 9.136448290978749914e-03
8.468468468468469013e+00 9.384695354997271352e-03
8.498498498498499032e+00 9.621043175165454320e-03
8.528528528528529051e+00 9.845459189174449524e-03
8.558558558558559071e+00 1.005792071148004126e-02
8.588588588588589090e+00 1.025841482518850996e-02
8.618618618618619109e+00 1.044693826848223581e-02
8.648648648648649129e+00 1.062349731570436800e-02
8.678678678678679148e+00 1.078810765322471901e-02
8.708708708708709167e+00 1.094079425021171267e-02
8.738738738738739187e+00 1.108159122443773403e-02
8.768768768768769206e+00 1.121054170324786020e-02
8.798798798798799226e+00 1.132769767982417901e-02
8.828828828828829245e+00 1.143311986488026663e-02
8.858858858858859264e+00 1.152687753392262447e-02
8.888888888888889284e+00 1.160904837021773696e-02
8.918918918918919303e+00 1.167971830360565143e-02
8.948948948948949322e+00 1.173898134530260325e-02
8.978978978978979342e+00 1.178693941883709323e-02
9.009009009009009361e+00 1.182370218726538393e-02
9.039039039039039380e+00 1.184938687681396687e-02
9.069069069069069400e+00 1.186411809709793201e-02
9.099099099099099419e+00 1.186802765806547512e-02
9.129129129129129439e+00 1.186125438382001039e-02
9.159159159159159458e+00 1.184394392347239491e-02
9.189189189189189477e+00 1.181624855917680177e-02
9.219219219219219497e+00 1.177832701150454721e-02
9.249249249249249516e+00 1.173034424231104468e-02
9.279279279279279535e+00 1.167247125525162216e-02
9.309309309309309555e+00 1.160488489410247369e-02
9.339339339339339574e+00 1.152776763904341840e-02
9.369369369369369593e+00 1.144130740105956529e-02
9.399399399399399613e+00 1.134569731461895596e-02
9.429429429429429632e+00 1.124113552878358395e-02
9.459459459459459651e+00 1.112782499691096667e-02
9.489489489489489671e+00 1.100597326510346745e-02
9.519519519519519690e+00 1.087579225956219510e-02
9.549549549549549710e+00 1.073749807300207297e-02
9.579579579579579729e+00 1.059131075028411917e-02
9.609609609609609748e+00 1.043745407342048549e-02
9.639639639639639768e+00 1.027615534610711381e-02
9.669669669669669787e+00 1.010764517793807243e-02
9.699699699699699806e+00 9.932157268454817889e-03
9.729729729729729826e+00 9.749928191182605924e-03
9.759759759759759845e+00 9.561197177805220646e-03
9.789789789789789864e+00 9.366205902628011240e-03
9.819819819819819884e+00 9.165198267477966260e-03
9.849849849849849903e+00 8.958420187188188485e-03
9.879879879879879923e+00 8.746119375812617253e-03
9.909909909909909942e+00 8.528545133715398352e-03
9.939939939939939961e+00 8.305948135677546085e-03
9.969969969969969981e+00 8.078580220161843753e-03
1.000000000000000000e+01 7.846694179875154246e-03
1.003003003003003002e+01 7.610543553765308777e-03
1.006006006006006004e+01 7.370382420587787663e-03
1.009009009009009006e+01 7.126465194175378264e-03
1.012012012012012008e+01 6.879046420541723612e-03
1.015015015015015010e+01 6.628380576947535442e-03
1.018018018018018012e+01 6.374721873055880922e-03
1.021021021021021014e+01 6.118324054300554142e-03
1.024024024024024015e+01 5.859440207589117385e-03
1.027027027027027017e+01 5.598322569459614206e-03
1.030030030030030019e+01 5.335222336807395049e-03
1.033033033033033021e+01 5.070389480295794254e-03
1.036036036036036023e+01 4.804072560561681651e-03
1.039039039039039025e+01 4.536518547324108579e-03
1.042042042042042027e+01 4.267972641501416309e-03
1.045045045045045029e+01 3.998678100439265713e-03
1.048048048048048031e+01 3.728876066349058084e-03
1.051051051051051033e+01 3.458805398053248041e-03
1.054054054054054035e+01 3.188702506130916114e-03
1.057057057057057037e+01 2.918801191553904630e-03
1.060060060060060039e+01 2.649332487900639497e-03
1.063063063063063041e+01 2.380524507231550346e-03
1.066066066066066043e+01 2.112602289706778415e-03
1.069069069069069045e+01 1.845787657023563585e-03
1.072072072072072046e+01 1.580299069747396080e-03
1.075075075075075048e+01 1.316351488607677431e-03
1.078078078078078050e+01 1.054156239825242885e-03
1.081081081081081052e+01 7.939208845357140307e-04
1.084084084084084054e+01 5.358490923692057345e-04
1.087087087087087056e+01 2.801405192434820442e-04
1.090090090090090058e+01 2.699068942416659735e-05
1.093093093093093060e+01 -2.234091180978534791e-04
1.096096096096096062e+01 -4.708719788651988432e-04
1.099099099099099064e+01 -7.152154278058168698e-04
1.102102102102102066e+01 -9.562615596382444084e-04
1.105105105105105068e+01 -1.193837124794227796e-03
1.108108108108108070e+01 -1.427773620826146153e-03
1.111111111111111072e+01 -1.657907379270208252e-03
1.114114114114114074e+01 -1.884079647939925113e-03
1.117117117117117076e+01 -2.106136668627872459e-03
1.120120120120120077e+01 -2.323929750197289892e-03
1.123123123123123079e+01 -2.537315337048547115e-03
1.126126126126126081e+01 -2.746155072949028886e-03
1.129129129129129083e+01 -2.950315860218437509e-03
1.132132132132132085e+01 -3.149669914265015164e-03
1.135135135135135087e+01 -3.344094813471598822e-03
1.138138138138138089e+01 -3.533473544433850082e-03
1.141141141141141091e+01 -3.717694542556428290e-03
1.144144144144144093e+01 -3.896651728016206455e-03
1.147147147147147095e+01 -4.070244537105007811e-03
1.150150150150150097e+01 -4.238377948967630808e-03
1.153153153153153099e+01 -4.400962507754233206e-03
1.156156156156156101e+01 -4.557914340209363001e-03
1.159159159159159103e+01 -4.709155168723168708e-03
1.162162162162162105e+01 -4.854612319873442307e-03
1.165165165165165106e+01 -4.994218728490319205e-03
1.168168168168168108e+01 -5.127912937278521384e-03
1.171171171171171110e+01 -5.255639092035064783e-03
1.174174174174174112e+01 -5.377346932503330491e-03
1.177177177177177114e+01 -5.492991778907396067e-03
1.180180180180180116e+01 -5.602534514213314450e-03
1.183183183183183118e+01 -5.705941562166969190e-03
1.186186186186186120e+01 -5.803184861160808755e-03
1.189189189189189122e+01 -5.894241833984595509e-03
1.192192192192192124e+01 -5.979095353517865398e-03
1.195195195195195126e+01 -6.057733704424476257e-03
1.198198198198198128e+01 -6.130150540912110251e-03
1.201201201201201130e+01 -6.196344840622127793e-03
1.204204204204204132e+01 -6.256320854717530369e-03
1.207207207207207134e+01 -6.310088054239177541e-03
1.210210210210210136e+01 -6.357661072802662031e-03
1.213213213213213137e+01 -6.399059645710488027e-03
1.216216216216216139e+01 -6.434308545556283870e-03
1.219219219219219141e+01 -6.463437514399929598e-03
1.222222222222222143e+01 -6.486481192594394964e-03
1.225225225225225145e+01 -6.503479044347081073e-03
1.228228228228228147e+01 -6.514475280100262035e-03
1.231231231231231149e+01 -6.519518775817012383e-03
1.234234234234234151e+01 -6.518662989260728610e-03
1.237237237237237153e+01 -6.511965873357923075e-03
1.240240240240240155e+01 -6.499489786735572310e-03
1.243243243243243157e+01 -6.481301401525732878e-03
1.246246246246246159e+01 -6.457471608531509255e-03
1.249249249249249161e+01 -6.428075419849844235e-03
1.252252252252252163e+01 -6.393191869047698712e-03
1.255255255255255165e+01 -6.352903908989475726e-03
1.258258258258258167e+01 -6.307298307414515963e-03
1.261261261261261168e+01 -6.256465540364488515e-03
1.264264264264264170e+01 -6.200499683561450440e-03
1.267267267267267172e+01 -6.139498301838109372e-03
1.270270270270270174e+01 -6.073562336722597085e-03
1.273273273273273176e+01 -6.002795992280735883e-03
1.276276276276276178e+01 -5.927306619319279261e-03
1.279279279279279180e+01 -5.847204598054203326e-03
1.282282282282282360e+01 -5.762603219348451551e-03
1.285285285285285362e+01 -5.673618564623932742e-03
1.288288288288288364e+01 -5.580369384552712544e-03
1.291291291291291365e+01 -5.482976976632686697e-03
1.294294294294294367e+01 -5.381565061752903618e-03
1.297297297297297369e+01 -5.276259659853870486e-03
1.300300300300300371e+01 -5.167188964788001736e-03
1.303303303303303373e+01 -5.054483218485274383e-03
1.306306306306306375e+01 -4.938274584528897816e-03
1.309309309309309377e+01 -4.818697021245476123e-03
1.312312312312312379e+01 -4.695886154413820950e-03
1.315315315315315381e+01 -4.569979149695996973e-03
1.318318318318318383e+01 -4.441114584893763109e-03
1.321321321321321385e+01 -4.309432322132864847e-03
1.324324324324324387e+01 -4.175073380076979937e-03
1.327327327327327389e+01 -4.038179806272365960e-03
1.330330330330330391e+01 -3.898894549723395681e-03
1.333333333333333393e+01 -3.757361333798274472e-03
1.336336336336336394e+01 -3.613724529563258712e-03
1.339339339339339396e+01 -3.468129029642646327e-03
1.342342342342342398e+01 -3.320720122700686078e-03
1.345345345345345400e+01 -3.171643368640394717e-03
1.348348348348348402e+01 -3.021044474613002184e-03
1.351351351351351404e+01 -2.869069171930450045e-03
1.354354354354354406e+01 -2.715863093972004007e-03
1.357357357357357408e+01 -2.561571655174577251e-03
1.360360360360360410e+01 -2.406339931194921046e-03
1.363363363363363412e+01 -2.250312540330225413e-03
1.366366366366366414e+01 -2.093633526282136486e-03
1.369369369369369416e+01 -1.936446242347467268e-03
1.372372372372372418e+01 -1.778893237117213809e-03
1.375375375375375420e+01 -1.621116141763702693e-03
1.378378378378378422e+01 -1.463255558993869967e-03
1.381381381381381424e+01 -1.305450953744832126e-03
1.384384384384384425e+01 -1.147840545695965426e-03
1.387387387387387427e+01 -9.905612036697813896e-04
1.390390390390390429e+01 -8.337483419918738804e-04
1.393393393393393431e+01 -6.775358188781631374e-04
1.396396396396396433e+01 -5.220558369155991075e-04
1.399399399399399435e+01 -3.674388457003562492e-04
1.402402402402402437e+01 -2.138134466953943587e-04
1.405405405405405439e+01 -6.130630036708297078e-05
1.408408408408408441e+01 8.995796434164820817e-05
1.411411411411411443e+01 2.398568381464100932e-04
1.414414414414414445e+01 3.882700171117710601e-04
1.417417417417417447e+01 5.350794858463566806e-04
1.420420420420420449e+01 6.801695981543318375e-04
1.423423423423423451e+01 8.234271550973165568e-04
1.426426426426426453e+01 9.647414804231624862e-04
1.429429429429429455e+01 1.104004493320408621e-03
1.432432432432432456e+01 1.241110778459641496e-03
1.435435435435435458e+01 1.375957653285415049e-03
1.438438438438438460e+01 1.508445232524815559e-03
1.441441441441441462e+01 1.638476489881212023e-03
1.444444444444444464e+01 1.765957316884172188e-03
1.447447447447447466e+01 1.890796578869020569e-03
1.450450450450450468e+01 2.012906168061939002e-03
1.453453453453453470e+01 2.132201053749021528e-03
1.456456456456456472e+01 2.248599329510140958e-03
1.459459459459459474e+01 2.362022257500974182e-03
1.462462462462462476e+01 2.472394309768981020e-03
1.465465465465465478e+01 2.579643206591620934e-03
1.468468468468468480e+01 2.683699951827529448e-03
1.471471471471471482e+01 2.784498865273827249e-03
1.474474474474474484e+01 2.881977612025189619e-03
1.477477477477477485e+01 2.976077228832705972e-03
1.480480480480480487e+01 3.066742147462994412e-03
1.483483483483483489e+01 3.153920215060414083e-03
1.486486486486486491e+01 3.237562711517618080e-03
1.489489489489489493e+01 3.317624363862022030e-03
1.492492492492492495e+01 3.394063357668133506e-03
1.495495495495495497e+01 3.466841345507974247e-03
1.498498498498498499e+01 3.535923452454149511e-03
1.501501501501501501e+01 3.601278278652346281e-03
1.504504504504504503e+01 3.662877898982319722e-03
1.507507507507507505e+01 3.720697859828613931e-03
1.510510510510510507e+01 3.774717172984433551e-03
1.513513513513513509e+01 3.824918306714262129e-03
1.516516516516516511e+01 3.871287174002881280e-03
1.519519519519519513e+01 3.913813118020589323e-03
1.522522522522522515e+01 3.952488894836385207e-03
1.525525525525525516e+01 3.987310653412951336e-03
1.528528528528528518e+01 4.018277912919169734e-03
1.531531531531531520e+01 4.045393537397889636e-03
1.534534534534534522e+01 4.068663707828485201e-03
1.537537537537537524e+01 4.088097891625626368e-03
1.540540540540540526e+01 4.103708809617428836e-03
1.543543543543543528e+01 4.115512400547957639e-03
1.546546546546546530e+01 4.123527783150691961e-03
1.549549549549549532e+01 4.127777215841249396e-03
1.552552552552552534e+01 4.128286054079269816e-03
1.555555555555555536e+01 4.125082705450896885e-03
1.558558558558558538e+01 4.118198582524791422e-03
1.561561561561561540e+01 4.107668053536094911e-03
1.564564564564564542e+01 4.093528390954123165e-03
1.567567567567567544e+01 4.075819717990927619e-03
1.570570570570570545e+01 4.054584953109161005e-03
1.573573573573573547e+01 4.029869752588895009e-03
1.576576576576576549e+01 4.001722451214270032e-03
1.579579579579579551e+01 3.970194001141888474e-03
1.582582582582582553e+01 3.935337909014050353e-03
1.585585585585585555e+01 3.897210171380825674e-03
1.588588588588588557e+01 3.855869208495992222e-03
1.591591591591591559e+01 3.811375796552727083e-03
1.594594594594594561e+01 3.763792998425770624e-03
1.597597597597597563e+01 3.713186092987583609e-03
1.600600600600600742e+01 3.659622503066716284e-03
1.603603603603603744e+01 3.603171722117288339e-03
1.606606606606606746e+01 3.543905239669028085e-03
1.609609609609609748e+01 3.481896465627950642e-03
1.612612612612612750e+01 3.417220653498137441e-03
1.615615615615615752e+01 3.349954822595567656e-03
1.618618618618618754e+01 3.280177679325280930e-03
1.621621621621621756e+01 3.207969537593462553e-03
1.624624624624624758e+01 3.133412238426290779e-03
1.627627627627627760e+01 3.056589068867554201e-03
1.630630630630630762e+01 2.977584680227181573e-03
1.633633633633633764e+01 2.896485005752885439e-03
1.636636636636636766e+01 2.813377177797133071e-03
1.639639639639639768e+01 2.728349444551601399e-03
1.642642642642642770e+01 2.641491086421159876e-03
1.645645645645645772e+01 2.552892332109258679e-03
1.648648648648648773e+01 2.462644274486390158e-03
1.651651651651651775e+01 2.370838786312970577e-03
1.654654654654654777e+01 2.277568435887710688e-03
1.657657657657657779e+01 2.182926402692083202e-03
1.660660660660660781e+01 2.087006393101105677e-03
1.663663663663663783e+01 1.989902556230120981e-03
1.666666666666666785e+01 1.891709399986711386e-03
1.669669669669669787e+01 1.792521707396278969e-03
1.672672672672672789e+01 1.692434453269160092e-03
1.675675675675675791e+01 1.591542721276426433e-03
1.678678678678678793e+01 1.489941621500776026e-03
1.681681681681681795e+01 1.387726208528095116e-03
1.684684684684684797e+01 1.284991400144418769e-03
1.687687687687687799e+01 1.181831896702109207e-03
1.690690690690690801e+01 1.078342101218120186e-03
1.693693693693693803e+01 9.746160402662142801e-04
1.696696696696696804e+01 8.707472857239623425e-04
1.699699699699699806e+01 7.668288774342590366e-04
1.702702702702702808e+01 6.629532468399743301e-04
1.705705705705705810e+01 5.592121416491751488e-04
1.708708708708708812e+01 4.556965515871585527e-04
1.711711711711711814e+01 3.524966352902772471e-04
1.714714714714714816e+01 2.497016483952603483e-04
1.717717717717717818e+01 1.473998728764109244e-04
1.720720720720720820e+01 4.567854768170201104e-05
